MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2012-11-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,8.3278,7.0,3.0,12.0,7.4379,668
SSEBOP,2012-11-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
SSEBOP,2012-11-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,24.67,25.0,22.0,27.0,4.5321,38929
SSEBOP,2012-11-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,25.4001,26.0,23.0,28.0,4.2401,8672
SSEBOP,2012-11-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,16.323,16.0,11.0,22.0,7.9411,83809
SSEBOP,2012-11-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,14.5178,15.0,7.0,20.0,9.2991,8908
SSEBOP,2012-11-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,13.8507,12.0,5.0,22.0,10.4027,8178
SSEBOP,2012-11-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
SSEBOP,2012-11-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
SSEBOP,2012-11-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,26.5909,27.0,23.0,30.0,5.8986,5722
SSEBOP,2012-11-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,22.2104,22.0,18.0,27.0,6.4216,2353
SSEBOP,2012-11-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,7.7003,8.0,6.0,9.0,3.0289,1605
SSEBOP,2012-11-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,25.0478,19.0,6.0,40.0,22.219,134195
SSEBOP,2012-11-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,15.3764,14.0,9.0,22.0,9.2429,48489
SSEBOP,2012-11-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,54.2639,54.0,47.0,63.0,11.1641,538
SSEBOP,2012-11-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
SSEBOP,2012-11-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,37.2855,41.0,21.0,53.0,20.7065,7870
SSEBOP,2012-11-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
SSEBOP,2012-11-01,5-054,5-054,ASH VALLEY,ASH VALLEY,,,,,,0
SSEBOP,2012-11-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
SSEBOP,2012-11-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,,,,,,0
SSEBOP,2012-11-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,,,,,,0
SSEBOP,2012-11-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,,,,,,0
SSEBOP,2012-11-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,9.6863,10.0,9.0,12.0,4.5576,510
SSEBOP,2012-11-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
SSEBOP,2012-11-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
SSEBOP,2012-11-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
SSEBOP,2012-11-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,23.3077,22.0,18.0,28.0,6.4456,39
SSEBOP,2012-11-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
SSEBOP,2012-11-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
SSEBOP,2012-11-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,7.4891,6.0,2.0,9.0,7.7695,918
SSEBOP,2012-11-01,5-015,5-015,BIG VALLEY,BIG VALLEY,20.717,20.0,16.0,25.0,7.43,37858
SSEBOP,2012-11-01,5-004,5-004,BIG VALLEY,BIG VALLEY,21.1241,21.0,13.0,28.0,10.2001,31094
SSEBOP,2012-11-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,5.2385,3.0,1.0,7.0,5.9338,7575
SSEBOP,2012-11-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
SSEBOP,2012-11-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,6.2062,6.0,4.0,8.0,3.4614,1130
SSEBOP,2012-11-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,,,,,,0
SSEBOP,2012-11-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,44.6563,51.0,12.0,72.0,31.4217,16206
SSEBOP,2012-11-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,24.5833,25.5,18.5,34.0,9.3849,12
SSEBOP,2012-11-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,,,,,0
