Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
EEMETRIC,2007-10-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,11.16018,668
EEMETRIC,2007-10-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,0
EEMETRIC,2007-10-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,35.645145,39743
EEMETRIC,2007-10-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,32.920648,9502
EEMETRIC,2007-10-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,36.181597,154551
EEMETRIC,2007-10-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,40.241298,71907
EEMETRIC,2007-10-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,45.007081,9744
EEMETRIC,2007-10-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,0
EEMETRIC,2007-10-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,0
EEMETRIC,2007-10-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,35.863591,5982
EEMETRIC,2007-10-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,18.424989,2353
EEMETRIC,2007-10-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,6.578193,1605
EEMETRIC,2007-10-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,45.697209,137884
EEMETRIC,2007-10-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,36.045907,48489
EEMETRIC,2007-10-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,82.719331,538
EEMETRIC,2007-10-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,0
EEMETRIC,2007-10-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,66.060229,7870
EEMETRIC,2007-10-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,0
EEMETRIC,2007-10-01,5-054,5-054,ASH VALLEY,ASH VALLEY,29.641238,12047
EEMETRIC,2007-10-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,0
EEMETRIC,2007-10-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,56.519979,1877
EEMETRIC,2007-10-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,73.091935,620
EEMETRIC,2007-10-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,87.675799,219
EEMETRIC,2007-10-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,9.896078,510
EEMETRIC,2007-10-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,0
EEMETRIC,2007-10-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,0
EEMETRIC,2007-10-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,0
EEMETRIC,2007-10-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,8.538462,39
EEMETRIC,2007-10-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,0
EEMETRIC,2007-10-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,0
EEMETRIC,2007-10-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,2.517554,883
EEMETRIC,2007-10-01,5-015,5-015,BIG VALLEY,BIG VALLEY,39.684771,41040
EEMETRIC,2007-10-01,5-004,5-004,BIG VALLEY,BIG VALLEY,33.678373,160857
