Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
EEMETRIC,2011-10-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,20.477545,668
EEMETRIC,2011-10-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,0
EEMETRIC,2011-10-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,42.930126,39743
EEMETRIC,2011-10-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,38.660264,9475
EEMETRIC,2011-10-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,53.718062,159794
EEMETRIC,2011-10-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,49.754478,74425
EEMETRIC,2011-10-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,79.66653,9746
EEMETRIC,2011-10-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,0
EEMETRIC,2011-10-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,0
EEMETRIC,2011-10-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,29.396523,5982
EEMETRIC,2011-10-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,42.760306,2353
EEMETRIC,2011-10-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,17.738318,1605
EEMETRIC,2011-10-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,41.909772,137884
EEMETRIC,2011-10-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,70.50067,48489
EEMETRIC,2011-10-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,79.379182,538
EEMETRIC,2011-10-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,0
EEMETRIC,2011-10-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,73.411182,7870
EEMETRIC,2011-10-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,0
EEMETRIC,2011-10-01,5-054,5-054,ASH VALLEY,ASH VALLEY,37.997191,12106
EEMETRIC,2011-10-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,0
EEMETRIC,2011-10-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,63.989877,1877
EEMETRIC,2011-10-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,79.158065,620
EEMETRIC,2011-10-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,87.273973,219
EEMETRIC,2011-10-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,58.088235,510
