Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
EEMETRIC,2012-04-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,23.026946,668
EEMETRIC,2012-04-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,0
EEMETRIC,2012-04-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,33.319193,38284
EEMETRIC,2012-04-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,4.514556,7935
EEMETRIC,2012-04-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,66.11762,159794
EEMETRIC,2012-04-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,64.059233,74418
EEMETRIC,2012-04-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,76.980396,9743
EEMETRIC,2012-04-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,0
EEMETRIC,2012-04-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,0
EEMETRIC,2012-04-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,43.216733,5809
EEMETRIC,2012-04-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,20.68356,2348
EEMETRIC,2012-04-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,99.499688,1605
EEMETRIC,2012-04-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,69.123549,137832
EEMETRIC,2012-04-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,51.770907,46108
EEMETRIC,2012-04-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,113.286957,460
EEMETRIC,2012-04-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,0
EEMETRIC,2012-04-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,53.725032,7870
EEMETRIC,2012-04-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,0
EEMETRIC,2012-04-01,5-054,5-054,ASH VALLEY,ASH VALLEY,63.50413,12106
EEMETRIC,2012-04-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,0
EEMETRIC,2012-04-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,95.846402,1862
EEMETRIC,2012-04-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,102.213445,595
EEMETRIC,2012-04-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,85.175439,57
EEMETRIC,2012-04-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,92.931373,510
EEMETRIC,2012-04-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,0
EEMETRIC,2012-04-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,0
EEMETRIC,2012-04-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,0
EEMETRIC,2012-04-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,77.717949,39
EEMETRIC,2012-04-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,0
EEMETRIC,2012-04-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,0
EEMETRIC,2012-04-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,19.74183,918
EEMETRIC,2012-04-01,5-015,5-015,BIG VALLEY,BIG VALLEY,18.207151,33729
EEMETRIC,2012-04-01,5-004,5-004,BIG VALLEY,BIG VALLEY,64.951517,163109
EEMETRIC,2012-04-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,50.743102,7575
EEMETRIC,2012-04-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,0
EEMETRIC,2012-04-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,59.276106,1130
EEMETRIC,2012-04-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,91.76699,103
EEMETRIC,2012-04-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,32.667283,17318
EEMETRIC,2012-04-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,18.363636,11
EEMETRIC,2012-04-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,0
EEMETRIC,2012-04-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,69.192749,3751
EEMETRIC,2012-04-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,32.584025,67879
EEMETRIC,2012-04-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,45.721211,7963
EEMETRIC,2012-04-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,62.441088,1324
EEMETRIC,2012-04-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,0
EEMETRIC,2012-04-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,0
EEMETRIC,2012-04-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,0
EEMETRIC,2012-04-01,6-101,6-101,BULL FLAT,BULL FLAT,15.395833,48
