Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
EEMETRIC,2022-01-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,7.471557,668
EEMETRIC,2022-01-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,0
EEMETRIC,2022-01-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,9.616536,39743
EEMETRIC,2022-01-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,4.999245,9276
EEMETRIC,2022-01-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,19.797807,159793
EEMETRIC,2022-01-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,24.456285,74425
EEMETRIC,2022-01-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,28.565213,9653
EEMETRIC,2022-01-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,0
EEMETRIC,2022-01-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,0
EEMETRIC,2022-01-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,19.975092,5982
EEMETRIC,2022-01-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,6.454314,2353
EEMETRIC,2022-01-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,21.323364,1605
EEMETRIC,2022-01-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,17.17987,137883
EEMETRIC,2022-01-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,34.613376,48489
EEMETRIC,2022-01-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,39.576208,538
EEMETRIC,2022-01-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,0
