Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
EEMETRIC,2016-10-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,20.556886,668
EEMETRIC,2016-10-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,0
EEMETRIC,2016-10-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,25.091538,39743
EEMETRIC,2016-10-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,23.372553,9502
EEMETRIC,2016-10-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,50.130787,159794
EEMETRIC,2016-10-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,50.312852,74425
EEMETRIC,2016-10-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,65.60589,9746
EEMETRIC,2016-10-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,0
EEMETRIC,2016-10-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,0
EEMETRIC,2016-10-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,22.986292,5982
EEMETRIC,2016-10-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,9.731407,2353
EEMETRIC,2016-10-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,24.333956,1605
EEMETRIC,2016-10-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,49.77299,137884
EEMETRIC,2016-10-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,63.331539,48489
EEMETRIC,2016-10-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,58.579926,538
EEMETRIC,2016-10-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,0
EEMETRIC,2016-10-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,58.211944,7870
EEMETRIC,2016-10-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,0
EEMETRIC,2016-10-01,5-054,5-054,ASH VALLEY,ASH VALLEY,45.459689,12106
EEMETRIC,2016-10-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,0
EEMETRIC,2016-10-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,48.204049,1877
EEMETRIC,2016-10-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,77.293548,620
EEMETRIC,2016-10-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,75.383562,219
