Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
EEMETRIC,2004-04-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,26.949102,668
EEMETRIC,2004-04-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,0
EEMETRIC,2004-04-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,45.814005,39743
EEMETRIC,2004-04-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,45.482846,9502
EEMETRIC,2004-04-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,83.110311,159794
EEMETRIC,2004-04-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,91.338865,74425
EEMETRIC,2004-04-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,109.517443,9746
EEMETRIC,2004-04-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,0
EEMETRIC,2004-04-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,0
EEMETRIC,2004-04-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,83.125543,5982
EEMETRIC,2004-04-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,51.905652,2353
EEMETRIC,2004-04-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,79.601246,1605
EEMETRIC,2004-04-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,59.165893,137884
EEMETRIC,2004-04-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,80.452515,48489
EEMETRIC,2004-04-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,103.159851,538
EEMETRIC,2004-04-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,0
EEMETRIC,2004-04-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,69.438628,7870
EEMETRIC,2004-04-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,0
EEMETRIC,2004-04-01,5-054,5-054,ASH VALLEY,ASH VALLEY,66.749546,12106
EEMETRIC,2004-04-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,0
EEMETRIC,2004-04-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,98.63399,1877
EEMETRIC,2004-04-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,109.287097,620
EEMETRIC,2004-04-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,77.452055,219
EEMETRIC,2004-04-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,116.821569,510
EEMETRIC,2004-04-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,0
EEMETRIC,2004-04-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,0
EEMETRIC,2004-04-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,0
EEMETRIC,2004-04-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,86.589744,39
EEMETRIC,2004-04-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,0
EEMETRIC,2004-04-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,0
EEMETRIC,2004-04-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,12.323529,918
EEMETRIC,2004-04-01,5-015,5-015,BIG VALLEY,BIG VALLEY,47.419737,41040
EEMETRIC,2004-04-01,5-004,5-004,BIG VALLEY,BIG VALLEY,79.116578,163109
EEMETRIC,2004-04-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,56.470363,7575
EEMETRIC,2004-04-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,0
EEMETRIC,2004-04-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,68.181416,1130
EEMETRIC,2004-04-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,67.88961,154
