Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
EEMETRIC,2004-02-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,10.717066,668
EEMETRIC,2004-02-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,0
EEMETRIC,2004-02-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,12.812249,39643
EEMETRIC,2004-02-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,14.691734,9388
EEMETRIC,2004-02-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,14.282655,157372
EEMETRIC,2004-02-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,13.652112,73722
EEMETRIC,2004-02-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,24.811573,9712
EEMETRIC,2004-02-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,0
EEMETRIC,2004-02-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,0
EEMETRIC,2004-02-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,33.797559,5982
EEMETRIC,2004-02-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,15.291543,2353
EEMETRIC,2004-02-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,23.223676,1605
EEMETRIC,2004-02-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,30.6263,137819
EEMETRIC,2004-02-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,26.160902,48489
EEMETRIC,2004-02-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,43.447955,538
EEMETRIC,2004-02-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,0
EEMETRIC,2004-02-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,42.956798,7870
EEMETRIC,2004-02-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,0
EEMETRIC,2004-02-01,5-054,5-054,ASH VALLEY,ASH VALLEY,13.412523,12106
EEMETRIC,2004-02-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,0
EEMETRIC,2004-02-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,40.058071,1877
EEMETRIC,2004-02-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,72.956452,620
EEMETRIC,2004-02-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,,0
EEMETRIC,2004-02-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,27.34902,510
EEMETRIC,2004-02-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,0
EEMETRIC,2004-02-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,0
EEMETRIC,2004-02-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,0
EEMETRIC,2004-02-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,16.641026,39
EEMETRIC,2004-02-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,0
EEMETRIC,2004-02-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,0
EEMETRIC,2004-02-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,10.991285,918
EEMETRIC,2004-02-01,5-015,5-015,BIG VALLEY,BIG VALLEY,13.990787,41029
EEMETRIC,2004-02-01,5-004,5-004,BIG VALLEY,BIG VALLEY,14.555438,163109
EEMETRIC,2004-02-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,11.040264,7575
EEMETRIC,2004-02-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,0
EEMETRIC,2004-02-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,9.626549,1130
