Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
EEMETRIC,2013-02-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,4.333832,668
EEMETRIC,2013-02-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,0
EEMETRIC,2013-02-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,15.457525,39141
EEMETRIC,2013-02-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,16.053106,8662
EEMETRIC,2013-02-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,7.709481,63149
EEMETRIC,2013-02-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,,0
EEMETRIC,2013-02-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,20.781082,5582
EEMETRIC,2013-02-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,0
EEMETRIC,2013-02-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,0
EEMETRIC,2013-02-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,23.996179,5496
EEMETRIC,2013-02-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,12.460263,2353
EEMETRIC,2013-02-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,36.57592,1495
EEMETRIC,2013-02-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,20.420629,137884
EEMETRIC,2013-02-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,30.374668,48144
EEMETRIC,2013-02-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,58.107807,538
EEMETRIC,2013-02-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,0
EEMETRIC,2013-02-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,41.825437,7831
EEMETRIC,2013-02-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,0
EEMETRIC,2013-02-01,5-054,5-054,ASH VALLEY,ASH VALLEY,7.824187,9220
EEMETRIC,2013-02-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,0
EEMETRIC,2013-02-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,38.003446,1741
EEMETRIC,2013-02-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,32.133871,620
EEMETRIC,2013-02-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,,0
EEMETRIC,2013-02-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,11.452756,508
EEMETRIC,2013-02-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,0
EEMETRIC,2013-02-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,0
EEMETRIC,2013-02-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,0
EEMETRIC,2013-02-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,25.102564,39
EEMETRIC,2013-02-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,0
EEMETRIC,2013-02-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,0
EEMETRIC,2013-02-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,3.309859,781
EEMETRIC,2013-02-01,5-015,5-015,BIG VALLEY,BIG VALLEY,12.882976,36514
EEMETRIC,2013-02-01,5-004,5-004,BIG VALLEY,BIG VALLEY,8.196556,63117
EEMETRIC,2013-02-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,15.865347,7575
EEMETRIC,2013-02-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,0
EEMETRIC,2013-02-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,22.564378,932
EEMETRIC,2013-02-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,25.532468,154
EEMETRIC,2013-02-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,25.929183,17397
EEMETRIC,2013-02-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,12.416667,12
EEMETRIC,2013-02-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,0
EEMETRIC,2013-02-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,11.786926,3656
EEMETRIC,2013-02-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,11.486439,73335
EEMETRIC,2013-02-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,13.315186,7586
EEMETRIC,2013-02-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,16.478852,1324
EEMETRIC,2013-02-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,0
EEMETRIC,2013-02-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,0
EEMETRIC,2013-02-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,0
EEMETRIC,2013-02-01,6-101,6-101,BULL FLAT,BULL FLAT,1.791667,48
EEMETRIC,2013-02-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,2.381815,5191
EEMETRIC,2013-02-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,11.315456,1734
EEMETRIC,2013-02-01,5-051,5-051,BUTTE CREEK VALLEY,BUTTE CREEK VALLEY,,0
EEMETRIC,2013-02-01,1-003,1-003,BUTTE VALLEY,BUTTE VALLEY,6.920689,128381
EEMETRIC,2013-02-01,6-081,6-081,BUTTE VALLEY,BUTTE VALLEY,,0
EEMETRIC,2013-02-01,6-070,6-070,CACTUS FLAT,CACTUS FLAT,,0
EEMETRIC,2013-02-01,7-007,7-007,CADIZ VALLEY,CADIZ VALLEY,,0
EEMETRIC,2013-02-01,6-090,6-090,CADY FAULT AREA,CADY FAULT AREA,,0
EEMETRIC,2013-02-01,9-006,9-006,CAHUILLA VALLEY,CAHUILLA VALLEY,46.55104,6250
EEMETRIC,2013-02-01,6-079,6-079,CALIFORNIA VALLEY,CALIFORNIA VALLEY,,0
EEMETRIC,2013-02-01,7-041,7-041,CALZONA VALLEY,CALZONA VALLEY,,0
EEMETRIC,2013-02-01,6-061,6-061,CAMEO AREA,CAMEO AREA,,0
EEMETRIC,2013-02-01,9-028,9-028,CAMPO VALLEY,CAMPO VALLEY,35.68254,126
EEMETRIC,2013-02-01,7-046,7-046,CANEBRAKE VALLEY,CANEBRAKE VALLEY,,0
EEMETRIC,2013-02-01,3-007,3-007,CARMEL VALLEY,CARMEL VALLEY,36.95841,1082
EEMETRIC,2013-02-01,3-018,3-018,CARPINTERIA,CARPINTERIA,54.403388,10625
EEMETRIC,2013-02-01,3-019,3-019,CARRIZO PLAIN,CARRIZO PLAIN,10.508645,18913
EEMETRIC,2013-02-01,6-006,6-006,CARSON VALLEY,CARSON VALLEY,26.159221,10162
