Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
EEMETRIC,2018-07-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,14.011976,668
EEMETRIC,2018-07-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,0
EEMETRIC,2018-07-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,74.697683,39743
EEMETRIC,2018-07-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,74.419491,9502
EEMETRIC,2018-07-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,155.912162,159794
EEMETRIC,2018-07-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,121.465113,74425
EEMETRIC,2018-07-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,144.739175,9746
EEMETRIC,2018-07-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,0
EEMETRIC,2018-07-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,0
EEMETRIC,2018-07-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,68.332999,5982
EEMETRIC,2018-07-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,50.135997,2353
EEMETRIC,2018-07-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,8.682866,1605
EEMETRIC,2018-07-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,81.039163,137884
EEMETRIC,2018-07-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,171.306585,48489
EEMETRIC,2018-07-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,136.83829,538
EEMETRIC,2018-07-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,0
EEMETRIC,2018-07-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,123.920584,7870
EEMETRIC,2018-07-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,0
EEMETRIC,2018-07-01,5-054,5-054,ASH VALLEY,ASH VALLEY,135.192301,12106
EEMETRIC,2018-07-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,0
EEMETRIC,2018-07-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,111.73591,1863
EEMETRIC,2018-07-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,176.443548,620
EEMETRIC,2018-07-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,147.305936,219
EEMETRIC,2018-07-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,3.239216,510
EEMETRIC,2018-07-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,0
