Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
EEMETRIC,2020-12-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,4.35479,668
EEMETRIC,2020-12-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,0
EEMETRIC,2020-12-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,13.139773,39743
EEMETRIC,2020-12-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,11.452363,9415
EEMETRIC,2020-12-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,10.334431,159794
EEMETRIC,2020-12-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,11.178463,74385
EEMETRIC,2020-12-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,22.62559,9746
EEMETRIC,2020-12-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,0
EEMETRIC,2020-12-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,0
EEMETRIC,2020-12-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,20.099131,5982
EEMETRIC,2020-12-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,6.38249,2353
EEMETRIC,2020-12-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,10.399377,1605
EEMETRIC,2020-12-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,29.576231,137884
EEMETRIC,2020-12-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,23.50894,48489
EEMETRIC,2020-12-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,30.011152,538
EEMETRIC,2020-12-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,0
EEMETRIC,2020-12-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,25.688691,7870
EEMETRIC,2020-12-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,0
EEMETRIC,2020-12-01,5-054,5-054,ASH VALLEY,ASH VALLEY,10.872708,12106
EEMETRIC,2020-12-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,0
EEMETRIC,2020-12-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,22.050613,1877
EEMETRIC,2020-12-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,24.272581,620
EEMETRIC,2020-12-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,3.761006,159
EEMETRIC,2020-12-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,13.552941,510
EEMETRIC,2020-12-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,0
EEMETRIC,2020-12-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,0
EEMETRIC,2020-12-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,0
EEMETRIC,2020-12-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,5.974359,39
EEMETRIC,2020-12-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,0
EEMETRIC,2020-12-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,0
EEMETRIC,2020-12-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,7.397603,918
EEMETRIC,2020-12-01,5-015,5-015,BIG VALLEY,BIG VALLEY,15.706255,41022
EEMETRIC,2020-12-01,5-004,5-004,BIG VALLEY,BIG VALLEY,9.32192,163109
EEMETRIC,2020-12-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,8.781518,7575
EEMETRIC,2020-12-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,0
EEMETRIC,2020-12-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,6.622124,1130
