Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
EEMETRIC,2014-06-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,28.390719,668
EEMETRIC,2014-06-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,0
EEMETRIC,2014-06-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,55.197871,39743
EEMETRIC,2014-06-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,57.021574,9502
EEMETRIC,2014-06-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,119.559539,159794
EEMETRIC,2014-06-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,75.051999,74425
EEMETRIC,2014-06-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,141.143751,9746
EEMETRIC,2014-06-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,0
EEMETRIC,2014-06-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,0
EEMETRIC,2014-06-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,71.015212,5982
EEMETRIC,2014-06-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,50.535487,2353
EEMETRIC,2014-06-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,5.236137,1605
EEMETRIC,2014-06-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,128.915451,137884
EEMETRIC,2014-06-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,144.025037,48489
EEMETRIC,2014-06-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,118.315985,538
EEMETRIC,2014-06-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,0
EEMETRIC,2014-06-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,106.815502,7870
EEMETRIC,2014-06-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,0
EEMETRIC,2014-06-01,5-054,5-054,ASH VALLEY,ASH VALLEY,122.141252,12106
EEMETRIC,2014-06-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,0
EEMETRIC,2014-06-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,86.826997,1815
EEMETRIC,2014-06-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,138.829032,620
EEMETRIC,2014-06-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,157.703196,219
EEMETRIC,2014-06-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,29.398039,510
EEMETRIC,2014-06-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,0
EEMETRIC,2014-06-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,0
EEMETRIC,2014-06-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,0
EEMETRIC,2014-06-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,161.820513,39
EEMETRIC,2014-06-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,0
EEMETRIC,2014-06-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,0
EEMETRIC,2014-06-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,1.198257,918
EEMETRIC,2014-06-01,5-015,5-015,BIG VALLEY,BIG VALLEY,54.233699,41040
EEMETRIC,2014-06-01,5-004,5-004,BIG VALLEY,BIG VALLEY,108.329743,163109
EEMETRIC,2014-06-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,51.132409,7575
