Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
EEMETRIC,2004-05-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,26.323353,668
EEMETRIC,2004-05-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,0
EEMETRIC,2004-05-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,56.013965,39743
EEMETRIC,2004-05-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,40.476216,9502
EEMETRIC,2004-05-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,124.402015,158136
EEMETRIC,2004-05-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,115.198709,73751
EEMETRIC,2004-05-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,127.003386,9746
EEMETRIC,2004-05-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,0
EEMETRIC,2004-05-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,0
EEMETRIC,2004-05-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,51.774323,5982
EEMETRIC,2004-05-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,43.116872,2353
EEMETRIC,2004-05-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,35.576947,1605
EEMETRIC,2004-05-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,85.316077,137884
EEMETRIC,2004-05-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,123.209491,48489
EEMETRIC,2004-05-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,116.48513,538
EEMETRIC,2004-05-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,0
EEMETRIC,2004-05-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,105.957687,7870
EEMETRIC,2004-05-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,0
EEMETRIC,2004-05-01,5-054,5-054,ASH VALLEY,ASH VALLEY,70.955724,12106
EEMETRIC,2004-05-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,0
EEMETRIC,2004-05-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,85.530101,1877
EEMETRIC,2004-05-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,141.870968,620
EEMETRIC,2004-05-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,108.237443,219
EEMETRIC,2004-05-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,110.713725,510
EEMETRIC,2004-05-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,0
EEMETRIC,2004-05-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,0
EEMETRIC,2004-05-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,0
EEMETRIC,2004-05-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,99.846154,39
EEMETRIC,2004-05-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,0
EEMETRIC,2004-05-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,0
EEMETRIC,2004-05-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,3.151416,918
EEMETRIC,2004-05-01,5-015,5-015,BIG VALLEY,BIG VALLEY,49.855141,41040
EEMETRIC,2004-05-01,5-004,5-004,BIG VALLEY,BIG VALLEY,84.394062,163109
EEMETRIC,2004-05-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,42.795908,7575
EEMETRIC,2004-05-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,0
EEMETRIC,2004-05-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,21.626549,1130
EEMETRIC,2004-05-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,98.623377,154
EEMETRIC,2004-05-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,55.101742,17397
EEMETRIC,2004-05-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,9.833333,12
EEMETRIC,2004-05-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,0
EEMETRIC,2004-05-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,93.673412,4250
EEMETRIC,2004-05-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,96.671411,74902
EEMETRIC,2004-05-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,22.238478,7963
EEMETRIC,2004-05-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,80.48716,1324
EEMETRIC,2004-05-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,0
EEMETRIC,2004-05-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,0
EEMETRIC,2004-05-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,0
EEMETRIC,2004-05-01,6-101,6-101,BULL FLAT,BULL FLAT,14.020833,48
EEMETRIC,2004-05-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,102.702569,6852
EEMETRIC,2004-05-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,36.382353,1734
EEMETRIC,2004-05-01,5-051,5-051,BUTTE CREEK VALLEY,BUTTE CREEK VALLEY,,0
EEMETRIC,2004-05-01,1-003,1-003,BUTTE VALLEY,BUTTE VALLEY,76.020362,149448
EEMETRIC,2004-05-01,6-081,6-081,BUTTE VALLEY,BUTTE VALLEY,,0
EEMETRIC,2004-05-01,6-070,6-070,CACTUS FLAT,CACTUS FLAT,,0
EEMETRIC,2004-05-01,7-007,7-007,CADIZ VALLEY,CADIZ VALLEY,,0
EEMETRIC,2004-05-01,6-090,6-090,CADY FAULT AREA,CADY FAULT AREA,,0
EEMETRIC,2004-05-01,9-006,9-006,CAHUILLA VALLEY,CAHUILLA VALLEY,87.83136,6250
EEMETRIC,2004-05-01,6-079,6-079,CALIFORNIA VALLEY,CALIFORNIA VALLEY,,0
EEMETRIC,2004-05-01,7-041,7-041,CALZONA VALLEY,CALZONA VALLEY,,0
EEMETRIC,2004-05-01,6-061,6-061,CAMEO AREA,CAMEO AREA,,0
EEMETRIC,2004-05-01,9-028,9-028,CAMPO VALLEY,CAMPO VALLEY,62.992063,126
EEMETRIC,2004-05-01,7-046,7-046,CANEBRAKE VALLEY,CANEBRAKE VALLEY,,0
EEMETRIC,2004-05-01,3-007,3-007,CARMEL VALLEY,CARMEL VALLEY,76.565523,1282
EEMETRIC,2004-05-01,3-018,3-018,CARPINTERIA,CARPINTERIA,104.732657,12426
EEMETRIC,2004-05-01,3-019,3-019,CARRIZO PLAIN,CARRIZO PLAIN,16.094199,22739
EEMETRIC,2004-05-01,6-006,6-006,CARSON VALLEY,CARSON VALLEY,127.606599,10516
EEMETRIC,2004-05-01,5-029,5-029,CASTAC LAKE VALLEY,CASTAC LAKE VALLEY,63.794326,846
EEMETRIC,2004-05-01,2-008,2-008,CASTRO VALLEY,CASTRO VALLEY,,0
EEMETRIC,2004-05-01,6-038,6-038,CAVES CANYON VALLEY,CAVES CANYON VALLEY,,0
EEMETRIC,2004-05-01,5-045,5-045,CAYTON VALLEY,CAYTON VALLEY,129.393412,4250
EEMETRIC,2004-05-01,3-038,3-038,CAYUCOS VALLEY,CAYUCOS VALLEY,,0
EEMETRIC,2004-05-01,7-043,7-043,CHEMEHUEVI VALLEY,CHEMEHUEVI VALLEY,,0
EEMETRIC,2004-05-01,7-032,7-032,CHOCOLATE VALLEY,CHOCOLATE VALLEY,2.552239,67
EEMETRIC,2004-05-01,3-005,3-005,CHOLAME VALLEY,CHOLAME VALLEY,33.565357,17718
EEMETRIC,2004-05-01,3-042,3-042,CHORRO VALLEY,CHORRO VALLEY,75.454054,1295
EEMETRIC,2004-05-01,5-061,5-061,CHROME TOWN AREA,CHROME TOWN AREA,39.794521,511
EEMETRIC,2004-05-01,7-005,7-005,CHUCKWALLA VALLEY,CHUCKWALLA VALLEY,13.226108,4604
EEMETRIC,2004-05-01,2-005,2-005,CLAYTON VALLEY,CLAYTON VALLEY,133.526074,652
EEMETRIC,2004-05-01,5-066,5-066,CLEAR LAKE CACHE FORMATION,CLEAR LAKE CACHE FORMATION,19.367021,940
EEMETRIC,2004-05-01,5-058,5-058,CLOVER VALLEY,CLOVER VALLEY,82.745953,1606
EEMETRIC,2004-05-01,7-021.03,7-021,COACHELLA VALLEY,COACHELLA VALLEY - DESERT HOT SPRINGS,63.864725,2713
EEMETRIC,2004-05-01,7-021.01,7-021,COACHELLA VALLEY,COACHELLA VALLEY - INDIO,92.707444,293745
EEMETRIC,2004-05-01,7-021.02,7-021,COACHELLA VALLEY,COACHELLA VALLEY - MISSION CREEK,103.200409,978
EEMETRIC,2004-05-01,7-021.04,7-021,COACHELLA VALLEY,COACHELLA VALLEY - SAN GORGONIO PASS,112.446629,356
EEMETRIC,2004-05-01,4-011.04,4-011,COASTAL PLAIN OF LOS ANGELES,COASTAL PLAIN OF LOS ANGELES - CENTRAL,109.808015,6912
