Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
EEMETRIC,2008-05-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,43.214072,668
EEMETRIC,2008-05-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,0
EEMETRIC,2008-05-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,31.236696,39743
EEMETRIC,2008-05-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,27.531362,9502
EEMETRIC,2008-05-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,100.555653,159794
EEMETRIC,2008-05-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,74.434666,74425
EEMETRIC,2008-05-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,108.089267,9746
EEMETRIC,2008-05-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,0
EEMETRIC,2008-05-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,0
EEMETRIC,2008-05-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,81.694417,5982
EEMETRIC,2008-05-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,14.41989,2353
EEMETRIC,2008-05-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,66.119003,1605
EEMETRIC,2008-05-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,83.529851,137884
EEMETRIC,2008-05-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,99.689167,48489
EEMETRIC,2008-05-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,119.866171,538
EEMETRIC,2008-05-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,0
EEMETRIC,2008-05-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,83.084244,7870
EEMETRIC,2008-05-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,0
EEMETRIC,2008-05-01,5-054,5-054,ASH VALLEY,ASH VALLEY,77.409797,12106
EEMETRIC,2008-05-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,0
EEMETRIC,2008-05-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,69.295152,1877
EEMETRIC,2008-05-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,119.453226,620
EEMETRIC,2008-05-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,92.424658,219
EEMETRIC,2008-05-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,82.466667,510
EEMETRIC,2008-05-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,0
EEMETRIC,2008-05-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,0
EEMETRIC,2008-05-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,0
EEMETRIC,2008-05-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,123.128205,39
EEMETRIC,2008-05-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,0
EEMETRIC,2008-05-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,0
EEMETRIC,2008-05-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,22.438998,918
EEMETRIC,2008-05-01,5-015,5-015,BIG VALLEY,BIG VALLEY,57.308455,41040
