Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
EEMETRIC,2009-12-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,2.875749,668
EEMETRIC,2009-12-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,0
EEMETRIC,2009-12-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,9.652016,38246
EEMETRIC,2009-12-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,10.213569,7974
EEMETRIC,2009-12-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,5.041666,159794
EEMETRIC,2009-12-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,4.845939,74425
EEMETRIC,2009-12-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,8.963028,9629
EEMETRIC,2009-12-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,0
EEMETRIC,2009-12-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,0
EEMETRIC,2009-12-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,16.916941,5165
EEMETRIC,2009-12-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,8.743622,2352
EEMETRIC,2009-12-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,3.636137,1605
EEMETRIC,2009-12-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,23.723179,136489
EEMETRIC,2009-12-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,1.289241,48489
EEMETRIC,2009-12-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,20.284895,523
EEMETRIC,2009-12-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,0
EEMETRIC,2009-12-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,21.761626,7870
EEMETRIC,2009-12-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,0
EEMETRIC,2009-12-01,5-054,5-054,ASH VALLEY,ASH VALLEY,3.059392,12106
EEMETRIC,2009-12-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,0
EEMETRIC,2009-12-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,18.813532,1877
EEMETRIC,2009-12-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,58.48871,620
EEMETRIC,2009-12-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,,0
