Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
EEMETRIC,2006-10-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,25.25,668
EEMETRIC,2006-10-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,0
EEMETRIC,2006-10-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,37.836349,39743
EEMETRIC,2006-10-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,32.808777,9502
EEMETRIC,2006-10-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,41.570985,159794
EEMETRIC,2006-10-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,35.067746,74425
EEMETRIC,2006-10-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,61.703058,9746
EEMETRIC,2006-10-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,0
EEMETRIC,2006-10-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,0
EEMETRIC,2006-10-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,37.54664,5982
EEMETRIC,2006-10-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,15.917552,2353
EEMETRIC,2006-10-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,11.956386,1605
EEMETRIC,2006-10-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,50.380777,137884
EEMETRIC,2006-10-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,62.300109,48489
EEMETRIC,2006-10-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,98.30855,538
EEMETRIC,2006-10-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,0
EEMETRIC,2006-10-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,72.975604,7870
EEMETRIC,2006-10-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,0
EEMETRIC,2006-10-01,5-054,5-054,ASH VALLEY,ASH VALLEY,28.211713,12106
EEMETRIC,2006-10-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,0
EEMETRIC,2006-10-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,69.53694,1719
EEMETRIC,2006-10-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,75.501613,620
EEMETRIC,2006-10-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,83.136986,219
EEMETRIC,2006-10-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,49.052941,510
EEMETRIC,2006-10-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,0
EEMETRIC,2006-10-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,0
EEMETRIC,2006-10-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,0
EEMETRIC,2006-10-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,59.333333,39
EEMETRIC,2006-10-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,0
EEMETRIC,2006-10-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,0
EEMETRIC,2006-10-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,7.72549,918
EEMETRIC,2006-10-01,5-015,5-015,BIG VALLEY,BIG VALLEY,27.852534,41040
EEMETRIC,2006-10-01,5-004,5-004,BIG VALLEY,BIG VALLEY,29.970934,163109
EEMETRIC,2006-10-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,19.301782,7575
EEMETRIC,2006-10-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,0
EEMETRIC,2006-10-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,7.976106,1130
EEMETRIC,2006-10-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,33.153226,124
EEMETRIC,2006-10-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,58.874806,17397
EEMETRIC,2006-10-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,7.333333,12
EEMETRIC,2006-10-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,0
EEMETRIC,2006-10-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,38.832235,4250
EEMETRIC,2006-10-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,39.50785,74902
EEMETRIC,2006-10-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,20.079241,7963
EEMETRIC,2006-10-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,38.226586,1324
EEMETRIC,2006-10-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,0
EEMETRIC,2006-10-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,0
EEMETRIC,2006-10-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,0
EEMETRIC,2006-10-01,6-101,6-101,BULL FLAT,BULL FLAT,10.5,48
EEMETRIC,2006-10-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,33.799766,6852
EEMETRIC,2006-10-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,28.762976,1734
EEMETRIC,2006-10-01,5-051,5-051,BUTTE CREEK VALLEY,BUTTE CREEK VALLEY,,0
EEMETRIC,2006-10-01,1-003,1-003,BUTTE VALLEY,BUTTE VALLEY,42.048592,149448
EEMETRIC,2006-10-01,6-081,6-081,BUTTE VALLEY,BUTTE VALLEY,,0
