Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
EEMETRIC,2019-02-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,24.224551,668
EEMETRIC,2019-02-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,0
EEMETRIC,2019-02-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,10.087059,39743
EEMETRIC,2019-02-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,9.497724,9445
EEMETRIC,2019-02-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,12.261514,81621
EEMETRIC,2019-02-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,16.512057,19615
EEMETRIC,2019-02-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,28.349973,9375
EEMETRIC,2019-02-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,0
EEMETRIC,2019-02-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,0
EEMETRIC,2019-02-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,29.244734,5982
EEMETRIC,2019-02-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,12.285593,2353
EEMETRIC,2019-02-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,18.880374,1605
EEMETRIC,2019-02-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,31.320805,137875
EEMETRIC,2019-02-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,14.407556,48489
EEMETRIC,2019-02-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,,0
EEMETRIC,2019-02-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,0
EEMETRIC,2019-02-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,23.079161,7870
EEMETRIC,2019-02-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,0
EEMETRIC,2019-02-01,5-054,5-054,ASH VALLEY,ASH VALLEY,15.696785,7216
EEMETRIC,2019-02-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,0
EEMETRIC,2019-02-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,48.880952,924
EEMETRIC,2019-02-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,12.019355,620
EEMETRIC,2019-02-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,0.90411,219
EEMETRIC,2019-02-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,15.143137,510
EEMETRIC,2019-02-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,0
EEMETRIC,2019-02-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,0
EEMETRIC,2019-02-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,0
EEMETRIC,2019-02-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,12.923077,39
EEMETRIC,2019-02-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,0
EEMETRIC,2019-02-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,0
EEMETRIC,2019-02-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,25.416122,918
EEMETRIC,2019-02-01,5-015,5-015,BIG VALLEY,BIG VALLEY,7.807505,41040
EEMETRIC,2019-02-01,5-004,5-004,BIG VALLEY,BIG VALLEY,16.739404,33362
EEMETRIC,2019-02-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,36.163606,3649
EEMETRIC,2019-02-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,0
EEMETRIC,2019-02-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,5.238053,1130
EEMETRIC,2019-02-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,9.623377,154
EEMETRIC,2019-02-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,34.334311,17397
EEMETRIC,2019-02-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,9.333333,12
EEMETRIC,2019-02-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,0
EEMETRIC,2019-02-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,,0
EEMETRIC,2019-02-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,9.540627,72464
EEMETRIC,2019-02-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,11.138767,7963
EEMETRIC,2019-02-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,16.326531,686
EEMETRIC,2019-02-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,0
EEMETRIC,2019-02-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,0
EEMETRIC,2019-02-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,0
EEMETRIC,2019-02-01,6-101,6-101,BULL FLAT,BULL FLAT,0.729167,48
EEMETRIC,2019-02-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,15.685489,6836
EEMETRIC,2019-02-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,1.305075,1734
EEMETRIC,2019-02-01,5-051,5-051,BUTTE CREEK VALLEY,BUTTE CREEK VALLEY,,0
EEMETRIC,2019-02-01,1-003,1-003,BUTTE VALLEY,BUTTE VALLEY,25.104899,40048
EEMETRIC,2019-02-01,6-081,6-081,BUTTE VALLEY,BUTTE VALLEY,,0
EEMETRIC,2019-02-01,6-070,6-070,CACTUS FLAT,CACTUS FLAT,,0
EEMETRIC,2019-02-01,7-007,7-007,CADIZ VALLEY,CADIZ VALLEY,,0
EEMETRIC,2019-02-01,6-090,6-090,CADY FAULT AREA,CADY FAULT AREA,,0
