Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
EEMETRIC,2014-10-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,7.124251,668
EEMETRIC,2014-10-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,0
EEMETRIC,2014-10-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,40.065018,39743
EEMETRIC,2014-10-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,40.355083,9502
EEMETRIC,2014-10-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,54.220941,159794
EEMETRIC,2014-10-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,34.850615,74425
EEMETRIC,2014-10-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,59.469218,9746
EEMETRIC,2014-10-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,0
EEMETRIC,2014-10-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,0
EEMETRIC,2014-10-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,47.523069,5982
EEMETRIC,2014-10-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,30.551211,2353
EEMETRIC,2014-10-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,4.774455,1605
EEMETRIC,2014-10-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,45.703889,137884
EEMETRIC,2014-10-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,51.812494,48489
EEMETRIC,2014-10-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,67.081784,538
EEMETRIC,2014-10-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,0
EEMETRIC,2014-10-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,75.049174,7870
EEMETRIC,2014-10-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,0
EEMETRIC,2014-10-01,5-054,5-054,ASH VALLEY,ASH VALLEY,41.948786,12106
EEMETRIC,2014-10-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,0
EEMETRIC,2014-10-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,66.512635,1662
EEMETRIC,2014-10-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,89.075806,620
EEMETRIC,2014-10-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,82.812785,219
EEMETRIC,2014-10-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,2.823529,510
EEMETRIC,2014-10-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,0
EEMETRIC,2014-10-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,0
EEMETRIC,2014-10-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,0
EEMETRIC,2014-10-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,37.512821,39
EEMETRIC,2014-10-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,0
EEMETRIC,2014-10-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,0
EEMETRIC,2014-10-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,9.33878,918
EEMETRIC,2014-10-01,5-015,5-015,BIG VALLEY,BIG VALLEY,49.642373,41040
EEMETRIC,2014-10-01,5-004,5-004,BIG VALLEY,BIG VALLEY,39.175582,163109
EEMETRIC,2014-10-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,9.837756,7575
EEMETRIC,2014-10-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,0
EEMETRIC,2014-10-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,9.29115,1130
EEMETRIC,2014-10-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,53.383117,154
EEMETRIC,2014-10-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,56.02236,17397
EEMETRIC,2014-10-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,10.166667,12
EEMETRIC,2014-10-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,0
EEMETRIC,2014-10-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,23.856235,4250
EEMETRIC,2014-10-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,34.781608,74902
EEMETRIC,2014-10-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,24.600527,7963
EEMETRIC,2014-10-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,11.543807,1324
EEMETRIC,2014-10-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,0
EEMETRIC,2014-10-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,0
EEMETRIC,2014-10-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,0
EEMETRIC,2014-10-01,6-101,6-101,BULL FLAT,BULL FLAT,13.270833,48
EEMETRIC,2014-10-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,29.694104,6852
EEMETRIC,2014-10-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,26.215686,1734
EEMETRIC,2014-10-01,5-051,5-051,BUTTE CREEK VALLEY,BUTTE CREEK VALLEY,,0
EEMETRIC,2014-10-01,1-003,1-003,BUTTE VALLEY,BUTTE VALLEY,48.67646,149385
EEMETRIC,2014-10-01,6-081,6-081,BUTTE VALLEY,BUTTE VALLEY,,0
EEMETRIC,2014-10-01,6-070,6-070,CACTUS FLAT,CACTUS FLAT,,0
EEMETRIC,2014-10-01,7-007,7-007,CADIZ VALLEY,CADIZ VALLEY,,0
EEMETRIC,2014-10-01,6-090,6-090,CADY FAULT AREA,CADY FAULT AREA,,0
EEMETRIC,2014-10-01,9-006,9-006,CAHUILLA VALLEY,CAHUILLA VALLEY,26.68992,6250
EEMETRIC,2014-10-01,6-079,6-079,CALIFORNIA VALLEY,CALIFORNIA VALLEY,,0
EEMETRIC,2014-10-01,7-041,7-041,CALZONA VALLEY,CALZONA VALLEY,,0
EEMETRIC,2014-10-01,6-061,6-061,CAMEO AREA,CAMEO AREA,,0
EEMETRIC,2014-10-01,9-028,9-028,CAMPO VALLEY,CAMPO VALLEY,14.301587,126
