Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
GEESEBAL,2007-07-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,14.830838,668
GEESEBAL,2007-07-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,0
GEESEBAL,2007-07-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,40.926251,39743
GEESEBAL,2007-07-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,44.510419,9502
GEESEBAL,2007-07-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,119.226723,159794
GEESEBAL,2007-07-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,87.678415,74425
GEESEBAL,2007-07-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,110.961523,9746
GEESEBAL,2007-07-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,0
GEESEBAL,2007-07-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,0
GEESEBAL,2007-07-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,36.35005,5982
GEESEBAL,2007-07-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,42.362941,2353
GEESEBAL,2007-07-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,3.757009,1605
GEESEBAL,2007-07-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,52.530047,137884
GEESEBAL,2007-07-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,124.738683,48489
GEESEBAL,2007-07-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,173.295539,538
GEESEBAL,2007-07-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,0
GEESEBAL,2007-07-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,183.794917,7870
GEESEBAL,2007-07-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,0
GEESEBAL,2007-07-01,5-054,5-054,ASH VALLEY,ASH VALLEY,95.800264,12106
GEESEBAL,2007-07-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,0
GEESEBAL,2007-07-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,120.253063,1877
GEESEBAL,2007-07-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,196.054839,620
GEESEBAL,2007-07-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,75.73516,219
GEESEBAL,2007-07-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,21.292157,510
GEESEBAL,2007-07-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,0
GEESEBAL,2007-07-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,0
GEESEBAL,2007-07-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,0
GEESEBAL,2007-07-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,156.74359,39
GEESEBAL,2007-07-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,0
GEESEBAL,2007-07-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,0
GEESEBAL,2007-07-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,4.227669,918
GEESEBAL,2007-07-01,5-015,5-015,BIG VALLEY,BIG VALLEY,33.751901,41040
GEESEBAL,2007-07-01,5-004,5-004,BIG VALLEY,BIG VALLEY,86.725257,163109
GEESEBAL,2007-07-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,11.469175,7575
GEESEBAL,2007-07-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,0
GEESEBAL,2007-07-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,9.327434,1130
GEESEBAL,2007-07-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,123.045455,154
GEESEBAL,2007-07-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,31.400701,17397
GEESEBAL,2007-07-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,18.166667,12
GEESEBAL,2007-07-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,0
GEESEBAL,2007-07-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,150.474353,4250
GEESEBAL,2007-07-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,80.767109,74902
GEESEBAL,2007-07-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,9.189627,7963
GEESEBAL,2007-07-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,20.3429,1324
GEESEBAL,2007-07-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,0
GEESEBAL,2007-07-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,0
GEESEBAL,2007-07-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,0
GEESEBAL,2007-07-01,6-101,6-101,BULL FLAT,BULL FLAT,54.145833,48
GEESEBAL,2007-07-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,59.224898,6852
GEESEBAL,2007-07-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,12.656863,1734
GEESEBAL,2007-07-01,5-051,5-051,BUTTE CREEK VALLEY,BUTTE CREEK VALLEY,,0
GEESEBAL,2007-07-01,1-003,1-003,BUTTE VALLEY,BUTTE VALLEY,111.223315,149448
GEESEBAL,2007-07-01,6-081,6-081,BUTTE VALLEY,BUTTE VALLEY,,0
GEESEBAL,2007-07-01,6-070,6-070,CACTUS FLAT,CACTUS FLAT,,0
GEESEBAL,2007-07-01,7-007,7-007,CADIZ VALLEY,CADIZ VALLEY,,0
GEESEBAL,2007-07-01,6-090,6-090,CADY FAULT AREA,CADY FAULT AREA,,0
GEESEBAL,2007-07-01,9-006,9-006,CAHUILLA VALLEY,CAHUILLA VALLEY,15.01072,6250
GEESEBAL,2007-07-01,6-079,6-079,CALIFORNIA VALLEY,CALIFORNIA VALLEY,,0
GEESEBAL,2007-07-01,7-041,7-041,CALZONA VALLEY,CALZONA VALLEY,,0
GEESEBAL,2007-07-01,6-061,6-061,CAMEO AREA,CAMEO AREA,,0
GEESEBAL,2007-07-01,9-028,9-028,CAMPO VALLEY,CAMPO VALLEY,24.603175,126
GEESEBAL,2007-07-01,7-046,7-046,CANEBRAKE VALLEY,CANEBRAKE VALLEY,,0
