Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
GEESEBAL,2018-10-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,7.609281,668
GEESEBAL,2018-10-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,0
GEESEBAL,2018-10-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,34.930931,39743
GEESEBAL,2018-10-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,47.697337,9499
GEESEBAL,2018-10-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,36.964986,159794
GEESEBAL,2018-10-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,31.941928,74425
GEESEBAL,2018-10-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,32.681203,9746
GEESEBAL,2018-10-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,0
GEESEBAL,2018-10-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,0
GEESEBAL,2018-10-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,36.047643,5982
GEESEBAL,2018-10-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,42.020399,2353
GEESEBAL,2018-10-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,1.213707,1605
GEESEBAL,2018-10-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,13.944664,137884
GEESEBAL,2018-10-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,19.530574,48489
GEESEBAL,2018-10-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,58.154275,538
GEESEBAL,2018-10-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,0
GEESEBAL,2018-10-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,51.688183,7870
GEESEBAL,2018-10-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,0
GEESEBAL,2018-10-01,5-054,5-054,ASH VALLEY,ASH VALLEY,38.606972,12106
GEESEBAL,2018-10-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,0
GEESEBAL,2018-10-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,38.554076,1877
GEESEBAL,2018-10-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,64.498387,620
GEESEBAL,2018-10-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,56.520548,219
GEESEBAL,2018-10-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,2.231373,510
GEESEBAL,2018-10-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,0
GEESEBAL,2018-10-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,0
GEESEBAL,2018-10-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,0
GEESEBAL,2018-10-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,32.578947,38
GEESEBAL,2018-10-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,0
GEESEBAL,2018-10-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,0
GEESEBAL,2018-10-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,0.662309,918
GEESEBAL,2018-10-01,5-015,5-015,BIG VALLEY,BIG VALLEY,26.026413,41040
GEESEBAL,2018-10-01,5-004,5-004,BIG VALLEY,BIG VALLEY,33.162284,163109
GEESEBAL,2018-10-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,1.61571,7575
GEESEBAL,2018-10-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,0
GEESEBAL,2018-10-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,2.393805,1130
GEESEBAL,2018-10-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,37.493506,154
GEESEBAL,2018-10-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,29.922056,17397
GEESEBAL,2018-10-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,20.416667,12
GEESEBAL,2018-10-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,0
GEESEBAL,2018-10-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,20.940235,4250
GEESEBAL,2018-10-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,13.097888,74902
GEESEBAL,2018-10-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,12.82695,7963
GEESEBAL,2018-10-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,9.17145,1324
GEESEBAL,2018-10-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,0
GEESEBAL,2018-10-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,0
GEESEBAL,2018-10-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,0
GEESEBAL,2018-10-01,6-101,6-101,BULL FLAT,BULL FLAT,30.083333,48
GEESEBAL,2018-10-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,30.527437,6852
GEESEBAL,2018-10-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,14.202422,1734
