Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
GEESEBAL,2005-08-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,68.182635,668
GEESEBAL,2005-08-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,0
GEESEBAL,2005-08-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,79.565232,39743
GEESEBAL,2005-08-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,62.253841,9502
GEESEBAL,2005-08-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,100.505551,159794
GEESEBAL,2005-08-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,86.062009,74425
GEESEBAL,2005-08-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,125.268931,9746
GEESEBAL,2005-08-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,0
GEESEBAL,2005-08-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,0
GEESEBAL,2005-08-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,45.351053,5982
GEESEBAL,2005-08-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,56.783255,2353
GEESEBAL,2005-08-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,62.125234,1605
GEESEBAL,2005-08-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,61.213375,137884
GEESEBAL,2005-08-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,111.158696,48489
GEESEBAL,2005-08-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,159.016729,538
GEESEBAL,2005-08-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,0
GEESEBAL,2005-08-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,166.714612,7870
GEESEBAL,2005-08-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,0
GEESEBAL,2005-08-01,5-054,5-054,ASH VALLEY,ASH VALLEY,87.145548,12106
GEESEBAL,2005-08-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,0
GEESEBAL,2005-08-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,90.493622,1568
GEESEBAL,2005-08-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,180.529032,620
GEESEBAL,2005-08-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,101.86758,219
GEESEBAL,2005-08-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,79.152941,510
GEESEBAL,2005-08-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,0
GEESEBAL,2005-08-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,0
GEESEBAL,2005-08-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,0
GEESEBAL,2005-08-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,151.538462,39
GEESEBAL,2005-08-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,0
GEESEBAL,2005-08-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,0
GEESEBAL,2005-08-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,3.742919,918
GEESEBAL,2005-08-01,5-015,5-015,BIG VALLEY,BIG VALLEY,47.42578,41040
GEESEBAL,2005-08-01,5-004,5-004,BIG VALLEY,BIG VALLEY,89.602996,163109
GEESEBAL,2005-08-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,47.758548,7575
GEESEBAL,2005-08-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,0
GEESEBAL,2005-08-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,56.769912,1130
GEESEBAL,2005-08-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,104.019481,154
GEESEBAL,2005-08-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,64.019831,17397
GEESEBAL,2005-08-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,55.916667,12
GEESEBAL,2005-08-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,0
GEESEBAL,2005-08-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,118.581176,4250
GEESEBAL,2005-08-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,81.200262,74902
GEESEBAL,2005-08-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,38.453472,7963
GEESEBAL,2005-08-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,42.627644,1324
GEESEBAL,2005-08-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,0
GEESEBAL,2005-08-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,0
GEESEBAL,2005-08-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,0
GEESEBAL,2005-08-01,6-101,6-101,BULL FLAT,BULL FLAT,15.979167,48
GEESEBAL,2005-08-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,99.409078,6852
GEESEBAL,2005-08-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,42.401961,1734
GEESEBAL,2005-08-01,5-051,5-051,BUTTE CREEK VALLEY,BUTTE CREEK VALLEY,,0
GEESEBAL,2005-08-01,1-003,1-003,BUTTE VALLEY,BUTTE VALLEY,89.070894,149448
GEESEBAL,2005-08-01,6-081,6-081,BUTTE VALLEY,BUTTE VALLEY,,0
GEESEBAL,2005-08-01,6-070,6-070,CACTUS FLAT,CACTUS FLAT,,0
GEESEBAL,2005-08-01,7-007,7-007,CADIZ VALLEY,CADIZ VALLEY,,0
GEESEBAL,2005-08-01,6-090,6-090,CADY FAULT AREA,CADY FAULT AREA,,0
GEESEBAL,2005-08-01,9-006,9-006,CAHUILLA VALLEY,CAHUILLA VALLEY,47.396,6250
GEESEBAL,2005-08-01,6-079,6-079,CALIFORNIA VALLEY,CALIFORNIA VALLEY,,0
GEESEBAL,2005-08-01,7-041,7-041,CALZONA VALLEY,CALZONA VALLEY,,0
GEESEBAL,2005-08-01,6-061,6-061,CAMEO AREA,CAMEO AREA,,0
GEESEBAL,2005-08-01,9-028,9-028,CAMPO VALLEY,CAMPO VALLEY,73.134921,126
GEESEBAL,2005-08-01,7-046,7-046,CANEBRAKE VALLEY,CANEBRAKE VALLEY,,0
GEESEBAL,2005-08-01,3-007,3-007,CARMEL VALLEY,CARMEL VALLEY,138.546022,1282
GEESEBAL,2005-08-01,3-018,3-018,CARPINTERIA,CARPINTERIA,148.786385,11825
GEESEBAL,2005-08-01,3-019,3-019,CARRIZO PLAIN,CARRIZO PLAIN,6.164607,22739
GEESEBAL,2005-08-01,6-006,6-006,CARSON VALLEY,CARSON VALLEY,77.76008,10516
GEESEBAL,2005-08-01,5-029,5-029,CASTAC LAKE VALLEY,CASTAC LAKE VALLEY,44.781324,846
GEESEBAL,2005-08-01,2-008,2-008,CASTRO VALLEY,CASTRO VALLEY,,0
GEESEBAL,2005-08-01,6-038,6-038,CAVES CANYON VALLEY,CAVES CANYON VALLEY,,0
GEESEBAL,2005-08-01,5-045,5-045,CAYTON VALLEY,CAYTON VALLEY,156.381176,4250
GEESEBAL,2005-08-01,3-038,3-038,CAYUCOS VALLEY,CAYUCOS VALLEY,,0
GEESEBAL,2005-08-01,7-043,7-043,CHEMEHUEVI VALLEY,CHEMEHUEVI VALLEY,,0
GEESEBAL,2005-08-01,7-032,7-032,CHOCOLATE VALLEY,CHOCOLATE VALLEY,15.626866,67
GEESEBAL,2005-08-01,3-005,3-005,CHOLAME VALLEY,CHOLAME VALLEY,31.382605,17718
GEESEBAL,2005-08-01,3-042,3-042,CHORRO VALLEY,CHORRO VALLEY,144.524324,1295
GEESEBAL,2005-08-01,5-061,5-061,CHROME TOWN AREA,CHROME TOWN AREA,25.782779,511
GEESEBAL,2005-08-01,7-005,7-005,CHUCKWALLA VALLEY,CHUCKWALLA VALLEY,24.2904,4604
GEESEBAL,2005-08-01,2-005,2-005,CLAYTON VALLEY,CLAYTON VALLEY,147.636503,652
GEESEBAL,2005-08-01,5-066,5-066,CLEAR LAKE CACHE FORMATION,CLEAR LAKE CACHE FORMATION,43.267021,940
GEESEBAL,2005-08-01,5-058,5-058,CLOVER VALLEY,CLOVER VALLEY,41.954545,1606
GEESEBAL,2005-08-01,7-021.03,7-021,COACHELLA VALLEY,COACHELLA VALLEY - DESERT HOT SPRINGS,97.782897,2713
GEESEBAL,2005-08-01,7-021.01,7-021,COACHELLA VALLEY,COACHELLA VALLEY - INDIO,104.703212,293745
GEESEBAL,2005-08-01,7-021.02,7-021,COACHELLA VALLEY,COACHELLA VALLEY - MISSION CREEK,90.219836,978
GEESEBAL,2005-08-01,7-021.04,7-021,COACHELLA VALLEY,COACHELLA VALLEY - SAN GORGONIO PASS,106.867978,356
GEESEBAL,2005-08-01,4-011.04,4-011,COASTAL PLAIN OF LOS ANGELES,COASTAL PLAIN OF LOS ANGELES - CENTRAL,162.234832,7005
GEESEBAL,2005-08-01,4-011.02,4-011,COASTAL PLAIN OF LOS ANGELES,COASTAL PLAIN OF LOS ANGELES - HOLLYWOOD,182.105263,323
GEESEBAL,2005-08-01,4-011.01,4-011,COASTAL PLAIN OF LOS ANGELES,COASTAL PLAIN OF LOS ANGELES - SANTA MONICA,181.993789,4186
GEESEBAL,2005-08-01,4-011.03,4-011,COASTAL PLAIN OF LOS ANGELES,COASTAL PLAIN OF LOS ANGELES - WEST COAST,139.776984,4058
GEESEBAL,2005-08-01,8-001,8-001,COASTAL PLAIN OF ORANGE COUNTY,COASTAL PLAIN OF ORANGE COUNTY,153.354965,23946
