Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
GEESEBAL,2024-10-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,0.194611,668
GEESEBAL,2024-10-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,0
GEESEBAL,2024-10-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,32.05908,39743
GEESEBAL,2024-10-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,18.953694,9502
GEESEBAL,2024-10-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,26.992428,159794
GEESEBAL,2024-10-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,25.682916,74425
GEESEBAL,2024-10-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,31.153396,9746
GEESEBAL,2024-10-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,0
GEESEBAL,2024-10-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,0
GEESEBAL,2024-10-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,20.390839,5982
GEESEBAL,2024-10-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,35.306842,2353
GEESEBAL,2024-10-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,8.302804,1605
GEESEBAL,2024-10-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,9.294603,137884
GEESEBAL,2024-10-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,37.266617,48489
GEESEBAL,2024-10-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,71.042751,538
GEESEBAL,2024-10-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,0
GEESEBAL,2024-10-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,60.029225,7870
GEESEBAL,2024-10-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,0
GEESEBAL,2024-10-01,5-054,5-054,ASH VALLEY,ASH VALLEY,21.7151,12106
GEESEBAL,2024-10-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,0
GEESEBAL,2024-10-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,52.06553,1877
GEESEBAL,2024-10-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,75.596774,620
GEESEBAL,2024-10-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,56.789954,219
GEESEBAL,2024-10-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,9.262745,510
GEESEBAL,2024-10-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,0
GEESEBAL,2024-10-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,0
GEESEBAL,2024-10-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,0
GEESEBAL,2024-10-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,50.564103,39
GEESEBAL,2024-10-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,0
GEESEBAL,2024-10-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,0
GEESEBAL,2024-10-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,1.582789,918
GEESEBAL,2024-10-01,5-015,5-015,BIG VALLEY,BIG VALLEY,25.054678,41040
GEESEBAL,2024-10-01,5-004,5-004,BIG VALLEY,BIG VALLEY,20.652674,163109
GEESEBAL,2024-10-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,5.142706,7575
GEESEBAL,2024-10-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,0
GEESEBAL,2024-10-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,9.712389,1130
GEESEBAL,2024-10-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,22.974026,154
GEESEBAL,2024-10-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,9.389377,17397
GEESEBAL,2024-10-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,0.0,12
GEESEBAL,2024-10-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,0
GEESEBAL,2024-10-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,22.963294,4250
GEESEBAL,2024-10-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,17.299017,74902
GEESEBAL,2024-10-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,27.137762,7963
GEESEBAL,2024-10-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,18.104985,1324
GEESEBAL,2024-10-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,0
GEESEBAL,2024-10-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,0
GEESEBAL,2024-10-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,0
GEESEBAL,2024-10-01,6-101,6-101,BULL FLAT,BULL FLAT,17.208333,48
GEESEBAL,2024-10-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,27.989784,6852
GEESEBAL,2024-10-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,26.460784,1734
