Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
GEESEBAL,2004-05-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,57.800898,668
GEESEBAL,2004-05-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,0
GEESEBAL,2004-05-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,16.369373,39743
GEESEBAL,2004-05-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,6.045148,9502
GEESEBAL,2004-05-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,141.401161,158991
GEESEBAL,2004-05-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,139.245209,73884
GEESEBAL,2004-05-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,79.788323,9746
GEESEBAL,2004-05-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,0
GEESEBAL,2004-05-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,0
GEESEBAL,2004-05-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,14.696255,5982
GEESEBAL,2004-05-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,18.745856,2353
GEESEBAL,2004-05-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,12.074766,1605
GEESEBAL,2004-05-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,70.954882,137884
GEESEBAL,2004-05-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,106.206872,48489
GEESEBAL,2004-05-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,161.224907,538
GEESEBAL,2004-05-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,0
GEESEBAL,2004-05-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,152.22249,7870
GEESEBAL,2004-05-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,0
GEESEBAL,2004-05-01,5-054,5-054,ASH VALLEY,ASH VALLEY,87.22716,12106
GEESEBAL,2004-05-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,0
GEESEBAL,2004-05-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,104.149707,1877
GEESEBAL,2004-05-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,179.6,620
GEESEBAL,2004-05-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,67.853881,219
GEESEBAL,2004-05-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,19.97451,510
GEESEBAL,2004-05-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,0
GEESEBAL,2004-05-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,0
GEESEBAL,2004-05-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,0
GEESEBAL,2004-05-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,150.974359,39
GEESEBAL,2004-05-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,0
GEESEBAL,2004-05-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,0
GEESEBAL,2004-05-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,25.132898,918
GEESEBAL,2004-05-01,5-015,5-015,BIG VALLEY,BIG VALLEY,18.806676,41040
GEESEBAL,2004-05-01,5-004,5-004,BIG VALLEY,BIG VALLEY,96.180695,163109
GEESEBAL,2004-05-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,34.00264,7575
GEESEBAL,2004-05-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,0
GEESEBAL,2004-05-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,4.602655,1130
GEESEBAL,2004-05-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,115.909091,154
GEESEBAL,2004-05-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,38.46692,17397
GEESEBAL,2004-05-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,9.333333,12
GEESEBAL,2004-05-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,0
GEESEBAL,2004-05-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,140.003765,4250
GEESEBAL,2004-05-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,70.174415,74902
GEESEBAL,2004-05-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,25.791285,7963
GEESEBAL,2004-05-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,49.584592,1324
GEESEBAL,2004-05-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,0
GEESEBAL,2004-05-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,0
GEESEBAL,2004-05-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,0
GEESEBAL,2004-05-01,6-101,6-101,BULL FLAT,BULL FLAT,3.291667,48
GEESEBAL,2004-05-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,98.990952,6852
GEESEBAL,2004-05-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,4.513841,1734
GEESEBAL,2004-05-01,5-051,5-051,BUTTE CREEK VALLEY,BUTTE CREEK VALLEY,,0
GEESEBAL,2004-05-01,1-003,1-003,BUTTE VALLEY,BUTTE VALLEY,96.954432,149448
GEESEBAL,2004-05-01,6-081,6-081,BUTTE VALLEY,BUTTE VALLEY,,0
