Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
GEESEBAL,2012-09-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,13.001497,668
GEESEBAL,2012-09-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,0
GEESEBAL,2012-09-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,61.611051,39743
GEESEBAL,2012-09-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,41.228373,9502
GEESEBAL,2012-09-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,51.336051,159794
GEESEBAL,2012-09-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,43.227652,74425
GEESEBAL,2012-09-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,45.952391,9746
GEESEBAL,2012-09-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,0
GEESEBAL,2012-09-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,0
GEESEBAL,2012-09-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,45.813517,5963
GEESEBAL,2012-09-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,36.198895,2353
GEESEBAL,2012-09-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,23.800623,1605
GEESEBAL,2012-09-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,28.473086,137884
GEESEBAL,2012-09-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,36.637642,48361
GEESEBAL,2012-09-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,103.584229,279
GEESEBAL,2012-09-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,0
GEESEBAL,2012-09-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,97.494023,7864
GEESEBAL,2012-09-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,0
GEESEBAL,2012-09-01,5-054,5-054,ASH VALLEY,ASH VALLEY,34.623162,12106
GEESEBAL,2012-09-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,0
GEESEBAL,2012-09-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,73.177411,1877
GEESEBAL,2012-09-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,148.848387,620
GEESEBAL,2012-09-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,91.799087,219
GEESEBAL,2012-09-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,9.343137,510
GEESEBAL,2012-09-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,0
GEESEBAL,2012-09-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,0
GEESEBAL,2012-09-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,0
GEESEBAL,2012-09-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,98.230769,39
GEESEBAL,2012-09-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,0
GEESEBAL,2012-09-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,0
GEESEBAL,2012-09-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,2.472019,822
GEESEBAL,2012-09-01,5-015,5-015,BIG VALLEY,BIG VALLEY,30.061842,41040
GEESEBAL,2012-09-01,5-004,5-004,BIG VALLEY,BIG VALLEY,34.764875,163109
GEESEBAL,2012-09-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,15.199282,6689
GEESEBAL,2012-09-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,0
GEESEBAL,2012-09-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,19.00354,1130
GEESEBAL,2012-09-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,103.365517,145
GEESEBAL,2012-09-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,73.162154,17397
GEESEBAL,2012-09-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,47.333333,12
GEESEBAL,2012-09-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,0
GEESEBAL,2012-09-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,64.209412,4250
GEESEBAL,2012-09-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,16.147005,74902
GEESEBAL,2012-09-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,52.278789,7963
GEESEBAL,2012-09-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,3.280967,1324
GEESEBAL,2012-09-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,0
GEESEBAL,2012-09-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,0
GEESEBAL,2012-09-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,0
GEESEBAL,2012-09-01,6-101,6-101,BULL FLAT,BULL FLAT,9.5625,48
GEESEBAL,2012-09-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,33.911559,6852
