Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
GEESEBAL,2013-04-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,5.980539,668
GEESEBAL,2013-04-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,0
GEESEBAL,2013-04-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,56.165639,39743
GEESEBAL,2013-04-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,53.605557,9502
GEESEBAL,2013-04-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,96.078204,159788
GEESEBAL,2013-04-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,92.599164,74422
GEESEBAL,2013-04-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,85.689924,9746
GEESEBAL,2013-04-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,0
GEESEBAL,2013-04-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,0
GEESEBAL,2013-04-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,109.682213,5982
GEESEBAL,2013-04-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,108.867828,2353
GEESEBAL,2013-04-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,53.750156,1605
GEESEBAL,2013-04-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,50.709662,137884
GEESEBAL,2013-04-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,83.715709,48489
GEESEBAL,2013-04-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,122.89777,538
GEESEBAL,2013-04-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,0
GEESEBAL,2013-04-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,93.765057,7870
GEESEBAL,2013-04-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,0
GEESEBAL,2013-04-01,5-054,5-054,ASH VALLEY,ASH VALLEY,89.182637,12106
GEESEBAL,2013-04-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,0
GEESEBAL,2013-04-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,92.551412,1877
GEESEBAL,2013-04-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,139.174194,620
GEESEBAL,2013-04-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,64.027397,219
GEESEBAL,2013-04-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,87.445098,510
GEESEBAL,2013-04-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,0
GEESEBAL,2013-04-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,0
GEESEBAL,2013-04-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,0
GEESEBAL,2013-04-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,94.128205,39
GEESEBAL,2013-04-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,0
GEESEBAL,2013-04-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,0
GEESEBAL,2013-04-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,3.606754,918
GEESEBAL,2013-04-01,5-015,5-015,BIG VALLEY,BIG VALLEY,85.770273,41040
GEESEBAL,2013-04-01,5-004,5-004,BIG VALLEY,BIG VALLEY,80.123377,163078
GEESEBAL,2013-04-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,11.378746,7575
GEESEBAL,2013-04-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,0
GEESEBAL,2013-04-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,31.411504,1130
GEESEBAL,2013-04-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,129.45045,111
GEESEBAL,2013-04-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,35.922515,17397
GEESEBAL,2013-04-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,1.166667,12
GEESEBAL,2013-04-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,0
GEESEBAL,2013-04-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,72.957647,4250
