Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
GEESEBAL,2006-09-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,7.082335,668
GEESEBAL,2006-09-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,0
GEESEBAL,2006-09-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,63.421609,39743
GEESEBAL,2006-09-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,64.039676,9502
GEESEBAL,2006-09-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,67.131663,159794
GEESEBAL,2006-09-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,58.791844,74425
GEESEBAL,2006-09-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,61.243074,9746
GEESEBAL,2006-09-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,0
GEESEBAL,2006-09-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,0
GEESEBAL,2006-09-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,43.395854,5982
GEESEBAL,2006-09-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,45.679983,2353
GEESEBAL,2006-09-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,13.998131,1605
GEESEBAL,2006-09-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,26.033463,137884
GEESEBAL,2006-09-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,72.361773,48489
GEESEBAL,2006-09-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,104.939262,461
GEESEBAL,2006-09-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,0
GEESEBAL,2006-09-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,112.242567,7870
GEESEBAL,2006-09-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,0
GEESEBAL,2006-09-01,5-054,5-054,ASH VALLEY,ASH VALLEY,57.741203,12106
GEESEBAL,2006-09-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,0
GEESEBAL,2006-09-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,74.714438,1877
GEESEBAL,2006-09-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,138.090323,620
GEESEBAL,2006-09-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,63.041096,219
GEESEBAL,2006-09-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,27.578431,510
GEESEBAL,2006-09-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,0
GEESEBAL,2006-09-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,0
GEESEBAL,2006-09-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,0
GEESEBAL,2006-09-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,83.076923,39
GEESEBAL,2006-09-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,0
GEESEBAL,2006-09-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,0
GEESEBAL,2006-09-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,12.542484,918
GEESEBAL,2006-09-01,5-015,5-015,BIG VALLEY,BIG VALLEY,38.45614,41040
GEESEBAL,2006-09-01,5-004,5-004,BIG VALLEY,BIG VALLEY,53.004917,163109
GEESEBAL,2006-09-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,25.23802,7575
GEESEBAL,2006-09-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,0
GEESEBAL,2006-09-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,12.525664,1130
GEESEBAL,2006-09-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,80.345865,133
GEESEBAL,2006-09-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,39.82428,17397
GEESEBAL,2006-09-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,0.0,12
GEESEBAL,2006-09-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,0
GEESEBAL,2006-09-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,74.177412,4250
GEESEBAL,2006-09-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,46.927172,74902
GEESEBAL,2006-09-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,10.793043,7963
GEESEBAL,2006-09-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,21.290785,1324
GEESEBAL,2006-09-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,0
GEESEBAL,2006-09-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,0
GEESEBAL,2006-09-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,0
GEESEBAL,2006-09-01,6-101,6-101,BULL FLAT,BULL FLAT,16.729167,48
GEESEBAL,2006-09-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,28.263427,6852
GEESEBAL,2006-09-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,25.802768,1734
GEESEBAL,2006-09-01,5-051,5-051,BUTTE CREEK VALLEY,BUTTE CREEK VALLEY,,0
GEESEBAL,2006-09-01,1-003,1-003,BUTTE VALLEY,BUTTE VALLEY,45.123702,149448
GEESEBAL,2006-09-01,6-081,6-081,BUTTE VALLEY,BUTTE VALLEY,,0
GEESEBAL,2006-09-01,6-070,6-070,CACTUS FLAT,CACTUS FLAT,,0
GEESEBAL,2006-09-01,7-007,7-007,CADIZ VALLEY,CADIZ VALLEY,,0
GEESEBAL,2006-09-01,6-090,6-090,CADY FAULT AREA,CADY FAULT AREA,,0
GEESEBAL,2006-09-01,9-006,9-006,CAHUILLA VALLEY,CAHUILLA VALLEY,31.3848,6250
GEESEBAL,2006-09-01,6-079,6-079,CALIFORNIA VALLEY,CALIFORNIA VALLEY,,0
GEESEBAL,2006-09-01,7-041,7-041,CALZONA VALLEY,CALZONA VALLEY,,0
GEESEBAL,2006-09-01,6-061,6-061,CAMEO AREA,CAMEO AREA,,0
GEESEBAL,2006-09-01,9-028,9-028,CAMPO VALLEY,CAMPO VALLEY,17.095238,126
GEESEBAL,2006-09-01,7-046,7-046,CANEBRAKE VALLEY,CANEBRAKE VALLEY,,0
GEESEBAL,2006-09-01,3-007,3-007,CARMEL VALLEY,CARMEL VALLEY,63.404056,1282
GEESEBAL,2006-09-01,3-018,3-018,CARPINTERIA,CARPINTERIA,125.091334,12416
GEESEBAL,2006-09-01,3-019,3-019,CARRIZO PLAIN,CARRIZO PLAIN,5.379304,22739
GEESEBAL,2006-09-01,6-006,6-006,CARSON VALLEY,CARSON VALLEY,75.550304,10516
GEESEBAL,2006-09-01,5-029,5-029,CASTAC LAKE VALLEY,CASTAC LAKE VALLEY,39.979905,846
GEESEBAL,2006-09-01,2-008,2-008,CASTRO VALLEY,CASTRO VALLEY,,0
GEESEBAL,2006-09-01,6-038,6-038,CAVES CANYON VALLEY,CAVES CANYON VALLEY,,0
GEESEBAL,2006-09-01,5-045,5-045,CAYTON VALLEY,CAYTON VALLEY,84.781176,4250
GEESEBAL,2006-09-01,3-038,3-038,CAYUCOS VALLEY,CAYUCOS VALLEY,,0
GEESEBAL,2006-09-01,7-043,7-043,CHEMEHUEVI VALLEY,CHEMEHUEVI VALLEY,,0
GEESEBAL,2006-09-01,7-032,7-032,CHOCOLATE VALLEY,CHOCOLATE VALLEY,0.0,67
GEESEBAL,2006-09-01,3-005,3-005,CHOLAME VALLEY,CHOLAME VALLEY,33.405125,17718
GEESEBAL,2006-09-01,3-042,3-042,CHORRO VALLEY,CHORRO VALLEY,100.596124,1290
GEESEBAL,2006-09-01,5-061,5-061,CHROME TOWN AREA,CHROME TOWN AREA,19.197652,511
GEESEBAL,2006-09-01,7-005,7-005,CHUCKWALLA VALLEY,CHUCKWALLA VALLEY,11.700695,4604
GEESEBAL,2006-09-01,2-005,2-005,CLAYTON VALLEY,CLAYTON VALLEY,84.102761,652
GEESEBAL,2006-09-01,5-066,5-066,CLEAR LAKE CACHE FORMATION,CLEAR LAKE CACHE FORMATION,25.891489,940
GEESEBAL,2006-09-01,5-058,5-058,CLOVER VALLEY,CLOVER VALLEY,15.68929,1606
GEESEBAL,2006-09-01,7-021.03,7-021,COACHELLA VALLEY,COACHELLA VALLEY - DESERT HOT SPRINGS,55.830815,2713
GEESEBAL,2006-09-01,7-021.01,7-021,COACHELLA VALLEY,COACHELLA VALLEY - INDIO,60.535767,293745
GEESEBAL,2006-09-01,7-021.02,7-021,COACHELLA VALLEY,COACHELLA VALLEY - MISSION CREEK,55.634969,978
GEESEBAL,2006-09-01,7-021.04,7-021,COACHELLA VALLEY,COACHELLA VALLEY - SAN GORGONIO PASS,93.44382,356
GEESEBAL,2006-09-01,4-011.04,4-011,COASTAL PLAIN OF LOS ANGELES,COASTAL PLAIN OF LOS ANGELES - CENTRAL,126.202712,7005
GEESEBAL,2006-09-01,4-011.02,4-011,COASTAL PLAIN OF LOS ANGELES,COASTAL PLAIN OF LOS ANGELES - HOLLYWOOD,137.256966,323
GEESEBAL,2006-09-01,4-011.01,4-011,COASTAL PLAIN OF LOS ANGELES,COASTAL PLAIN OF LOS ANGELES - SANTA MONICA,138.602007,4186
GEESEBAL,2006-09-01,4-011.03,4-011,COASTAL PLAIN OF LOS ANGELES,COASTAL PLAIN OF LOS ANGELES - WEST COAST,113.76072,4058
GEESEBAL,2006-09-01,8-001,8-001,COASTAL PLAIN OF ORANGE COUNTY,COASTAL PLAIN OF ORANGE COUNTY,114.119185,23946
GEESEBAL,2006-09-01,9-033,9-033,COASTAL PLAIN OF SAN DIEGO,COASTAL PLAIN OF SAN DIEGO,132.484745,3507
GEESEBAL,2006-09-01,6-072,6-072,COLES FLAT,COLES FLAT,,0
GEESEBAL,2006-09-01,5-019,5-019,COLLAYOMI VALLEY,COLLAYOMI VALLEY,11.512874,3845
GEESEBAL,2006-09-01,7-055,7-055,COLLINS VALLEY,COLLINS VALLEY,,0
GEESEBAL,2006-09-01,4-010,4-010,CONEJO,CONEJO,108.200803,498
GEESEBAL,2006-09-01,7-011,7-011,COPPER MOUNTAIN VALLEY,COPPER MOUNTAIN VALLEY,,0
GEESEBAL,2006-09-01,3-002.01,3-002,CORRALITOS,CORRALITOS - PAJARO VALLEY,75.720609,109023
GEESEBAL,2006-09-01,3-002.02,3-002,CORRALITOS,CORRALITOS - PURISIMA HIGHLANDS,72.418103,464
GEESEBAL,2006-09-01,6-055,6-055,COSO VALLEY,COSO VALLEY,,0
GEESEBAL,2006-09-01,1-037,1-037,COTTONEVA CREEK VALLEY,COTTONEVA CREEK VALLEY,,0
GEESEBAL,2006-09-01,9-027,9-027,COTTONWOOD VALLEY,COTTONWOOD VALLEY,41.114286,70
GEESEBAL,2006-09-01,1-011,1-011,COVELO ROUND VALLEY,COVELO ROUND VALLEY,26.216125,36576
GEESEBAL,2006-09-01,6-091,6-091,COW HEAD LAKE VALLEY,COW HEAD LAKE VALLEY,25.196176,15639
GEESEBAL,2006-09-01,6-037,6-037,COYOTE LAKE VALLEY,COYOTE LAKE VALLEY,10.264403,972
GEESEBAL,2006-09-01,5-018,5-018,COYOTE VALLEY,COYOTE VALLEY,31.465106,6534
GEESEBAL,2006-09-01,7-029,7-029,COYOTE WELLS VALLEY,COYOTE WELLS VALLEY,0.1,80
GEESEBAL,2006-09-01,6-035,6-035,CRONISE VALLEY,CRONISE VALLEY,,0
GEESEBAL,2006-09-01,6-050,6-050,CUDDEBACK VALLEY,CUDDEBACK VALLEY,,0
GEESEBAL,2006-09-01,5-082,5-082,CUDDY CANYON VALLEY,CUDDY CANYON VALLEY,,0
