Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
GEESEBAL,2016-04-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,17.591317,668
GEESEBAL,2016-04-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,0
GEESEBAL,2016-04-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,67.24666,39743
GEESEBAL,2016-04-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,81.434751,9502
GEESEBAL,2016-04-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,106.820219,159794
GEESEBAL,2016-04-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,108.778058,74425
GEESEBAL,2016-04-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,95.528832,9746
GEESEBAL,2016-04-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,0
GEESEBAL,2016-04-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,0
GEESEBAL,2016-04-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,91.700435,5982
GEESEBAL,2016-04-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,86.440289,2353
GEESEBAL,2016-04-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,98.693458,1605
GEESEBAL,2016-04-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,52.118179,137884
GEESEBAL,2016-04-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,84.431768,48489
GEESEBAL,2016-04-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,129.723048,538
GEESEBAL,2016-04-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,0
GEESEBAL,2016-04-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,86.892122,7870
GEESEBAL,2016-04-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,0
GEESEBAL,2016-04-01,5-054,5-054,ASH VALLEY,ASH VALLEY,93.111928,12106
GEESEBAL,2016-04-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,0
GEESEBAL,2016-04-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,77.503322,1806
GEESEBAL,2016-04-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,129.604839,620
GEESEBAL,2016-04-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,68.757991,219
GEESEBAL,2016-04-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,44.894118,510
GEESEBAL,2016-04-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,0
GEESEBAL,2016-04-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,0
GEESEBAL,2016-04-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,0
GEESEBAL,2016-04-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,107.717949,39
GEESEBAL,2016-04-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,0
GEESEBAL,2016-04-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,0
GEESEBAL,2016-04-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,36.017429,918
GEESEBAL,2016-04-01,5-015,5-015,BIG VALLEY,BIG VALLEY,70.385551,41040
GEESEBAL,2016-04-01,5-004,5-004,BIG VALLEY,BIG VALLEY,97.0685,163109
GEESEBAL,2016-04-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,36.570957,7575
GEESEBAL,2016-04-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,0
