Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
GEESEBAL,2019-12-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,22.920659,668
GEESEBAL,2019-12-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,0
GEESEBAL,2019-12-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,10.381829,39701
GEESEBAL,2019-12-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,10.316993,9486
GEESEBAL,2019-12-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,4.570216,85436
GEESEBAL,2019-12-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,6.536148,38273
GEESEBAL,2019-12-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,14.023667,9676
GEESEBAL,2019-12-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,0
GEESEBAL,2019-12-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,0
GEESEBAL,2019-12-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,8.865075,5907
GEESEBAL,2019-12-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,13.234269,2352
GEESEBAL,2019-12-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,5.623053,1605
GEESEBAL,2019-12-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,23.793682,137884
GEESEBAL,2019-12-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,10.246623,48487
GEESEBAL,2019-12-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,7.364312,538
GEESEBAL,2019-12-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,0
GEESEBAL,2019-12-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,28.218635,7867
GEESEBAL,2019-12-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,0
GEESEBAL,2019-12-01,5-054,5-054,ASH VALLEY,ASH VALLEY,15.075959,6543
GEESEBAL,2019-12-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,0
GEESEBAL,2019-12-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,2.592968,1877
GEESEBAL,2019-12-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,18.691935,620
GEESEBAL,2019-12-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,3.388889,18
GEESEBAL,2019-12-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,7.194726,493
GEESEBAL,2019-12-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,0
GEESEBAL,2019-12-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,0
GEESEBAL,2019-12-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,0
GEESEBAL,2019-12-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,5.277778,36
GEESEBAL,2019-12-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,0
GEESEBAL,2019-12-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,0
GEESEBAL,2019-12-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,18.3878,918
GEESEBAL,2019-12-01,5-015,5-015,BIG VALLEY,BIG VALLEY,9.410863,40118
GEESEBAL,2019-12-01,5-004,5-004,BIG VALLEY,BIG VALLEY,5.97089,139197
GEESEBAL,2019-12-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,7.211333,7571
GEESEBAL,2019-12-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,0
GEESEBAL,2019-12-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,6.646018,1130
GEESEBAL,2019-12-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,11.480519,154
GEESEBAL,2019-12-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,16.8544,17397
GEESEBAL,2019-12-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,24.666667,12
GEESEBAL,2019-12-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,0
GEESEBAL,2019-12-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,2.161206,3846
GEESEBAL,2019-12-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,5.923393,68362
GEESEBAL,2019-12-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,23.514253,7963
GEESEBAL,2019-12-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,27.898792,1324
GEESEBAL,2019-12-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,0
GEESEBAL,2019-12-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,0
GEESEBAL,2019-12-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,0
GEESEBAL,2019-12-01,6-101,6-101,BULL FLAT,BULL FLAT,12.145833,48
GEESEBAL,2019-12-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,8.886143,6596
GEESEBAL,2019-12-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,8.919607,1729
GEESEBAL,2019-12-01,5-051,5-051,BUTTE CREEK VALLEY,BUTTE CREEK VALLEY,,0
GEESEBAL,2019-12-01,1-003,1-003,BUTTE VALLEY,BUTTE VALLEY,1.816962,130929
GEESEBAL,2019-12-01,6-081,6-081,BUTTE VALLEY,BUTTE VALLEY,,0
GEESEBAL,2019-12-01,6-070,6-070,CACTUS FLAT,CACTUS FLAT,,0
GEESEBAL,2019-12-01,7-007,7-007,CADIZ VALLEY,CADIZ VALLEY,,0
