Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
GEESEBAL,2005-11-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,2.431138,668
GEESEBAL,2005-11-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,0
GEESEBAL,2005-11-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,21.959093,37891
GEESEBAL,2005-11-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,21.319643,8181
GEESEBAL,2005-11-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,7.84369,159772
GEESEBAL,2005-11-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,11.744825,74400
GEESEBAL,2005-11-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,17.043261,9408
GEESEBAL,2005-11-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,0
GEESEBAL,2005-11-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,0
GEESEBAL,2005-11-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,16.044263,5264
GEESEBAL,2005-11-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,15.195495,2353
GEESEBAL,2005-11-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,8.645483,1605
GEESEBAL,2005-11-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,7.254235,137884
GEESEBAL,2005-11-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,14.74553,48489
GEESEBAL,2005-11-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,21.184015,538
GEESEBAL,2005-11-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,0
GEESEBAL,2005-11-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,38.203939,7870
GEESEBAL,2005-11-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,0
GEESEBAL,2005-11-01,5-054,5-054,ASH VALLEY,ASH VALLEY,8.196349,12106
GEESEBAL,2005-11-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,0
GEESEBAL,2005-11-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,14.735749,1877
GEESEBAL,2005-11-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,38.05,620
GEESEBAL,2005-11-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,19.146119,219
GEESEBAL,2005-11-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,8.790196,510
GEESEBAL,2005-11-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,0
GEESEBAL,2005-11-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,0
GEESEBAL,2005-11-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,0
