Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
GEESEBAL,2009-09-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,11.770958,668
GEESEBAL,2009-09-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,0
GEESEBAL,2009-09-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,51.856201,39743
GEESEBAL,2009-09-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,34.651758,9502
GEESEBAL,2009-09-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,63.754202,159794
GEESEBAL,2009-09-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,43.065529,74425
GEESEBAL,2009-09-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,44.798071,9746
GEESEBAL,2009-09-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,0
GEESEBAL,2009-09-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,0
GEESEBAL,2009-09-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,30.78335,5982
GEESEBAL,2009-09-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,30.527837,2353
GEESEBAL,2009-09-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,8.899688,1605
GEESEBAL,2009-09-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,23.817847,137884
GEESEBAL,2009-09-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,83.572563,48489
GEESEBAL,2009-09-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,127.016729,538
GEESEBAL,2009-09-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,0
GEESEBAL,2009-09-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,83.439771,7870
GEESEBAL,2009-09-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,0
GEESEBAL,2009-09-01,5-054,5-054,ASH VALLEY,ASH VALLEY,42.004461,12106
GEESEBAL,2009-09-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,0
GEESEBAL,2009-09-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,77.053312,1857
GEESEBAL,2009-09-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,138.0,620
GEESEBAL,2009-09-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,87.342466,219
GEESEBAL,2009-09-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,12.905882,510
GEESEBAL,2009-09-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,0
GEESEBAL,2009-09-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,0
GEESEBAL,2009-09-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,0
GEESEBAL,2009-09-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,99.717949,39
GEESEBAL,2009-09-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,0
GEESEBAL,2009-09-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,0
GEESEBAL,2009-09-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,3.119826,918
GEESEBAL,2009-09-01,5-015,5-015,BIG VALLEY,BIG VALLEY,35.496296,41040
GEESEBAL,2009-09-01,5-004,5-004,BIG VALLEY,BIG VALLEY,38.102956,163109
GEESEBAL,2009-09-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,15.936238,7575
GEESEBAL,2009-09-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,0
GEESEBAL,2009-09-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,24.60177,1130
GEESEBAL,2009-09-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,66.993506,154
GEESEBAL,2009-09-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,40.873426,17397
GEESEBAL,2009-09-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,36.083333,12
GEESEBAL,2009-09-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,0
GEESEBAL,2009-09-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,54.330353,4250
GEESEBAL,2009-09-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,68.973138,74902
GEESEBAL,2009-09-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,10.104358,7963
GEESEBAL,2009-09-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,8.089879,1324
GEESEBAL,2009-09-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,0
GEESEBAL,2009-09-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,0
GEESEBAL,2009-09-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,0
GEESEBAL,2009-09-01,6-101,6-101,BULL FLAT,BULL FLAT,47.1875,48
GEESEBAL,2009-09-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,37.757881,6852
GEESEBAL,2009-09-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,32.651672,1734
GEESEBAL,2009-09-01,5-051,5-051,BUTTE CREEK VALLEY,BUTTE CREEK VALLEY,,0
GEESEBAL,2009-09-01,1-003,1-003,BUTTE VALLEY,BUTTE VALLEY,57.020161,149448
GEESEBAL,2009-09-01,6-081,6-081,BUTTE VALLEY,BUTTE VALLEY,,0
GEESEBAL,2009-09-01,6-070,6-070,CACTUS FLAT,CACTUS FLAT,,0
GEESEBAL,2009-09-01,7-007,7-007,CADIZ VALLEY,CADIZ VALLEY,,0
GEESEBAL,2009-09-01,6-090,6-090,CADY FAULT AREA,CADY FAULT AREA,,0
