Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
GEESEBAL,2017-06-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,43.788922,668
GEESEBAL,2017-06-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,0
GEESEBAL,2017-06-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,74.416224,39743
GEESEBAL,2017-06-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,62.457062,9502
GEESEBAL,2017-06-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,133.566398,159794
GEESEBAL,2017-06-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,112.352368,74425
GEESEBAL,2017-06-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,142.858711,9746
GEESEBAL,2017-06-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,0
GEESEBAL,2017-06-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,0
GEESEBAL,2017-06-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,71.184554,5982
GEESEBAL,2017-06-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,86.470038,2353
GEESEBAL,2017-06-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,16.10405,1605
GEESEBAL,2017-06-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,63.241406,137884
GEESEBAL,2017-06-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,159.567984,48489
GEESEBAL,2017-06-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,183.745353,538
GEESEBAL,2017-06-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,0
GEESEBAL,2017-06-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,140.877764,7870
GEESEBAL,2017-06-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,0
GEESEBAL,2017-06-01,5-054,5-054,ASH VALLEY,ASH VALLEY,114.598959,12106
