Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
GEESEBAL,2012-07-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,10.486527,668
GEESEBAL,2012-07-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,0
GEESEBAL,2012-07-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,67.013386,39743
GEESEBAL,2012-07-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,16.940855,9502
GEESEBAL,2012-07-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,130.050058,159794
GEESEBAL,2012-07-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,118.14479,74425
GEESEBAL,2012-07-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,120.170121,9746
GEESEBAL,2012-07-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,0
GEESEBAL,2012-07-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,0
GEESEBAL,2012-07-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,17.89318,5982
GEESEBAL,2012-07-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,31.666808,2353
GEESEBAL,2012-07-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,19.919003,1605
GEESEBAL,2012-07-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,37.210387,137884
GEESEBAL,2012-07-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,104.727402,48489
GEESEBAL,2012-07-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,162.684015,538
GEESEBAL,2012-07-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,0
GEESEBAL,2012-07-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,145.412034,7861
GEESEBAL,2012-07-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,0
GEESEBAL,2012-07-01,5-054,5-054,ASH VALLEY,ASH VALLEY,85.852552,12106
GEESEBAL,2012-07-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,0
GEESEBAL,2012-07-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,119.703644,1866
GEESEBAL,2012-07-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,196.906452,620
GEESEBAL,2012-07-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,110.931507,219
GEESEBAL,2012-07-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,42.978431,510
GEESEBAL,2012-07-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,0
GEESEBAL,2012-07-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,0
GEESEBAL,2012-07-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,0
GEESEBAL,2012-07-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,,0
