Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
GEESEBAL,2020-03-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,38.073353,668
GEESEBAL,2020-03-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,0
GEESEBAL,2020-03-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,44.216541,39743
GEESEBAL,2020-03-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,49.12429,9502
GEESEBAL,2020-03-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,29.599429,159782
GEESEBAL,2020-03-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,31.286664,74425
GEESEBAL,2020-03-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,21.044121,9746
GEESEBAL,2020-03-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,0
GEESEBAL,2020-03-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,0
GEESEBAL,2020-03-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,49.017218,5982
GEESEBAL,2020-03-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,39.831279,2353
GEESEBAL,2020-03-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,13.818069,1605
GEESEBAL,2020-03-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,42.909812,137878
GEESEBAL,2020-03-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,26.513869,48489
GEESEBAL,2020-03-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,62.133829,538
GEESEBAL,2020-03-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,0
GEESEBAL,2020-03-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,59.550318,7870
GEESEBAL,2020-03-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,0
GEESEBAL,2020-03-01,5-054,5-054,ASH VALLEY,ASH VALLEY,41.812985,12106
