MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
GEESEBAL,2022-07-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,29.476,28.0,19.0,38.0,14.5516,668
GEESEBAL,2022-07-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
GEESEBAL,2022-07-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,87.8572,86.0,64.0,109.0,32.1583,39743
GEESEBAL,2022-07-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,110.4141,113.0,92.0,131.0,27.7966,9502
GEESEBAL,2022-07-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,131.9213,147.0,101.0,171.0,51.5542,159794
GEESEBAL,2022-07-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,108.6432,112.0,68.0,151.0,49.8091,74425
GEESEBAL,2022-07-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,135.2722,142.0,116.0,163.0,36.0053,9746
GEESEBAL,2022-07-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
GEESEBAL,2022-07-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
GEESEBAL,2022-07-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,64.2088,54.0,35.0,88.0,41.8268,5982
GEESEBAL,2022-07-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,81.1874,78.0,53.0,113.0,41.2477,2353
GEESEBAL,2022-07-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,12.1645,4.0,0.0,18.0,18.6366,1605
GEESEBAL,2022-07-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,39.7018,15.0,0.0,58.0,53.2995,137884
GEESEBAL,2022-07-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,130.1349,143.0,108.0,162.0,42.8149,48489
GEESEBAL,2022-07-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,162.1896,164.0,161.0,165.0,5.0681,538
GEESEBAL,2022-07-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
GEESEBAL,2022-07-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,177.226,177.0,169.0,187.0,14.195,7870
GEESEBAL,2022-07-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
GEESEBAL,2022-07-01,5-054,5-054,ASH VALLEY,ASH VALLEY,133.6016,145.0,100.0,173.0,46.9371,12106
GEESEBAL,2022-07-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
GEESEBAL,2022-07-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,127.5189,138.0,112.0,155.0,34.8396,1877
GEESEBAL,2022-07-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,200.1855,202.0,198.0,205.0,6.8006,620
GEESEBAL,2022-07-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,115.4703,117.0,101.0,133.0,18.8997,219
