MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
GEESEBAL,2018-01-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,0.256,0.0,0.0,0.0,1.4607,668
GEESEBAL,2018-01-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
GEESEBAL,2018-01-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,15.2655,16.0,14.0,17.0,2.8585,39708
GEESEBAL,2018-01-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,13.3089,14.0,12.0,15.0,2.5908,9488
GEESEBAL,2018-01-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,16.4434,17.0,13.0,20.0,5.2258,157392
GEESEBAL,2018-01-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,20.4633,21.0,17.0,24.0,4.6305,73383
GEESEBAL,2018-01-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,12.3718,12.0,9.0,15.0,4.6821,9685
GEESEBAL,2018-01-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
GEESEBAL,2018-01-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
GEESEBAL,2018-01-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,15.7444,16.0,13.0,19.0,4.4363,5938
GEESEBAL,2018-01-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,16.1832,16.0,14.0,19.0,4.4933,2353
GEESEBAL,2018-01-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,3.2991,0.0,0.0,6.0,4.5553,1605
GEESEBAL,2018-01-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,11.8886,11.0,6.0,17.0,7.7983,136108
GEESEBAL,2018-01-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,19.6508,20.0,16.0,24.0,5.802,48489
GEESEBAL,2018-01-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,21.2156,20.0,17.0,22.0,7.1719,538
GEESEBAL,2018-01-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
GEESEBAL,2018-01-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,29.2954,30.0,21.0,38.0,11.9007,7866
GEESEBAL,2018-01-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
GEESEBAL,2018-01-01,5-054,5-054,ASH VALLEY,ASH VALLEY,22.5172,23.0,20.0,25.0,4.1741,12102
GEESEBAL,2018-01-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
GEESEBAL,2018-01-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,20.3021,21.0,18.0,23.0,5.0263,1877
GEESEBAL,2018-01-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,,,,,,0
GEESEBAL,2018-01-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,,,,,,0
GEESEBAL,2018-01-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,8.5549,9.0,8.0,10.0,1.3619,510
GEESEBAL,2018-01-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
GEESEBAL,2018-01-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
GEESEBAL,2018-01-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
GEESEBAL,2018-01-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,1.9744,2.0,1.0,3.0,1.3865,39
GEESEBAL,2018-01-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
GEESEBAL,2018-01-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
GEESEBAL,2018-01-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,19.6819,20.0,18.0,22.0,3.517,918
GEESEBAL,2018-01-01,5-015,5-015,BIG VALLEY,BIG VALLEY,14.8865,15.0,13.0,17.0,2.8368,40856
GEESEBAL,2018-01-01,5-004,5-004,BIG VALLEY,BIG VALLEY,21.6497,22.0,19.0,24.0,4.1365,161253
GEESEBAL,2018-01-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,2.7076,2.0,2.0,3.0,2.6065,7305
GEESEBAL,2018-01-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
GEESEBAL,2018-01-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,8.631,10.0,3.0,13.0,5.9117,1130
GEESEBAL,2018-01-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,,,,,,0
GEESEBAL,2018-01-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,23.4609,26.0,10.0,35.0,14.2352,16206
GEESEBAL,2018-01-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,11.5,11.5,11.0,12.0,1.0408,12
GEESEBAL,2018-01-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,,,,,0
GEESEBAL,2018-01-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,12.3633,12.0,9.0,15.0,5.3578,3487
GEESEBAL,2018-01-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,21.2159,20.0,17.0,25.0,5.3824,72129
GEESEBAL,2018-01-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,11.6061,9.0,5.0,15.0,9.24,7963
GEESEBAL,2018-01-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,8.173,8.0,5.0,12.0,4.4268,1324
GEESEBAL,2018-01-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,,,,,0
GEESEBAL,2018-01-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,,,,,0
GEESEBAL,2018-01-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,,,,,0
GEESEBAL,2018-01-01,6-101,6-101,BULL FLAT,BULL FLAT,14.4792,15.0,13.0,18.0,4.9623,48
GEESEBAL,2018-01-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,7.8899,8.0,2.0,13.0,6.109,5359
GEESEBAL,2018-01-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,13.9167,14.0,12.0,16.0,3.0746,1729
GEESEBAL,2018-01-01,5-051,5-051,BUTTE CREEK VALLEY,BUTTE CREEK VALLEY,,,,,,0
GEESEBAL,2018-01-01,1-003,1-003,BUTTE VALLEY,BUTTE VALLEY,17.4312,18.0,10.0,25.0,9.7617,99732
GEESEBAL,2018-01-01,6-081,6-081,BUTTE VALLEY,BUTTE VALLEY,,,,,,0
GEESEBAL,2018-01-01,6-070,6-070,CACTUS FLAT,CACTUS FLAT,,,,,,0
GEESEBAL,2018-01-01,7-007,7-007,CADIZ VALLEY,CADIZ VALLEY,,,,,,0
GEESEBAL,2018-01-01,6-090,6-090,CADY FAULT AREA,CADY FAULT AREA,,,,,,0
GEESEBAL,2018-01-01,9-006,9-006,CAHUILLA VALLEY,CAHUILLA VALLEY,4.8774,4.0,2.0,7.0,3.9949,6250
GEESEBAL,2018-01-01,6-079,6-079,CALIFORNIA VALLEY,CALIFORNIA VALLEY,,,,,,0
GEESEBAL,2018-01-01,7-041,7-041,CALZONA VALLEY,CALZONA VALLEY,,,,,,0
GEESEBAL,2018-01-01,6-061,6-061,CAMEO AREA,CAMEO AREA,,,,,,0
GEESEBAL,2018-01-01,9-028,9-028,CAMPO VALLEY,CAMPO VALLEY,19.2619,20.0,18.0,21.0,3.0814,126
GEESEBAL,2018-01-01,7-046,7-046,CANEBRAKE VALLEY,CANEBRAKE VALLEY,,,,,,0
GEESEBAL,2018-01-01,3-007,3-007,CARMEL VALLEY,CARMEL VALLEY,24.2156,24.0,17.0,31.0,9.5778,524
GEESEBAL,2018-01-01,3-018,3-018,CARPINTERIA,CARPINTERIA,30.9163,33.0,26.0,38.0,10.2428,13039
GEESEBAL,2018-01-01,3-019,3-019,CARRIZO PLAIN,CARRIZO PLAIN,13.2774,14.0,10.0,17.0,5.7989,22739
GEESEBAL,2018-01-01,6-006,6-006,CARSON VALLEY,CARSON VALLEY,21.201,21.0,17.0,25.0,5.716,10516
GEESEBAL,2018-01-01,5-029,5-029,CASTAC LAKE VALLEY,CASTAC LAKE VALLEY,5.5083,6.0,3.0,8.0,3.6303,846
GEESEBAL,2018-01-01,2-008,2-008,CASTRO VALLEY,CASTRO VALLEY,,,,,,0
GEESEBAL,2018-01-01,6-038,6-038,CAVES CANYON VALLEY,CAVES CANYON VALLEY,,,,,,0
GEESEBAL,2018-01-01,5-045,5-045,CAYTON VALLEY,CAYTON VALLEY,11.8528,12.0,7.0,16.0,6.333,3852
GEESEBAL,2018-01-01,3-038,3-038,CAYUCOS VALLEY,CAYUCOS VALLEY,,,,,,0
GEESEBAL,2018-01-01,7-043,7-043,CHEMEHUEVI VALLEY,CHEMEHUEVI VALLEY,,,,,,0
GEESEBAL,2018-01-01,7-032,7-032,CHOCOLATE VALLEY,CHOCOLATE VALLEY,30.0,29.0,27.0,33.0,4.7316,67
GEESEBAL,2018-01-01,3-005,3-005,CHOLAME VALLEY,CHOLAME VALLEY,13.1503,17.0,2.0,22.0,10.1749,17718
GEESEBAL,2018-01-01,3-042,3-042,CHORRO VALLEY,CHORRO VALLEY,5.0682,2.0,1.0,8.0,5.6785,1290
GEESEBAL,2018-01-01,5-061,5-061,CHROME TOWN AREA,CHROME TOWN AREA,11.8023,6.0,5.0,25.0,9.6886,511
GEESEBAL,2018-01-01,7-005,7-005,CHUCKWALLA VALLEY,CHUCKWALLA VALLEY,28.2587,30.0,19.0,35.0,9.9916,4344
GEESEBAL,2018-01-01,2-005,2-005,CLAYTON VALLEY,CLAYTON VALLEY,8.0526,8.0,7.0,9.0,1.8489,19
GEESEBAL,2018-01-01,5-066,5-066,CLEAR LAKE CACHE FORMATION,CLEAR LAKE CACHE FORMATION,12.2922,14.0,10.0,16.0,5.1687,931
GEESEBAL,2018-01-01,5-058,5-058,CLOVER VALLEY,CLOVER VALLEY,13.102,13.0,10.0,16.0,3.4471,1519
GEESEBAL,2018-01-01,7-021.03,7-021,COACHELLA VALLEY,COACHELLA VALLEY - DESERT HOT SPRINGS,24.6591,27.0,17.0,33.0,10.7209,1707
GEESEBAL,2018-01-01,7-021.01,7-021,COACHELLA VALLEY,COACHELLA VALLEY - INDIO,27.3677,27.0,20.0,34.0,9.5253,242018
GEESEBAL,2018-01-01,7-021.02,7-021,COACHELLA VALLEY,COACHELLA VALLEY - MISSION CREEK,7.972,4.0,3.0,14.0,6.4453,107
GEESEBAL,2018-01-01,7-021.04,7-021,COACHELLA VALLEY,COACHELLA VALLEY - SAN GORGONIO PASS,12.6538,13.0,11.0,14.0,2.7448,52
GEESEBAL,2018-01-01,4-011.04,4-011,COASTAL PLAIN OF LOS ANGELES,COASTAL PLAIN OF LOS ANGELES - CENTRAL,41.472,42.0,37.0,46.0,6.8274,803
GEESEBAL,2018-01-01,4-011.02,4-011,COASTAL PLAIN OF LOS ANGELES,COASTAL PLAIN OF LOS ANGELES - HOLLYWOOD,,,,,,0
GEESEBAL,2018-01-01,4-011.01,4-011,COASTAL PLAIN OF LOS ANGELES,COASTAL PLAIN OF LOS ANGELES - SANTA MONICA,,,,,,0
GEESEBAL,2018-01-01,4-011.03,4-011,COASTAL PLAIN OF LOS ANGELES,COASTAL PLAIN OF LOS ANGELES - WEST COAST,39.6443,37.0,33.0,45.0,9.4716,433
GEESEBAL,2018-01-01,8-001,8-001,COASTAL PLAIN OF ORANGE COUNTY,COASTAL PLAIN OF ORANGE COUNTY,29.096,29.0,24.0,34.0,7.8336,10719
GEESEBAL,2018-01-01,9-033,9-033,COASTAL PLAIN OF SAN DIEGO,COASTAL PLAIN OF SAN DIEGO,29.1281,29.0,24.0,33.0,7.4002,1374
GEESEBAL,2018-01-01,6-072,6-072,COLES FLAT,COLES FLAT,,,,,,0
GEESEBAL,2018-01-01,5-019,5-019,COLLAYOMI VALLEY,COLLAYOMI VALLEY,8.2107,8.0,7.0,10.0,2.5356,3845
GEESEBAL,2018-01-01,7-055,7-055,COLLINS VALLEY,COLLINS VALLEY,,,,,,0
GEESEBAL,2018-01-01,4-010,4-010,CONEJO,CONEJO,20.4,19.0,16.0,24.0,6.5422,25
GEESEBAL,2018-01-01,7-011,7-011,COPPER MOUNTAIN VALLEY,COPPER MOUNTAIN VALLEY,,,,,,0
GEESEBAL,2018-01-01,3-002.01,3-002,CORRALITOS,CORRALITOS - PAJARO VALLEY,17.5892,18.0,12.0,23.0,8.4736,108138
GEESEBAL,2018-01-01,3-002.02,3-002,CORRALITOS,CORRALITOS - PURISIMA HIGHLANDS,13.3136,13.0,9.0,18.0,6.879,456
GEESEBAL,2018-01-01,6-055,6-055,COSO VALLEY,COSO VALLEY,,,,,,0
GEESEBAL,2018-01-01,1-037,1-037,COTTONEVA CREEK VALLEY,COTTONEVA CREEK VALLEY,,,,,,0
GEESEBAL,2018-01-01,9-027,9-027,COTTONWOOD VALLEY,COTTONWOOD VALLEY,17.3143,18.0,14.0,20.0,3.1009,70
GEESEBAL,2018-01-01,1-011,1-011,COVELO ROUND VALLEY,COVELO ROUND VALLEY,16.5727,18.0,15.0,20.0,5.9203,36344
GEESEBAL,2018-01-01,6-091,6-091,COW HEAD LAKE VALLEY,COW HEAD LAKE VALLEY,13.9816,14.0,12.0,16.0,3.5284,15638
GEESEBAL,2018-01-01,6-037,6-037,COYOTE LAKE VALLEY,COYOTE LAKE VALLEY,20.7438,21.0,19.0,22.0,2.7467,972
GEESEBAL,2018-01-01,5-018,5-018,COYOTE VALLEY,COYOTE VALLEY,9.5857,10.0,8.0,11.0,2.2048,5913
GEESEBAL,2018-01-01,7-029,7-029,COYOTE WELLS VALLEY,COYOTE WELLS VALLEY,17.7625,18.0,15.0,20.0,3.6648,80
GEESEBAL,2018-01-01,6-035,6-035,CRONISE VALLEY,CRONISE VALLEY,,,,,,0
GEESEBAL,2018-01-01,6-050,6-050,CUDDEBACK VALLEY,CUDDEBACK VALLEY,,,,,,0
GEESEBAL,2018-01-01,5-082,5-082,CUDDY CANYON VALLEY,CUDDY CANYON VALLEY,,,,,,0
GEESEBAL,2018-01-01,5-083,5-083,CUDDY RANCH AREA,CUDDY RANCH AREA,,,,,,0
GEESEBAL,2018-01-01,5-084,5-084,CUDDY VALLEY,CUDDY VALLEY,7.625,7.5,7.0,8.0,0.927,16
GEESEBAL,2018-01-01,5-027,5-027,CUMMINGS VALLEY,CUMMINGS VALLEY,12.1276,11.0,5.0,17.0,8.5954,11361
GEESEBAL,2018-01-01,3-013,3-013,CUYAMA VALLEY,CUYAMA VALLEY,18.5093,19.0,13.0,24.0,7.9167,153773
GEESEBAL,2018-01-01,7-009,7-009,DALE VALLEY,DALE VALLEY,11.9605,11.5,10.0,13.0,2.0387,152
GEESEBAL,2018-01-01,6-057,6-057,DARWIN VALLEY,DARWIN VALLEY,,,,,,0
GEESEBAL,2018-01-01,7-061,7-061,DAVIES VALLEY,DAVIES VALLEY,,,,,,0
GEESEBAL,2018-01-01,7-013.01,7-013,DEADMAN VALLEY,DEADMAN VALLEY - DEADMAN LAKE,,,,,,0
GEESEBAL,2018-01-01,7-013.02,7-013,DEADMAN VALLEY,DEADMAN VALLEY - SURPRISE SPRING,,,,,,0
GEESEBAL,2018-01-01,6-018,6-018,DEATH VALLEY,DEATH VALLEY,31.3333,31.0,28.0,34.0,3.7118,18
GEESEBAL,2018-01-01,6-015,6-015,DEEP SPRINGS VALLEY,DEEP SPRINGS VALLEY,4.6205,4.0,2.0,6.0,3.9528,635
GEESEBAL,2018-01-01,6-078,6-078,DENNING SPRING VALLEY,DENNING SPRING VALLEY,,,,,,0
GEESEBAL,2018-01-01,1-034,1-034,DINSMORES TOWN AREA,DINSMORES TOWN AREA,9.8721,11.0,6.0,13.0,4.159,86
GEESEBAL,2018-01-01,5-053,5-053,DIXIE VALLEY,DIXIE VALLEY,6.3424,6.0,4.0,8.0,3.183,11137
GEESEBAL,2018-01-01,2-040,2-040,DOWNTOWN,DOWNTOWN,,,,,,0
GEESEBAL,2018-01-01,5-049,5-049,DRY BURNEY CREEK VALLEY,DRY BURNEY CREEK VALLEY,,,,,,0
GEESEBAL,2018-01-01,3-029,3-029,DRY LAKE VALLEY,DRY LAKE VALLEY,3.3533,3.0,2.0,4.0,3.0045,501
GEESEBAL,2018-01-01,6-095,6-095,DRY VALLEY,DRY VALLEY,,,,,,0
GEESEBAL,2018-01-01,6-096,6-096,EAGLE LAKE AREA,EAGLE LAKE AREA,,,,,,0
GEESEBAL,2018-01-01,7-033,7-033,EAST SALTON SEA,EAST SALTON SEA,26.8232,24.0,19.0,35.0,9.9687,40262
GEESEBAL,2018-01-01,1-044,1-044,EDEN VALLEY,EDEN VALLEY,15.5294,16.0,14.0,18.0,4.3504,1649
GEESEBAL,2018-01-01,1-010,1-010,EEL RIVER VALLEY,EEL RIVER VALLEY,15.2543,15.0,11.0,19.0,6.1759,117489
GEESEBAL,2018-01-01,5-041,5-041,EGG LAKE VALLEY,EGG LAKE VALLEY,,,,,,0
GEESEBAL,2018-01-01,9-016,9-016,EL CAJON VALLEY,EL CAJON VALLEY,30.6774,31.0,29.0,32.0,2.3333,31
GEESEBAL,2018-01-01,6-043,6-043,EL MIRAGE VALLEY,EL MIRAGE VALLEY,3.7933,2.0,1.0,5.0,4.835,3207
GEESEBAL,2018-01-01,5-062,5-062,ELK CREEK AREA,ELK CREEK AREA,6.3007,6.0,3.0,10.0,3.8685,143
GEESEBAL,2018-01-01,8-004.02,8-004,ELSINORE,ELSINORE - BEDFORD-COLDWATER,20.0764,22.0,13.0,26.0,7.7077,157
