MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
GEESEBAL,2014-03-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,34.229,32.0,28.0,40.0,10.0112,668
GEESEBAL,2014-03-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
GEESEBAL,2014-03-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,29.3944,29.0,22.0,35.0,10.6958,39743
GEESEBAL,2014-03-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,31.8581,30.0,24.0,36.0,11.9303,9502
GEESEBAL,2014-03-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,25.1303,23.0,15.0,34.0,13.7262,159280
GEESEBAL,2014-03-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,18.3787,15.0,12.0,19.0,12.5731,74222
GEESEBAL,2014-03-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,22.6977,23.0,14.0,30.0,9.6166,9746
GEESEBAL,2014-03-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
GEESEBAL,2014-03-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
GEESEBAL,2014-03-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,28.1265,28.0,19.0,36.0,12.5957,5982
GEESEBAL,2014-03-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,34.4777,35.0,26.0,43.0,12.5454,2353
GEESEBAL,2014-03-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,14.119,14.0,11.0,17.0,4.5267,1605
GEESEBAL,2014-03-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,37.7287,33.0,17.0,56.0,24.6123,136108
GEESEBAL,2014-03-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,20.8827,19.0,11.0,28.0,12.6728,48489
GEESEBAL,2014-03-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,58.9796,60.0,53.0,65.0,7.9146,538
GEESEBAL,2014-03-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
GEESEBAL,2014-03-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,68.8909,65.0,52.0,89.0,24.366,7870
GEESEBAL,2014-03-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
GEESEBAL,2014-03-01,5-054,5-054,ASH VALLEY,ASH VALLEY,32.5751,31.0,21.0,41.0,16.0057,12104
GEESEBAL,2014-03-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
GEESEBAL,2014-03-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,43.3442,45.0,32.0,56.0,18.0143,1877
GEESEBAL,2014-03-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,,,,,,0
GEESEBAL,2014-03-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,,,,,,0
GEESEBAL,2014-03-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,9.8137,5.0,1.0,20.0,9.8275,510
GEESEBAL,2014-03-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
GEESEBAL,2014-03-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
GEESEBAL,2014-03-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
GEESEBAL,2014-03-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,43.1026,45.0,38.0,51.0,11.2587,39
GEESEBAL,2014-03-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
GEESEBAL,2014-03-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
GEESEBAL,2014-03-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,18.4989,16.0,13.0,23.0,7.1102,918
GEESEBAL,2014-03-01,5-015,5-015,BIG VALLEY,BIG VALLEY,19.4936,17.0,10.0,25.0,12.264,41040
GEESEBAL,2014-03-01,5-004,5-004,BIG VALLEY,BIG VALLEY,28.0133,24.0,17.0,34.0,15.0824,162983
GEESEBAL,2014-03-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,9.1625,9.0,7.0,10.0,3.3046,7575
GEESEBAL,2014-03-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
GEESEBAL,2014-03-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,7.4673,6.0,3.0,12.0,5.1101,1130
GEESEBAL,2014-03-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,,,,,,0
GEESEBAL,2014-03-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,47.605,48.0,28.0,67.0,24.6746,16206
