MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
GEESEBAL,2013-02-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,1.2425,0.0,0.0,0.0,3.6011,668
GEESEBAL,2013-02-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
GEESEBAL,2013-02-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,20.8541,22.0,18.0,25.0,6.4197,39149
GEESEBAL,2013-02-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,22.7489,23.0,20.0,26.0,4.444,8662
GEESEBAL,2013-02-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,29.9845,30.0,25.0,34.0,6.4329,59726
GEESEBAL,2013-02-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,,,,,,0
GEESEBAL,2013-02-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,35.702,35.0,31.0,40.0,6.9263,6385
GEESEBAL,2013-02-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
GEESEBAL,2013-02-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
GEESEBAL,2013-02-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,22.1367,22.0,17.0,27.0,7.4228,5493
GEESEBAL,2013-02-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,19.9392,20.0,13.0,26.0,8.8934,2353
GEESEBAL,2013-02-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,4.2769,5.0,3.0,6.0,2.6089,1495
GEESEBAL,2013-02-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,20.3598,18.0,9.0,30.0,14.3382,136108
GEESEBAL,2013-02-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,15.1297,15.0,9.0,20.0,7.4206,48132
GEESEBAL,2013-02-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,28.6617,30.0,23.0,34.0,7.1931,538
GEESEBAL,2013-02-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
GEESEBAL,2013-02-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,40.7261,47.0,25.0,55.0,19.597,7823
GEESEBAL,2013-02-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
GEESEBAL,2013-02-01,5-054,5-054,ASH VALLEY,ASH VALLEY,48.1667,50.0,49.0,51.0,6.2738,18
GEESEBAL,2013-02-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
