MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
GEESEBAL,2023-09-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,56.4536,59.0,49.5,64.0,14.0732,668
GEESEBAL,2023-09-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
GEESEBAL,2023-09-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,35.2512,30.0,22.0,47.0,19.0417,39743
GEESEBAL,2023-09-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,30.9172,30.0,20.0,40.0,14.9767,9502
GEESEBAL,2023-09-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,71.0067,74.0,56.0,89.0,22.1032,159280
GEESEBAL,2023-09-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,57.9483,60.0,40.0,77.0,23.0133,74425
GEESEBAL,2023-09-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,78.4109,80.0,69.0,90.0,16.6249,9746
GEESEBAL,2023-09-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
GEESEBAL,2023-09-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
GEESEBAL,2023-09-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,32.9525,27.0,21.0,41.0,16.5032,5982
GEESEBAL,2023-09-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,40.5652,41.0,28.0,52.0,19.1028,2353
GEESEBAL,2023-09-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,25.4542,25.0,17.0,31.0,9.4898,1605
GEESEBAL,2023-09-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,36.0011,26.0,6.0,57.0,34.3028,136108
GEESEBAL,2023-09-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,83.6323,93.0,71.0,105.0,30.5429,48489
GEESEBAL,2023-09-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,75.6208,76.0,67.0,83.0,10.8669,538
GEESEBAL,2023-09-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
GEESEBAL,2023-09-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,106.6817,110.0,97.0,119.0,15.613,7870
GEESEBAL,2023-09-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
GEESEBAL,2023-09-01,5-054,5-054,ASH VALLEY,ASH VALLEY,70.423,74.0,60.0,83.0,16.2728,12106
GEESEBAL,2023-09-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
GEESEBAL,2023-09-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,72.0804,75.0,65.0,83.0,15.4429,1877
GEESEBAL,2023-09-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,,,,,,0
GEESEBAL,2023-09-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,,,,,,0
GEESEBAL,2023-09-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,9.7275,9.0,8.0,10.0,3.6004,510
GEESEBAL,2023-09-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
GEESEBAL,2023-09-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
GEESEBAL,2023-09-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
GEESEBAL,2023-09-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,112.0789,114.0,111.0,115.0,3.9827,38
GEESEBAL,2023-09-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
GEESEBAL,2023-09-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
GEESEBAL,2023-09-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,0.0915,0.0,0.0,0.0,0.9804,918
GEESEBAL,2023-09-01,5-015,5-015,BIG VALLEY,BIG VALLEY,20.2726,19.0,10.0,23.0,14.9409,41040
GEESEBAL,2023-09-01,5-004,5-004,BIG VALLEY,BIG VALLEY,64.7803,69.0,51.0,81.0,21.2884,163109
GEESEBAL,2023-09-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,40.4341,36.0,26.0,52.0,19.8654,7575
GEESEBAL,2023-09-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
GEESEBAL,2023-09-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,12.2469,13.0,9.0,16.0,4.8662,1130
GEESEBAL,2023-09-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,,,,,,0
GEESEBAL,2023-09-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,35.3971,20.0,7.0,60.0,32.2751,16206
GEESEBAL,2023-09-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,33.1667,33.0,31.0,35.5,5.7855,12
GEESEBAL,2023-09-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,,,,,0
GEESEBAL,2023-09-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,51.5362,61.0,18.0,76.0,31.6186,4250
GEESEBAL,2023-09-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,68.0468,71.0,54.0,85.0,23.1949,74902
GEESEBAL,2023-09-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,78.9882,53.0,46.0,121.0,41.7148,7963
