MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
GEESEBAL,2013-03-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,29.003,30.0,29.0,31.0,8.2475,668
GEESEBAL,2013-03-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
GEESEBAL,2013-03-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,37.0429,35.0,23.0,51.0,16.9989,34183
GEESEBAL,2013-03-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,24.1222,23.0,18.0,29.0,8.9033,8641
GEESEBAL,2013-03-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,33.4257,26.0,13.0,46.0,25.2094,148401
GEESEBAL,2013-03-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,37.6817,37.0,22.0,52.0,20.8887,72112
GEESEBAL,2013-03-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,31.0037,31.0,20.0,40.0,15.0955,9461
GEESEBAL,2013-03-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
GEESEBAL,2013-03-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
GEESEBAL,2013-03-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,26.1692,24.0,16.0,35.0,13.2866,5319
GEESEBAL,2013-03-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,25.8185,25.0,14.0,36.0,13.2079,2353
GEESEBAL,2013-03-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,6.0386,3.0,2.0,11.0,6.0917,1605
GEESEBAL,2013-03-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,55.8372,51.0,26.0,86.0,36.0595,136108
GEESEBAL,2013-03-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,25.476,22.0,15.0,33.0,14.636,48489
GEESEBAL,2013-03-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,60.0967,59.0,54.0,66.0,9.7785,538
GEESEBAL,2013-03-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
GEESEBAL,2013-03-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,65.2287,61.0,44.0,83.0,30.9589,7858
GEESEBAL,2013-03-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
GEESEBAL,2013-03-01,5-054,5-054,ASH VALLEY,ASH VALLEY,61.7881,63.0,50.0,75.0,19.7131,10424
GEESEBAL,2013-03-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
GEESEBAL,2013-03-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,28.1365,26.0,16.0,40.0,16.0996,1861
GEESEBAL,2013-03-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,,,,,,0
GEESEBAL,2013-03-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,,,,,,0
GEESEBAL,2013-03-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,12.6333,14.0,3.0,21.0,10.4287,510
GEESEBAL,2013-03-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
GEESEBAL,2013-03-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
GEESEBAL,2013-03-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
GEESEBAL,2013-03-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,5.3846,5.0,4.0,5.0,2.4455,39
GEESEBAL,2013-03-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
GEESEBAL,2013-03-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
GEESEBAL,2013-03-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,39.6164,44.0,35.0,52.0,17.793,743
GEESEBAL,2013-03-01,5-015,5-015,BIG VALLEY,BIG VALLEY,23.4679,22.0,16.0,30.0,11.3029,36512
GEESEBAL,2013-03-01,5-004,5-004,BIG VALLEY,BIG VALLEY,45.9922,43.0,34.0,56.0,17.9552,156335
GEESEBAL,2013-03-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,0.8602,0.0,0.0,0.0,2.6289,7575
GEESEBAL,2013-03-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
GEESEBAL,2013-03-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,1.9257,1.0,0.0,3.0,2.4832,1130
GEESEBAL,2013-03-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,,,,,,0
GEESEBAL,2013-03-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,33.8936,28.0,5.0,55.0,30.2737,16206
GEESEBAL,2013-03-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,40.8333,42.0,37.0,44.0,4.9469,12
GEESEBAL,2013-03-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,,,,,0
GEESEBAL,2013-03-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,32.5117,30.0,11.0,53.0,23.9693,4223
GEESEBAL,2013-03-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,31.2858,29.0,13.0,48.0,22.7323,72282
GEESEBAL,2013-03-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,13.6591,2.0,0.0,16.0,24.3464,7586
GEESEBAL,2013-03-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,46.3263,53.0,38.0,62.0,23.6734,1324
GEESEBAL,2013-03-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,,,,,0
GEESEBAL,2013-03-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,,,,,0
GEESEBAL,2013-03-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,,,,,0
GEESEBAL,2013-03-01,6-101,6-101,BULL FLAT,BULL FLAT,34.25,34.5,23.5,45.0,11.8787,48
GEESEBAL,2013-03-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,41.5517,38.0,29.0,51.0,16.7752,5374
GEESEBAL,2013-03-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,11.0169,7.0,1.0,18.0,12.0676,1660
GEESEBAL,2013-03-01,5-051,5-051,BUTTE CREEK VALLEY,BUTTE CREEK VALLEY,,,,,,0
GEESEBAL,2013-03-01,1-003,1-003,BUTTE VALLEY,BUTTE VALLEY,9.2579,4.0,0.0,16.0,11.6341,140790
GEESEBAL,2013-03-01,6-081,6-081,BUTTE VALLEY,BUTTE VALLEY,,,,,,0
GEESEBAL,2013-03-01,6-070,6-070,CACTUS FLAT,CACTUS FLAT,,,,,,0
GEESEBAL,2013-03-01,7-007,7-007,CADIZ VALLEY,CADIZ VALLEY,,,,,,0
GEESEBAL,2013-03-01,6-090,6-090,CADY FAULT AREA,CADY FAULT AREA,,,,,,0
GEESEBAL,2013-03-01,9-006,9-006,CAHUILLA VALLEY,CAHUILLA VALLEY,78.7412,79.0,70.0,86.0,13.1509,6247
GEESEBAL,2013-03-01,6-079,6-079,CALIFORNIA VALLEY,CALIFORNIA VALLEY,,,,,,0
GEESEBAL,2013-03-01,7-041,7-041,CALZONA VALLEY,CALZONA VALLEY,,,,,,0
GEESEBAL,2013-03-01,6-061,6-061,CAMEO AREA,CAMEO AREA,,,,,,0
