MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
GEESEBAL,2019-03-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,90.3593,92.0,88.0,94.0,5.4854,668
GEESEBAL,2019-03-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
GEESEBAL,2019-03-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,40.5527,41.0,35.0,46.0,8.7767,39743
GEESEBAL,2019-03-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,39.1268,40.0,35.0,44.0,7.5761,9502
GEESEBAL,2019-03-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,28.1124,29.0,18.0,38.0,12.8969,159251
GEESEBAL,2019-03-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,30.9471,31.0,22.0,40.0,12.608,74280
GEESEBAL,2019-03-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,28.5475,28.0,22.0,35.0,9.7157,9734
GEESEBAL,2019-03-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
GEESEBAL,2019-03-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
GEESEBAL,2019-03-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,28.9918,28.0,22.0,36.0,10.2578,5982
GEESEBAL,2019-03-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,47.6694,49.0,41.0,54.0,10.3764,2353
GEESEBAL,2019-03-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,36.4779,36.0,30.0,42.0,8.9725,1605
GEESEBAL,2019-03-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,70.776,72.0,60.0,84.0,17.9516,136108
GEESEBAL,2019-03-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,31.4465,31.0,20.0,42.0,14.5575,48489
GEESEBAL,2019-03-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,57.4628,58.0,53.0,65.0,8.9714,538
GEESEBAL,2019-03-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
GEESEBAL,2019-03-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,69.3122,70.0,55.0,85.0,18.8074,7870
GEESEBAL,2019-03-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
GEESEBAL,2019-03-01,5-054,5-054,ASH VALLEY,ASH VALLEY,51.7034,51.0,44.0,60.0,11.5735,11947
GEESEBAL,2019-03-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
GEESEBAL,2019-03-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,63.3511,64.0,56.0,72.0,12.8464,1877
GEESEBAL,2019-03-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,,,,,,0
GEESEBAL,2019-03-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,,,,,,0
GEESEBAL,2019-03-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,20.8412,21.5,15.0,28.0,8.6973,510
GEESEBAL,2019-03-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
GEESEBAL,2019-03-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
GEESEBAL,2019-03-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
GEESEBAL,2019-03-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,40.359,40.0,38.0,44.0,7.7806,39
GEESEBAL,2019-03-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
GEESEBAL,2019-03-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
GEESEBAL,2019-03-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,33.7309,32.0,25.0,42.0,13.2149,918
GEESEBAL,2019-03-01,5-015,5-015,BIG VALLEY,BIG VALLEY,33.6554,34.0,27.0,41.0,10.6643,41040
GEESEBAL,2019-03-01,5-004,5-004,BIG VALLEY,BIG VALLEY,28.5647,23.0,15.0,41.0,18.3514,162642
GEESEBAL,2019-03-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,33.378,35.0,25.0,42.0,10.6212,7575
GEESEBAL,2019-03-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
GEESEBAL,2019-03-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,28.2319,28.0,25.0,32.0,4.9696,1130
GEESEBAL,2019-03-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,,,,,,0
GEESEBAL,2019-03-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,59.8647,65.0,37.0,81.0,26.5475,16206
GEESEBAL,2019-03-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,17.5833,16.5,15.5,19.0,3.3778,12
GEESEBAL,2019-03-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,,,,,0
GEESEBAL,2019-03-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,44.313,45.0,35.0,55.0,13.92,4249
