MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
GEESEBAL,2007-02-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,1.0719,1.0,0.0,1.0,1.6207,668
GEESEBAL,2007-02-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
GEESEBAL,2007-02-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,18.2476,18.0,15.0,21.0,4.5418,39739
GEESEBAL,2007-02-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,16.8426,17.0,13.0,21.0,5.3893,9502
GEESEBAL,2007-02-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,23.0348,23.0,17.0,29.0,8.6761,155520
GEESEBAL,2007-02-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,24.8428,24.0,20.0,29.0,6.6706,73034
GEESEBAL,2007-02-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,6.7371,6.0,3.0,9.0,4.7671,9742
GEESEBAL,2007-02-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
GEESEBAL,2007-02-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
GEESEBAL,2007-02-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,8.7817,9.0,6.0,11.0,4.0095,5978
GEESEBAL,2007-02-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,12.215,13.0,7.0,17.0,6.0191,2353
GEESEBAL,2007-02-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,7.0548,7.0,5.0,9.0,2.5913,1605
GEESEBAL,2007-02-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,7.7415,5.0,1.0,12.0,7.9755,136108
GEESEBAL,2007-02-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,18.3592,18.0,14.0,22.0,6.8758,48417
GEESEBAL,2007-02-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,26.6394,28.0,23.0,31.0,6.5702,538
GEESEBAL,2007-02-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
GEESEBAL,2007-02-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,27.6034,25.0,18.0,35.0,14.1705,7846
