MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
GEESEBAL,2013-10-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,15.7275,15.0,9.5,21.0,10.8272,668
GEESEBAL,2013-10-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
GEESEBAL,2013-10-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,21.0071,18.0,10.0,31.0,13.7268,39740
GEESEBAL,2013-10-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,15.94,17.0,5.0,24.0,11.0037,9502
GEESEBAL,2013-10-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,24.9097,23.0,10.0,38.0,17.2718,159275
GEESEBAL,2013-10-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,24.0453,23.0,10.0,36.0,16.237,74425
GEESEBAL,2013-10-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,40.9195,41.0,30.0,52.0,14.5887,9746
GEESEBAL,2013-10-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
GEESEBAL,2013-10-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
GEESEBAL,2013-10-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,10.9875,6.0,3.0,12.0,13.5612,5981
GEESEBAL,2013-10-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,9.3621,6.0,2.0,14.0,9.1395,2353
GEESEBAL,2013-10-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,12.3121,12.0,9.0,15.0,4.8543,1605
GEESEBAL,2013-10-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,24.6531,13.0,6.0,42.0,23.6975,136103
GEESEBAL,2013-10-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,20.4,20.0,10.0,30.0,13.0417,48489
GEESEBAL,2013-10-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,79.2212,82.0,73.0,87.0,9.8232,538
GEESEBAL,2013-10-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
GEESEBAL,2013-10-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,73.001,80.0,61.0,92.0,26.8146,7870
GEESEBAL,2013-10-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
GEESEBAL,2013-10-01,5-054,5-054,ASH VALLEY,ASH VALLEY,27.8844,27.0,16.0,39.0,15.0422,12106
GEESEBAL,2013-10-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
GEESEBAL,2013-10-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,26.9814,20.0,10.0,38.0,23.1964,1877
GEESEBAL,2013-10-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,,,,,,0
GEESEBAL,2013-10-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,,,,,,0
GEESEBAL,2013-10-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,17.0196,17.0,12.0,22.0,5.1537,510
GEESEBAL,2013-10-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
GEESEBAL,2013-10-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
GEESEBAL,2013-10-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
GEESEBAL,2013-10-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,36.1282,40.0,26.0,43.0,11.1474,39
GEESEBAL,2013-10-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
GEESEBAL,2013-10-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
GEESEBAL,2013-10-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,1.6362,1.0,1.0,1.0,1.8869,918
GEESEBAL,2013-10-01,5-015,5-015,BIG VALLEY,BIG VALLEY,23.6536,20.0,18.0,27.0,13.076,41040
GEESEBAL,2013-10-01,5-004,5-004,BIG VALLEY,BIG VALLEY,27.4861,28.0,14.0,40.0,16.2482,163109
GEESEBAL,2013-10-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,1.0665,0.0,0.0,0.0,2.5386,7575
GEESEBAL,2013-10-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
GEESEBAL,2013-10-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,8.046,10.0,2.0,12.0,5.0828,1130
GEESEBAL,2013-10-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,,,,,,0
GEESEBAL,2013-10-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,38.6892,41.0,12.0,62.0,27.1615,16206
GEESEBAL,2013-10-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,9.9167,10.0,7.5,13.5,4.1924,12
GEESEBAL,2013-10-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,,,,,0
GEESEBAL,2013-10-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,31.8678,30.0,23.0,39.0,13.2409,4250
GEESEBAL,2013-10-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,13.237,10.0,5.0,18.0,10.6602,74902
GEESEBAL,2013-10-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,7.7517,0.0,0.0,2.0,19.6317,7963
GEESEBAL,2013-10-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,13.6715,12.0,7.0,19.0,8.6659,1324
GEESEBAL,2013-10-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,,,,,0
GEESEBAL,2013-10-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,,,,,0
GEESEBAL,2013-10-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,,,,,0
GEESEBAL,2013-10-01,6-101,6-101,BULL FLAT,BULL FLAT,16.9583,18.0,13.0,21.0,4.0823,48
GEESEBAL,2013-10-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,30.6216,28.0,20.0,40.0,13.3019,6852
GEESEBAL,2013-10-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,15.8564,15.0,12.0,20.0,6.262,1734
