MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
GEESEBAL,2014-12-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,13.0913,16.0,6.0,18.0,7.4327,668
GEESEBAL,2014-12-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
GEESEBAL,2014-12-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,4.0278,4.0,3.0,5.0,1.8825,39742
GEESEBAL,2014-12-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,2.4331,2.0,1.0,3.0,1.3454,9494
GEESEBAL,2014-12-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,6.296,6.0,3.0,9.0,4.5112,157634
GEESEBAL,2014-12-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,7.8565,8.0,5.0,10.0,4.0781,70839
GEESEBAL,2014-12-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,4.0253,4.0,1.0,7.0,3.2268,9745
GEESEBAL,2014-12-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
GEESEBAL,2014-12-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
GEESEBAL,2014-12-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,11.11,11.0,8.0,14.0,5.6747,5953
GEESEBAL,2014-12-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,9.7811,10.0,8.0,12.0,3.4152,2353
GEESEBAL,2014-12-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,4.6903,5.0,4.0,6.0,1.5181,1605
GEESEBAL,2014-12-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,15.4487,16.0,12.0,19.0,5.5734,136108
GEESEBAL,2014-12-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,4.4354,4.0,3.0,5.0,3.2058,48489
GEESEBAL,2014-12-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,23.1413,23.0,21.0,25.0,3.5566,538
GEESEBAL,2014-12-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
GEESEBAL,2014-12-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,24.2456,23.0,19.0,29.0,7.6965,7865
GEESEBAL,2014-12-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
GEESEBAL,2014-12-01,5-054,5-054,ASH VALLEY,ASH VALLEY,4.6313,4.0,1.0,7.0,3.8453,11837
GEESEBAL,2014-12-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
GEESEBAL,2014-12-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,6.2025,6.0,5.0,7.0,2.7808,1877
GEESEBAL,2014-12-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,,,,,,0
GEESEBAL,2014-12-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,,,,,,0
GEESEBAL,2014-12-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,1.6235,2.0,1.0,2.0,0.9328,510
GEESEBAL,2014-12-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
GEESEBAL,2014-12-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
GEESEBAL,2014-12-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
GEESEBAL,2014-12-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,5.4615,6.0,1.0,8.0,3.9797,39
GEESEBAL,2014-12-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
GEESEBAL,2014-12-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
GEESEBAL,2014-12-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,18.4368,18.0,17.0,21.0,5.1371,918
GEESEBAL,2014-12-01,5-015,5-015,BIG VALLEY,BIG VALLEY,2.314,2.0,1.0,3.0,1.3084,41032
GEESEBAL,2014-12-01,5-004,5-004,BIG VALLEY,BIG VALLEY,5.96,6.0,2.0,9.0,4.3126,163040
GEESEBAL,2014-12-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,15.9483,16.0,14.0,18.0,3.1736,7567
GEESEBAL,2014-12-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
GEESEBAL,2014-12-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,2.3327,2.0,2.0,3.0,1.1276,1130
GEESEBAL,2014-12-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,,,,,,0
GEESEBAL,2014-12-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,20.3488,23.0,14.0,28.0,10.601,16206
GEESEBAL,2014-12-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,21.6667,21.5,20.0,23.5,1.7951,12
