MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
GEESEBAL,2012-12-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,3.5015,2.0,0.0,5.0,4.1475,668
GEESEBAL,2012-12-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
GEESEBAL,2012-12-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,9.4604,10.0,8.0,11.0,3.1549,38575
GEESEBAL,2012-12-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,7.3116,8.0,6.0,9.0,3.0213,8152
GEESEBAL,2012-12-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,5.5758,5.0,1.0,9.0,4.9951,27770
GEESEBAL,2012-12-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,,,,,,0
GEESEBAL,2012-12-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,10.5949,10.0,6.0,15.0,6.5594,2713
GEESEBAL,2012-12-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
GEESEBAL,2012-12-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
GEESEBAL,2012-12-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,7.2204,7.0,4.0,9.0,4.3861,3425
GEESEBAL,2012-12-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,5.8778,5.0,4.0,7.0,3.4286,2349
GEESEBAL,2012-12-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,2.6286,2.0,1.0,4.0,1.9438,1419
GEESEBAL,2012-12-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,10.7439,9.0,2.0,17.0,9.17,133844
GEESEBAL,2012-12-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,11.0616,11.0,8.0,14.0,4.391,44677
GEESEBAL,2012-12-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,9.9888,10.0,8.0,12.0,2.6945,538
GEESEBAL,2012-12-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
GEESEBAL,2012-12-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,14.8438,15.0,6.0,22.0,9.5018,7773
GEESEBAL,2012-12-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
GEESEBAL,2012-12-01,5-054,5-054,ASH VALLEY,ASH VALLEY,,,,,,0
GEESEBAL,2012-12-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
GEESEBAL,2012-12-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,1.2866,0.0,0.0,2.0,2.167,1877
GEESEBAL,2012-12-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,,,,,,0
GEESEBAL,2012-12-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,,,,,,0
GEESEBAL,2012-12-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,2.632,3.0,2.0,4.0,1.5115,462
GEESEBAL,2012-12-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
GEESEBAL,2012-12-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
GEESEBAL,2012-12-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
GEESEBAL,2012-12-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,,,,,,0
GEESEBAL,2012-12-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
GEESEBAL,2012-12-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
GEESEBAL,2012-12-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,9.7277,9.0,8.0,13.0,3.5807,918
GEESEBAL,2012-12-01,5-015,5-015,BIG VALLEY,BIG VALLEY,8.4409,8.0,6.0,11.0,3.3412,38069
GEESEBAL,2012-12-01,5-004,5-004,BIG VALLEY,BIG VALLEY,,,,,,0
GEESEBAL,2012-12-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,8.2105,8.0,7.0,10.0,2.7476,7563
GEESEBAL,2012-12-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
GEESEBAL,2012-12-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,3.3856,3.0,2.0,5.0,2.1212,1066
GEESEBAL,2012-12-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,,,,,,0
GEESEBAL,2012-12-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,24.3763,26.0,13.0,35.0,12.2993,16206
GEESEBAL,2012-12-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,16.5833,16.5,15.5,18.0,1.7058,12
GEESEBAL,2012-12-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,,,,,0
GEESEBAL,2012-12-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,,,,,,0
GEESEBAL,2012-12-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,8.7656,5.0,3.0,16.0,7.6698,74552
GEESEBAL,2012-12-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,6.6614,4.0,2.0,7.0,8.5473,7963
GEESEBAL,2012-12-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,13.2885,13.0,10.0,16.0,4.482,513
GEESEBAL,2012-12-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,,,,,0
GEESEBAL,2012-12-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,,,,,0
GEESEBAL,2012-12-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,,,,,0
GEESEBAL,2012-12-01,6-101,6-101,BULL FLAT,BULL FLAT,4.7609,4.0,2.0,8.0,3.2583,46
GEESEBAL,2012-12-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,,,,,,0
GEESEBAL,2012-12-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,6.3117,6.0,4.0,8.0,3.1827,1723
GEESEBAL,2012-12-01,5-051,5-051,BUTTE CREEK VALLEY,BUTTE CREEK VALLEY,,,,,,0
GEESEBAL,2012-12-01,1-003,1-003,BUTTE VALLEY,BUTTE VALLEY,,,,,,0
GEESEBAL,2012-12-01,6-081,6-081,BUTTE VALLEY,BUTTE VALLEY,,,,,,0
GEESEBAL,2012-12-01,6-070,6-070,CACTUS FLAT,CACTUS FLAT,,,,,,0
GEESEBAL,2012-12-01,7-007,7-007,CADIZ VALLEY,CADIZ VALLEY,,,,,,0
