MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
GEESEBAL,2019-11-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,1.8009,1.0,1.0,2.0,1.9987,668
GEESEBAL,2019-11-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
GEESEBAL,2019-11-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,12.6419,12.0,10.0,16.0,5.0885,39732
GEESEBAL,2019-11-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,9.5993,10.0,7.0,12.0,3.7905,9502
GEESEBAL,2019-11-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,7.472,5.0,2.0,11.0,7.2645,157242
GEESEBAL,2019-11-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,4.9278,3.0,0.0,8.0,4.9991,73550
GEESEBAL,2019-11-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,14.4385,14.0,11.0,18.0,5.2841,9725
GEESEBAL,2019-11-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
GEESEBAL,2019-11-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
GEESEBAL,2019-11-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,8.9315,8.0,5.0,12.0,4.9316,5958
GEESEBAL,2019-11-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,9.5508,9.0,7.0,12.0,5.1357,2353
GEESEBAL,2019-11-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,9.0399,9.0,6.0,11.0,3.9113,1605
GEESEBAL,2019-11-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,7.893,6.0,2.0,12.0,6.6869,136108
GEESEBAL,2019-11-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,9.6106,9.0,5.0,14.0,6.2588,48489
GEESEBAL,2019-11-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,33.5019,34.0,30.0,37.0,5.2002,538
GEESEBAL,2019-11-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
GEESEBAL,2019-11-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,45.1382,46.0,40.0,53.0,10.8885,7870
GEESEBAL,2019-11-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
GEESEBAL,2019-11-01,5-054,5-054,ASH VALLEY,ASH VALLEY,12.3287,12.0,8.0,16.0,6.2951,11917
GEESEBAL,2019-11-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
GEESEBAL,2019-11-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,18.0405,18.0,10.0,27.0,10.5074,1877
GEESEBAL,2019-11-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,,,,,,0
GEESEBAL,2019-11-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,,,,,,0
GEESEBAL,2019-11-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,10.6078,10.0,9.0,12.0,2.7955,510
