MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
GEESEBAL,2016-12-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,6.2365,8.0,0.0,9.0,4.1973,668
GEESEBAL,2016-12-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
GEESEBAL,2016-12-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,9.6483,10.0,7.0,13.0,4.4083,39573
GEESEBAL,2016-12-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,8.078,9.0,5.0,11.0,4.4788,9446
GEESEBAL,2016-12-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,5.8746,6.0,3.0,8.0,3.6004,139431
GEESEBAL,2016-12-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,8.8787,9.0,6.0,12.0,4.1743,63241
GEESEBAL,2016-12-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,4.7119,4.0,2.0,6.0,4.4352,9541
GEESEBAL,2016-12-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
GEESEBAL,2016-12-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
GEESEBAL,2016-12-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,13.3097,14.0,10.0,17.0,5.4882,5848
GEESEBAL,2016-12-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,5.8105,6.0,1.0,9.0,4.5024,2348
GEESEBAL,2016-12-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,4.0118,4.0,0.0,7.0,4.0651,1605
GEESEBAL,2016-12-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,6.4527,4.0,0.0,10.0,7.4312,136107
GEESEBAL,2016-12-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,4.3219,4.0,3.0,5.0,1.7507,48489
GEESEBAL,2016-12-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,24.0353,24.0,21.0,27.0,3.925,538
GEESEBAL,2016-12-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
GEESEBAL,2016-12-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,16.9603,18.0,6.0,26.0,11.7725,7867
GEESEBAL,2016-12-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
GEESEBAL,2016-12-01,5-054,5-054,ASH VALLEY,ASH VALLEY,6.0949,6.0,4.0,8.0,3.0944,9675
GEESEBAL,2016-12-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
GEESEBAL,2016-12-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,0.9265,0.0,0.0,1.0,1.6842,1877
GEESEBAL,2016-12-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,,,,,,0
GEESEBAL,2016-12-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,,,,,,0
GEESEBAL,2016-12-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,0.0,0.0,0.0,0.0,0.0,510
GEESEBAL,2016-12-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
GEESEBAL,2016-12-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
GEESEBAL,2016-12-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
GEESEBAL,2016-12-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,1.6053,1.0,0.0,3.0,1.6629,38
GEESEBAL,2016-12-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
GEESEBAL,2016-12-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
