MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
GEESEBAL,2022-06-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,51.2216,54.0,38.0,62.0,16.8118,668
GEESEBAL,2022-06-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
GEESEBAL,2022-06-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,36.4996,31.0,19.0,51.0,23.6685,39743
GEESEBAL,2022-06-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,36.1706,32.5,17.0,54.0,24.127,9502
GEESEBAL,2022-06-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,126.2078,131.0,102.0,160.0,39.1552,159280
GEESEBAL,2022-06-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,121.7171,126.0,98.0,149.0,33.5424,74425
GEESEBAL,2022-06-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,109.4706,114.0,86.0,137.0,34.1309,9746
GEESEBAL,2022-06-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
GEESEBAL,2022-06-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
GEESEBAL,2022-06-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,73.3979,69.0,41.0,100.0,42.6864,5982
GEESEBAL,2022-06-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,104.0353,104.0,83.0,133.0,38.3503,2353
GEESEBAL,2022-06-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,26.4137,24.0,23.0,28.0,5.5765,1605
GEESEBAL,2022-06-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,72.1201,51.0,24.0,118.0,61.7538,136108
GEESEBAL,2022-06-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,139.0326,148.0,122.0,166.0,37.0168,48489
GEESEBAL,2022-06-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,143.0167,149.0,131.0,157.0,16.9715,538
GEESEBAL,2022-06-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
GEESEBAL,2022-06-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,162.0968,162.0,151.0,173.0,15.9274,7870
GEESEBAL,2022-06-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
GEESEBAL,2022-06-01,5-054,5-054,ASH VALLEY,ASH VALLEY,103.6705,111.0,83.0,124.0,28.3593,12106
GEESEBAL,2022-06-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
GEESEBAL,2022-06-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,119.5306,123.0,108.0,140.0,29.4137,1877
GEESEBAL,2022-06-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,,,,,,0
GEESEBAL,2022-06-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,,,,,,0
GEESEBAL,2022-06-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,41.3882,40.0,36.0,44.0,8.5492,510
GEESEBAL,2022-06-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
GEESEBAL,2022-06-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
GEESEBAL,2022-06-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
GEESEBAL,2022-06-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,144.2564,144.0,143.0,145.0,1.2953,39
GEESEBAL,2022-06-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
GEESEBAL,2022-06-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
GEESEBAL,2022-06-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,18.2941,14.0,10.0,27.0,11.3585,918
GEESEBAL,2022-06-01,5-015,5-015,BIG VALLEY,BIG VALLEY,22.676,12.0,2.0,30.0,29.0069,41040
