MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
GEESEBAL,2015-11-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,0.6257,0.0,0.0,0.0,2.774,668
GEESEBAL,2015-11-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
GEESEBAL,2015-11-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,12.6959,13.0,10.0,15.0,3.7748,39734
GEESEBAL,2015-11-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,9.3505,9.0,7.0,12.0,3.8378,9502
GEESEBAL,2015-11-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,8.7919,8.0,5.0,12.0,4.7475,159283
GEESEBAL,2015-11-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,8.3188,8.0,4.0,12.0,4.9689,74423
GEESEBAL,2015-11-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,9.7587,10.0,7.0,12.0,3.4854,9734
GEESEBAL,2015-11-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
GEESEBAL,2015-11-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
GEESEBAL,2015-11-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,11.3366,11.0,7.0,15.0,5.5008,5968
GEESEBAL,2015-11-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,7.0799,6.0,3.0,11.0,5.4126,2353
GEESEBAL,2015-11-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,6.9732,7.0,5.0,9.0,2.403,1605
GEESEBAL,2015-11-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,12.0068,13.0,3.0,17.0,8.9653,137884
