MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
GEESEBAL,2013-09-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,9.1213,6.0,3.0,9.0,12.7704,668
GEESEBAL,2013-09-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
GEESEBAL,2013-09-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,42.1988,41.0,24.0,60.0,23.348,39743
GEESEBAL,2013-09-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,26.9403,20.0,9.0,38.0,22.4463,9502
GEESEBAL,2013-09-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,43.8115,42.0,18.0,69.0,28.2455,159280
GEESEBAL,2013-09-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,45.935,47.0,23.0,68.0,26.4663,74425
GEESEBAL,2013-09-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,57.6654,56.0,39.0,77.0,22.0989,9746
GEESEBAL,2013-09-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
GEESEBAL,2013-09-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
GEESEBAL,2013-09-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,34.5903,29.0,5.0,52.0,31.0334,5982
GEESEBAL,2013-09-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,25.3961,20.0,7.0,37.0,20.5469,2353
GEESEBAL,2013-09-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,9.6779,8.0,4.0,14.0,7.4597,1605
GEESEBAL,2013-09-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,36.8548,23.0,10.0,61.0,34.8458,136108
