MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
GEESEBAL,2014-09-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,3.3832,0.0,0.0,5.0,6.4234,668
GEESEBAL,2014-09-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
GEESEBAL,2014-09-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,54.5954,54.0,42.0,67.0,17.4245,39743
GEESEBAL,2014-09-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,50.0178,52.0,39.0,64.0,19.2309,9502
GEESEBAL,2014-09-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,61.4412,63.0,26.0,97.0,37.5594,159280
GEESEBAL,2014-09-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,30.5339,19.0,11.0,46.0,25.2102,74425
GEESEBAL,2014-09-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,45.1979,41.0,20.0,67.0,29.9106,9746
GEESEBAL,2014-09-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
GEESEBAL,2014-09-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
GEESEBAL,2014-09-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,16.8837,14.0,5.0,22.0,16.9116,5982
GEESEBAL,2014-09-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,29.4564,26.0,12.0,45.0,20.6353,2353
GEESEBAL,2014-09-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,4.8866,6.0,0.0,7.0,4.2957,1605
GEESEBAL,2014-09-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,28.9851,2.0,0.0,60.0,39.5961,136108
GEESEBAL,2014-09-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,55.9711,61.0,31.0,80.0,29.8204,48489
GEESEBAL,2014-09-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,110.3829,112.0,102.0,120.0,11.3568,538
GEESEBAL,2014-09-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
GEESEBAL,2014-09-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,103.2922,115.0,87.0,131.0,37.797,7870
GEESEBAL,2014-09-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
GEESEBAL,2014-09-01,5-054,5-054,ASH VALLEY,ASH VALLEY,52.7304,54.0,21.0,80.0,33.6016,12106
GEESEBAL,2014-09-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
GEESEBAL,2014-09-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,59.7822,58.0,47.0,72.0,19.2125,1855
GEESEBAL,2014-09-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,,,,,,0
GEESEBAL,2014-09-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,,,,,,0
GEESEBAL,2014-09-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,1.951,2.0,0.0,4.0,2.032,510
GEESEBAL,2014-09-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
GEESEBAL,2014-09-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
GEESEBAL,2014-09-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
GEESEBAL,2014-09-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,83.1538,84.0,78.0,88.0,8.6069,39
GEESEBAL,2014-09-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
GEESEBAL,2014-09-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
GEESEBAL,2014-09-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,10.8203,10.0,8.0,14.0,4.3934,918
GEESEBAL,2014-09-01,5-015,5-015,BIG VALLEY,BIG VALLEY,45.667,41.0,18.0,72.0,30.9907,41040
GEESEBAL,2014-09-01,5-004,5-004,BIG VALLEY,BIG VALLEY,44.5583,42.0,15.0,69.0,29.6369,163109
GEESEBAL,2014-09-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,5.3735,3.0,1.0,7.0,6.6316,7575
GEESEBAL,2014-09-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
GEESEBAL,2014-09-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,6.8708,7.0,3.0,10.0,4.8473,1130
GEESEBAL,2014-09-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,,,,,,0
GEESEBAL,2014-09-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,65.3375,67.0,25.0,100.0,43.6473,16206
GEESEBAL,2014-09-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,22.5,23.5,17.0,27.5,6.2915,12
GEESEBAL,2014-09-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,,,,,0
GEESEBAL,2014-09-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,35.8447,37.0,18.0,46.0,24.1029,4250
GEESEBAL,2014-09-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,25.3904,22.0,9.0,38.0,19.1819,74902
GEESEBAL,2014-09-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,8.2913,0.0,0.0,4.0,18.7496,7963
GEESEBAL,2014-09-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,12.0718,7.0,0.0,17.0,14.7429,1324
GEESEBAL,2014-09-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,,,,,0
GEESEBAL,2014-09-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,,,,,0
GEESEBAL,2014-09-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,,,,,0
GEESEBAL,2014-09-01,6-101,6-101,BULL FLAT,BULL FLAT,33.25,33.0,28.0,39.0,5.7969,48
GEESEBAL,2014-09-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,18.2827,9.0,3.0,28.0,22.1727,6852
GEESEBAL,2014-09-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,21.4319,22.0,13.0,29.0,10.6244,1734
GEESEBAL,2014-09-01,5-051,5-051,BUTTE CREEK VALLEY,BUTTE CREEK VALLEY,,,,,,0
GEESEBAL,2014-09-01,1-003,1-003,BUTTE VALLEY,BUTTE VALLEY,44.0829,44.0,14.0,69.0,31.233,149448
GEESEBAL,2014-09-01,6-081,6-081,BUTTE VALLEY,BUTTE VALLEY,,,,,,0
GEESEBAL,2014-09-01,6-070,6-070,CACTUS FLAT,CACTUS FLAT,,,,,,0
GEESEBAL,2014-09-01,7-007,7-007,CADIZ VALLEY,CADIZ VALLEY,,,,,,0
GEESEBAL,2014-09-01,6-090,6-090,CADY FAULT AREA,CADY FAULT AREA,,,,,,0
GEESEBAL,2014-09-01,9-006,9-006,CAHUILLA VALLEY,CAHUILLA VALLEY,32.428,14.0,3.0,49.0,38.5491,6250
GEESEBAL,2014-09-01,6-079,6-079,CALIFORNIA VALLEY,CALIFORNIA VALLEY,,,,,,0
GEESEBAL,2014-09-01,7-041,7-041,CALZONA VALLEY,CALZONA VALLEY,,,,,,0
GEESEBAL,2014-09-01,6-061,6-061,CAMEO AREA,CAMEO AREA,,,,,,0
GEESEBAL,2014-09-01,9-028,9-028,CAMPO VALLEY,CAMPO VALLEY,3.5794,1.0,0.0,4.0,6.5856,126
GEESEBAL,2014-09-01,7-046,7-046,CANEBRAKE VALLEY,CANEBRAKE VALLEY,,,,,,0
GEESEBAL,2014-09-01,3-007,3-007,CARMEL VALLEY,CARMEL VALLEY,73.3472,75.0,60.0,90.0,19.0068,527
GEESEBAL,2014-09-01,3-018,3-018,CARPINTERIA,CARPINTERIA,124.5876,128.0,115.0,138.0,16.243,13102
GEESEBAL,2014-09-01,3-019,3-019,CARRIZO PLAIN,CARRIZO PLAIN,6.7499,6.0,3.0,9.0,5.0852,22739
GEESEBAL,2014-09-01,6-006,6-006,CARSON VALLEY,CARSON VALLEY,41.5487,34.0,5.0,74.0,36.925,10516
GEESEBAL,2014-09-01,5-029,5-029,CASTAC LAKE VALLEY,CASTAC LAKE VALLEY,3.6028,3.0,0.0,7.0,3.5734,846
GEESEBAL,2014-09-01,2-008,2-008,CASTRO VALLEY,CASTRO VALLEY,,,,,,0
GEESEBAL,2014-09-01,6-038,6-038,CAVES CANYON VALLEY,CAVES CANYON VALLEY,,,,,,0
GEESEBAL,2014-09-01,5-045,5-045,CAYTON VALLEY,CAYTON VALLEY,58.1216,62.0,44.0,76.0,23.4571,4250
GEESEBAL,2014-09-01,3-038,3-038,CAYUCOS VALLEY,CAYUCOS VALLEY,,,,,,0
GEESEBAL,2014-09-01,7-043,7-043,CHEMEHUEVI VALLEY,CHEMEHUEVI VALLEY,,,,,,0
