MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
GEESEBAL,2008-07-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,47.0254,50.0,23.0,62.0,30.2585,668
GEESEBAL,2008-07-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
GEESEBAL,2008-07-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,47.8881,42.0,28.0,63.0,27.6973,39743
GEESEBAL,2008-07-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,56.2726,53.0,35.0,73.0,26.2611,9502
GEESEBAL,2008-07-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,130.2319,143.0,98.0,176.0,58.241,159280
GEESEBAL,2008-07-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,89.3586,101.0,19.0,147.0,63.7815,74425
GEESEBAL,2008-07-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,103.7367,110.0,71.0,140.0,41.9059,9746
GEESEBAL,2008-07-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
GEESEBAL,2008-07-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
GEESEBAL,2008-07-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,50.4458,43.0,13.0,77.0,44.9062,5982
GEESEBAL,2008-07-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,41.7144,42.0,14.0,61.0,31.9745,2353
GEESEBAL,2008-07-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,14.9782,15.0,8.0,21.0,8.9463,1605
GEESEBAL,2008-07-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,73.6859,49.0,13.0,137.0,65.598,136108
GEESEBAL,2008-07-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,127.5366,139.0,107.0,160.0,43.0817,48489
GEESEBAL,2008-07-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,169.1041,171.0,169.0,172.0,5.7501,538
GEESEBAL,2008-07-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
GEESEBAL,2008-07-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,163.517,167.0,148.0,182.0,24.6447,7870
GEESEBAL,2008-07-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
GEESEBAL,2008-07-01,5-054,5-054,ASH VALLEY,ASH VALLEY,98.1464,103.0,58.0,138.0,49.8214,12106
GEESEBAL,2008-07-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
