MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
GEESEBAL,2011-06-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,73.8698,76.0,63.0,85.0,21.009,668
GEESEBAL,2011-06-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
GEESEBAL,2011-06-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,54.9392,53.0,40.0,69.0,21.332,39743
GEESEBAL,2011-06-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,40.8458,40.0,30.0,51.0,17.296,9502
GEESEBAL,2011-06-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,130.3442,139.0,109.0,160.0,36.5418,159280
GEESEBAL,2011-06-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,107.9816,119.0,78.0,142.0,42.3855,74425
GEESEBAL,2011-06-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,136.0133,141.0,126.0,151.0,20.8092,9746
GEESEBAL,2011-06-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
GEESEBAL,2011-06-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
GEESEBAL,2011-06-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,49.0542,35.0,21.0,69.0,41.1166,5982
GEESEBAL,2011-06-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,52.8729,52.0,44.0,61.0,12.4669,2353
GEESEBAL,2011-06-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,47.4866,55.0,24.0,65.0,21.2599,1605
GEESEBAL,2011-06-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,51.1686,20.0,3.0,101.0,58.5131,136108
GEESEBAL,2011-06-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,129.3983,134.0,115.0,150.0,29.7053,48489
GEESEBAL,2011-06-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,153.8829,155.0,154.0,156.0,3.4099,538
GEESEBAL,2011-06-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
GEESEBAL,2011-06-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,139.4285,142.0,130.0,150.0,16.0851,7870
GEESEBAL,2011-06-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
GEESEBAL,2011-06-01,5-054,5-054,ASH VALLEY,ASH VALLEY,115.9346,117.0,104.0,129.0,21.2782,12106
GEESEBAL,2011-06-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
GEESEBAL,2011-06-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,124.0464,125.0,121.0,129.0,7.3696,1877
GEESEBAL,2011-06-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,,,,,,0
GEESEBAL,2011-06-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,,,,,,0
GEESEBAL,2011-06-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,78.4098,76.0,66.0,95.0,22.3423,510
GEESEBAL,2011-06-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
GEESEBAL,2011-06-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
GEESEBAL,2011-06-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
GEESEBAL,2011-06-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,120.3333,131.0,102.0,151.0,44.6205,39
GEESEBAL,2011-06-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
GEESEBAL,2011-06-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
GEESEBAL,2011-06-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,16.9924,17.0,10.0,24.0,9.0539,918
GEESEBAL,2011-06-01,5-015,5-015,BIG VALLEY,BIG VALLEY,44.8606,44.0,32.0,56.0,20.0658,41040
GEESEBAL,2011-06-01,5-004,5-004,BIG VALLEY,BIG VALLEY,102.1399,104.0,75.0,134.0,38.8339,163109
GEESEBAL,2011-06-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,45.0956,39.0,29.0,57.0,23.6124,7575
GEESEBAL,2011-06-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
GEESEBAL,2011-06-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,48.6159,60.0,23.0,69.0,25.7631,1130
GEESEBAL,2011-06-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,,,,,,0
GEESEBAL,2011-06-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,25.1438,11.0,5.0,36.0,30.4944,16206
GEESEBAL,2011-06-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,19.0,26.5,1.5,28.5,13.0,12
GEESEBAL,2011-06-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,,,,,0
GEESEBAL,2011-06-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,135.1652,143.0,116.0,160.0,32.6181,4250
GEESEBAL,2011-06-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,76.6209,78.0,56.0,98.0,29.4858,74902
GEESEBAL,2011-06-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,9.289,0.0,0.0,1.0,23.0075,7963
GEESEBAL,2011-06-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,42.3074,41.0,23.0,55.0,25.8005,1324
GEESEBAL,2011-06-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,,,,,0
GEESEBAL,2011-06-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,,,,,0
GEESEBAL,2011-06-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,,,,,0
GEESEBAL,2011-06-01,6-101,6-101,BULL FLAT,BULL FLAT,70.0625,70.0,64.0,76.5,7.6632,48
GEESEBAL,2011-06-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,117.8414,120.0,95.0,140.0,28.9265,6852
GEESEBAL,2011-06-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,37.4804,34.0,24.0,48.0,19.7378,1734
GEESEBAL,2011-06-01,5-051,5-051,BUTTE CREEK VALLEY,BUTTE CREEK VALLEY,,,,,,0
GEESEBAL,2011-06-01,1-003,1-003,BUTTE VALLEY,BUTTE VALLEY,89.143,94.0,43.0,136.0,50.634,149448
GEESEBAL,2011-06-01,6-081,6-081,BUTTE VALLEY,BUTTE VALLEY,,,,,,0
GEESEBAL,2011-06-01,6-070,6-070,CACTUS FLAT,CACTUS FLAT,,,,,,0
GEESEBAL,2011-06-01,7-007,7-007,CADIZ VALLEY,CADIZ VALLEY,,,,,,0
GEESEBAL,2011-06-01,6-090,6-090,CADY FAULT AREA,CADY FAULT AREA,,,,,,0
GEESEBAL,2011-06-01,9-006,9-006,CAHUILLA VALLEY,CAHUILLA VALLEY,64.3376,45.0,27.0,106.0,45.4642,6250
GEESEBAL,2011-06-01,6-079,6-079,CALIFORNIA VALLEY,CALIFORNIA VALLEY,,,,,,0
GEESEBAL,2011-06-01,7-041,7-041,CALZONA VALLEY,CALZONA VALLEY,,,,,,0
GEESEBAL,2011-06-01,6-061,6-061,CAMEO AREA,CAMEO AREA,,,,,,0
GEESEBAL,2011-06-01,9-028,9-028,CAMPO VALLEY,CAMPO VALLEY,47.254,46.0,37.0,57.0,13.2347,126
GEESEBAL,2011-06-01,7-046,7-046,CANEBRAKE VALLEY,CANEBRAKE VALLEY,,,,,,0
GEESEBAL,2011-06-01,3-007,3-007,CARMEL VALLEY,CARMEL VALLEY,76.9602,73.0,59.0,95.0,28.4614,527
GEESEBAL,2011-06-01,3-018,3-018,CARPINTERIA,CARPINTERIA,141.0297,147.0,133.0,153.0,15.7471,12981
