MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
GEESEBAL,2016-11-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,1.6871,1.0,0.0,3.0,1.9893,668
GEESEBAL,2016-11-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
GEESEBAL,2016-11-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,9.7479,10.0,8.0,12.0,3.2104,39714
GEESEBAL,2016-11-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,10.8542,11.0,9.0,13.0,2.79,9499
GEESEBAL,2016-11-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,10.032,10.0,6.0,13.0,4.9229,157934
GEESEBAL,2016-11-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,12.7817,13.0,10.0,15.0,3.7283,74329
GEESEBAL,2016-11-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,8.4164,8.0,6.0,11.0,3.7304,9718
GEESEBAL,2016-11-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
GEESEBAL,2016-11-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
GEESEBAL,2016-11-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,9.7397,10.0,6.0,13.0,5.0421,5958
GEESEBAL,2016-11-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,8.2473,8.0,5.0,11.0,4.7446,2353
GEESEBAL,2016-11-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,4.6741,5.0,3.0,6.0,1.657,1605
GEESEBAL,2016-11-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,11.4794,11.0,3.0,17.0,9.1918,136107
GEESEBAL,2016-11-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,16.4122,15.0,12.0,21.0,5.5809,48489
GEESEBAL,2016-11-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,34.1859,33.0,29.0,38.0,8.687,538
GEESEBAL,2016-11-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
GEESEBAL,2016-11-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,24.9712,25.0,17.0,32.0,9.4596,7870
GEESEBAL,2016-11-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
GEESEBAL,2016-11-01,5-054,5-054,ASH VALLEY,ASH VALLEY,10.6056,10.0,6.0,15.0,6.0259,11356
