MODEL,DATE,HR_NAME,HR_ID,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2004-08-01,California Islands,0,101.2789,101.0,93.0,110.0,12.6772,293698
PTJPL,2004-08-01,Central Coast,3,69.7663,65.0,32.0,103.0,40.671,32315821
PTJPL,2004-08-01,Colorado River,10,15.8805,2.4267,0.5314,8.4528,42.6964,56932761
PTJPL,2004-08-01,North Coast,1,110.0291,124.0,92.0,136.0,36.6085,55716577
PTJPL,2004-08-01,North Lahontan,8,56.1811,44.0,22.0,88.0,43.0701,17537524
PTJPL,2004-08-01,Sacramento River,5,91.3974,100.5067,48.4975,126.5012,46.6158,78291293
PTJPL,2004-08-01,San Francisco Bay,2,99.4127,96.0,61.0,133.0,47.188,12699259
PTJPL,2004-08-01,San Joaquin River,6,77.4056,74.5009,28.4852,118.5011,49.6792,43797663
PTJPL,2004-08-01,South Coast,4,69.7299,64.4991,36.4966,100.4998,37.8985,31336369
PTJPL,2004-08-01,South Lahontan,9,14.3097,8.4811,4.4987,14.4602,20.8453,76543810
PTJPL,2004-08-01,Tulare Lake,7,67.2391,48.4963,20.48,108.4996,53.931,48323393
