MODEL,DATE,HR_NAME,HR_ID,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2005-02-01,California Islands,0,62.9432,63,59,68,7.5913,293099
PTJPL,2005-02-01,Central Coast,3,51.8479,52,47,57,7.4675,32116177
PTJPL,2005-02-01,Colorado River,10,32.3228,31,26,36,10.2062,56593798
PTJPL,2005-02-01,North Coast,1,42.5645,42,38,48,7.2923,39706433
PTJPL,2005-02-01,North Lahontan,8,35.1973,35,32,39,8.0436,3058814
PTJPL,2005-02-01,Sacramento River,5,47.974,49,41,55,10.0734,50634660
PTJPL,2005-02-01,San Francisco Bay,2,49.5299,50,46,54,5.5742,12832569
PTJPL,2005-02-01,San Joaquin River,6,48.2064,48,43,53,7.945,33502809
PTJPL,2005-02-01,South Coast,4,47.083,47,42,53,8.9697,30538293
PTJPL,2005-02-01,South Lahontan,9,32.6707,33,26,40,10.4806,68439548
PTJPL,2005-02-01,Tulare Lake,7,51.9311,53,45,60,11.3269,40592765
