Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,Pixel_Count,ET_MM,ET_INCH
SIMS,2003-10-01,1-046,1-046,NAVARRO RIVER VALLEY,NAVARRO RIVER VALLEY,0,,
SIMS,2003-11-01,1-046,1-046,NAVARRO RIVER VALLEY,NAVARRO RIVER VALLEY,0,,
SIMS,2003-12-01,1-046,1-046,NAVARRO RIVER VALLEY,NAVARRO RIVER VALLEY,0,,
SIMS,2004-01-01,1-046,1-046,NAVARRO RIVER VALLEY,NAVARRO RIVER VALLEY,0,,
SIMS,2004-02-01,1-046,1-046,NAVARRO RIVER VALLEY,NAVARRO RIVER VALLEY,0,,
SIMS,2004-03-01,1-046,1-046,NAVARRO RIVER VALLEY,NAVARRO RIVER VALLEY,0,,
SIMS,2004-04-01,1-046,1-046,NAVARRO RIVER VALLEY,NAVARRO RIVER VALLEY,0,,
SIMS,2004-05-01,1-046,1-046,NAVARRO RIVER VALLEY,NAVARRO RIVER VALLEY,0,,
SIMS,2004-06-01,1-046,1-046,NAVARRO RIVER VALLEY,NAVARRO RIVER VALLEY,0,,
SIMS,2004-07-01,1-046,1-046,NAVARRO RIVER VALLEY,NAVARRO RIVER VALLEY,0,,
SIMS,2004-08-01,1-046,1-046,NAVARRO RIVER VALLEY,NAVARRO RIVER VALLEY,0,,
SIMS,2004-09-01,1-046,1-046,NAVARRO RIVER VALLEY,NAVARRO RIVER VALLEY,0,,
SIMS,2004-10-01,1-046,1-046,NAVARRO RIVER VALLEY,NAVARRO RIVER VALLEY,0,,
SIMS,2004-11-01,1-046,1-046,NAVARRO RIVER VALLEY,NAVARRO RIVER VALLEY,0,,
SIMS,2004-12-01,1-046,1-046,NAVARRO RIVER VALLEY,NAVARRO RIVER VALLEY,0,,
SIMS,2025-01-01,1-046,1-046,NAVARRO RIVER VALLEY,NAVARRO RIVER VALLEY,0,,
SIMS,2025-02-01,1-046,1-046,NAVARRO RIVER VALLEY,NAVARRO RIVER VALLEY,0,,
SIMS,2025-03-01,1-046,1-046,NAVARRO RIVER VALLEY,NAVARRO RIVER VALLEY,0,,
SIMS,2025-04-01,1-046,1-046,NAVARRO RIVER VALLEY,NAVARRO RIVER VALLEY,0,,
SIMS,2025-05-01,1-046,1-046,NAVARRO RIVER VALLEY,NAVARRO RIVER VALLEY,0,,
SIMS,2025-06-01,1-046,1-046,NAVARRO RIVER VALLEY,NAVARRO RIVER VALLEY,0,,
SIMS,2025-07-01,1-046,1-046,NAVARRO RIVER VALLEY,NAVARRO RIVER VALLEY,0,,
SIMS,2025-08-01,1-046,1-046,NAVARRO RIVER VALLEY,NAVARRO RIVER VALLEY,0,,
SIMS,2025-09-01,1-046,1-046,NAVARRO RIVER VALLEY,NAVARRO RIVER VALLEY,0,,
SIMS,2025-10-01,1-046,1-046,NAVARRO RIVER VALLEY,NAVARRO RIVER VALLEY,0,,
SIMS,2025-11-01,1-046,1-046,NAVARRO RIVER VALLEY,NAVARRO RIVER VALLEY,0,,
SIMS,2025-12-01,1-046,1-046,NAVARRO RIVER VALLEY,NAVARRO RIVER VALLEY,0,,
SIMS,2003-10-01,1-048,1-048,GRAVELLY VALLEY,GRAVELLY VALLEY,0,,
SIMS,2003-11-01,1-048,1-048,GRAVELLY VALLEY,GRAVELLY VALLEY,0,,
SIMS,2003-12-01,1-048,1-048,GRAVELLY VALLEY,GRAVELLY VALLEY,0,,
SIMS,2004-01-01,1-048,1-048,GRAVELLY VALLEY,GRAVELLY VALLEY,0,,
SIMS,2004-02-01,1-048,1-048,GRAVELLY VALLEY,GRAVELLY VALLEY,0,,
SIMS,2004-03-01,1-048,1-048,GRAVELLY VALLEY,GRAVELLY VALLEY,0,,
SIMS,2004-04-01,1-048,1-048,GRAVELLY VALLEY,GRAVELLY VALLEY,0,,
SIMS,2004-05-01,1-048,1-048,GRAVELLY VALLEY,GRAVELLY VALLEY,0,,
SIMS,2004-06-01,1-048,1-048,GRAVELLY VALLEY,GRAVELLY VALLEY,0,,
SIMS,2004-07-01,1-048,1-048,GRAVELLY VALLEY,GRAVELLY VALLEY,0,,
SIMS,2004-08-01,1-048,1-048,GRAVELLY VALLEY,GRAVELLY VALLEY,0,,
SIMS,2004-09-01,1-048,1-048,GRAVELLY VALLEY,GRAVELLY VALLEY,0,,
SIMS,2004-10-01,1-048,1-048,GRAVELLY VALLEY,GRAVELLY VALLEY,0,,
SIMS,2004-11-01,1-048,1-048,GRAVELLY VALLEY,GRAVELLY VALLEY,0,,
SIMS,2004-12-01,1-048,1-048,GRAVELLY VALLEY,GRAVELLY VALLEY,0,,
SIMS,2025-01-01,1-048,1-048,GRAVELLY VALLEY,GRAVELLY VALLEY,0,,
SIMS,2025-02-01,1-048,1-048,GRAVELLY VALLEY,GRAVELLY VALLEY,0,,
SIMS,2025-03-01,1-048,1-048,GRAVELLY VALLEY,GRAVELLY VALLEY,0,,
SIMS,2025-04-01,1-048,1-048,GRAVELLY VALLEY,GRAVELLY VALLEY,0,,
SIMS,2025-05-01,1-048,1-048,GRAVELLY VALLEY,GRAVELLY VALLEY,0,,
SIMS,2025-06-01,1-048,1-048,GRAVELLY VALLEY,GRAVELLY VALLEY,0,,
SIMS,2025-07-01,1-048,1-048,GRAVELLY VALLEY,GRAVELLY VALLEY,0,,
SIMS,2025-08-01,1-048,1-048,GRAVELLY VALLEY,GRAVELLY VALLEY,0,,
SIMS,2025-09-01,1-048,1-048,GRAVELLY VALLEY,GRAVELLY VALLEY,0,,
SIMS,2025-10-01,1-048,1-048,GRAVELLY VALLEY,GRAVELLY VALLEY,0,,
SIMS,2025-11-01,1-048,1-048,GRAVELLY VALLEY,GRAVELLY VALLEY,0,,
SIMS,2025-12-01,1-048,1-048,GRAVELLY VALLEY,GRAVELLY VALLEY,0,,
SIMS,2003-10-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,1943,26.23263,1.032781
SIMS,2003-11-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,1943,36.139475,1.422814
SIMS,2003-12-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,1943,24.683479,0.971791
SIMS,2004-01-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,1943,31.6737,1.246996
SIMS,2004-02-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,1943,42.565106,1.675792
SIMS,2004-03-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,1943,78.440041,3.088191
SIMS,2004-04-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,1943,87.656716,3.451052
SIMS,2004-05-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,1943,85.116315,3.351036
SIMS,2004-06-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,1943,67.072054,2.640632
SIMS,2004-07-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,1943,56.531137,2.225635
SIMS,2004-08-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,1943,45.53474,1.792706
SIMS,2004-09-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,1943,39.618631,1.559789
SIMS,2004-10-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,1943,35.382398,1.393008
SIMS,2004-11-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,1943,34.007205,1.338866
SIMS,2004-12-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,1943,24.850746,0.978376
SIMS,2025-01-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,2344,25.771758,1.014636
SIMS,2025-02-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,2344,40.77773,1.605422
SIMS,2025-03-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,2344,57.041809,2.245741
SIMS,2025-04-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,2344,69.692406,2.743796
SIMS,2025-05-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,2344,85.985068,3.385239
SIMS,2025-06-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,2344,79.602389,3.133952
SIMS,2025-07-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,2344,77.46843,3.049938
SIMS,2025-08-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,2344,66.931314,2.635091
SIMS,2025-09-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,2344,45.727389,1.800291
SIMS,2025-10-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,2344,50.930461,2.005136
SIMS,2025-11-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,2344,28.282423,1.113481
SIMS,2025-12-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,2344,15.087457,0.593994
SIMS,2003-10-01,1-050,1-050,KNIGHTS VALLEY,KNIGHTS VALLEY,6496,34.490456,1.357892
SIMS,2003-11-01,1-050,1-050,KNIGHTS VALLEY,KNIGHTS VALLEY,6496,30.744766,1.210424
SIMS,2003-12-01,1-050,1-050,KNIGHTS VALLEY,KNIGHTS VALLEY,6496,23.42657,0.922306
SIMS,2004-01-01,1-050,1-050,KNIGHTS VALLEY,KNIGHTS VALLEY,6496,26.610991,1.047677
SIMS,2004-02-01,1-050,1-050,KNIGHTS VALLEY,KNIGHTS VALLEY,6496,43.215209,1.701386
SIMS,2004-03-01,1-050,1-050,KNIGHTS VALLEY,KNIGHTS VALLEY,6496,70.302956,2.767833
SIMS,2004-04-01,1-050,1-050,KNIGHTS VALLEY,KNIGHTS VALLEY,6496,70.076047,2.758899
SIMS,2004-05-01,1-050,1-050,KNIGHTS VALLEY,KNIGHTS VALLEY,6496,68.76093,2.707123
SIMS,2004-06-01,1-050,1-050,KNIGHTS VALLEY,KNIGHTS VALLEY,6496,70.283405,2.767063
SIMS,2004-07-01,1-050,1-050,KNIGHTS VALLEY,KNIGHTS VALLEY,6496,71.085591,2.798645
SIMS,2004-08-01,1-050,1-050,KNIGHTS VALLEY,KNIGHTS VALLEY,6496,61.829126,2.434218
SIMS,2004-09-01,1-050,1-050,KNIGHTS VALLEY,KNIGHTS VALLEY,6496,51.206743,2.016014
SIMS,2004-10-01,1-050,1-050,KNIGHTS VALLEY,KNIGHTS VALLEY,6496,40.195659,1.582506
SIMS,2004-11-01,1-050,1-050,KNIGHTS VALLEY,KNIGHTS VALLEY,6496,31.037408,1.221945
SIMS,2004-12-01,1-050,1-050,KNIGHTS VALLEY,KNIGHTS VALLEY,6496,21.687808,0.853851
SIMS,2025-01-01,1-050,1-050,KNIGHTS VALLEY,KNIGHTS VALLEY,7320,30.786885,1.212082
SIMS,2025-02-01,1-050,1-050,KNIGHTS VALLEY,KNIGHTS VALLEY,7320,42.242896,1.663106
SIMS,2025-03-01,1-050,1-050,KNIGHTS VALLEY,KNIGHTS VALLEY,7320,63.579781,2.503141
SIMS,2025-04-01,1-050,1-050,KNIGHTS VALLEY,KNIGHTS VALLEY,7320,77.431557,3.048486
SIMS,2025-05-01,1-050,1-050,KNIGHTS VALLEY,KNIGHTS VALLEY,7320,89.895628,3.539198
SIMS,2025-06-01,1-050,1-050,KNIGHTS VALLEY,KNIGHTS VALLEY,7320,80.093579,3.153291
SIMS,2025-07-01,1-050,1-050,KNIGHTS VALLEY,KNIGHTS VALLEY,7320,75.568443,2.975136
SIMS,2025-08-01,1-050,1-050,KNIGHTS VALLEY,KNIGHTS VALLEY,7320,69.009563,2.716912
SIMS,2025-09-01,1-050,1-050,KNIGHTS VALLEY,KNIGHTS VALLEY,7320,51.75888,2.037751
SIMS,2025-10-01,1-050,1-050,KNIGHTS VALLEY,KNIGHTS VALLEY,7320,47.430191,1.86733
SIMS,2025-11-01,1-050,1-050,KNIGHTS VALLEY,KNIGHTS VALLEY,7320,27.211612,1.071323
SIMS,2025-12-01,1-050,1-050,KNIGHTS VALLEY,KNIGHTS VALLEY,7320,16.11571,0.634477
SIMS,2003-10-01,1-051,1-051,POTTER VALLEY,POTTER VALLEY,19326,68.589982,2.700393
SIMS,2003-11-01,1-051,1-051,POTTER VALLEY,POTTER VALLEY,19326,38.755821,1.52582
SIMS,2003-12-01,1-051,1-051,POTTER VALLEY,POTTER VALLEY,19244,24.160933,0.951218
SIMS,2004-01-01,1-051,1-051,POTTER VALLEY,POTTER VALLEY,19244,30.957701,1.218807
SIMS,2004-02-01,1-051,1-051,POTTER VALLEY,POTTER VALLEY,19326,46.406913,1.827044
SIMS,2004-03-01,1-051,1-051,POTTER VALLEY,POTTER VALLEY,19326,94.455707,3.718729
SIMS,2004-04-01,1-051,1-051,POTTER VALLEY,POTTER VALLEY,19326,108.555211,4.273827
SIMS,2004-05-01,1-051,1-051,POTTER VALLEY,POTTER VALLEY,19326,113.315844,4.461254
SIMS,2004-06-01,1-051,1-051,POTTER VALLEY,POTTER VALLEY,19326,127.356515,5.014036
SIMS,2004-07-01,1-051,1-051,POTTER VALLEY,POTTER VALLEY,19326,124.302908,4.893815
SIMS,2004-08-01,1-051,1-051,POTTER VALLEY,POTTER VALLEY,19326,111.981321,4.408713
SIMS,2004-09-01,1-051,1-051,POTTER VALLEY,POTTER VALLEY,19326,92.026027,3.623072
SIMS,2004-10-01,1-051,1-051,POTTER VALLEY,POTTER VALLEY,19326,62.613319,2.465091
SIMS,2004-11-01,1-051,1-051,POTTER VALLEY,POTTER VALLEY,19326,40.374107,1.589532
SIMS,2004-12-01,1-051,1-051,POTTER VALLEY,POTTER VALLEY,19326,28.709407,1.130292
SIMS,2025-01-01,1-051,1-051,POTTER VALLEY,POTTER VALLEY,20516,36.576526,1.440021
SIMS,2025-02-01,1-051,1-051,POTTER VALLEY,POTTER VALLEY,20516,50.910899,2.004366
SIMS,2025-03-01,1-051,1-051,POTTER VALLEY,POTTER VALLEY,20516,69.794794,2.747827
SIMS,2025-04-01,1-051,1-051,POTTER VALLEY,POTTER VALLEY,20516,102.613082,4.039885
SIMS,2025-05-01,1-051,1-051,POTTER VALLEY,POTTER VALLEY,20516,132.363472,5.21116
SIMS,2025-06-01,1-051,1-051,POTTER VALLEY,POTTER VALLEY,20516,119.995223,4.724221
SIMS,2025-07-01,1-051,1-051,POTTER VALLEY,POTTER VALLEY,20516,112.185368,4.416747
SIMS,2025-08-01,1-051,1-051,POTTER VALLEY,POTTER VALLEY,20516,101.297036,3.988072
SIMS,2025-09-01,1-051,1-051,POTTER VALLEY,POTTER VALLEY,20516,75.534168,2.973786
SIMS,2025-10-01,1-051,1-051,POTTER VALLEY,POTTER VALLEY,20516,64.954718,2.557272
SIMS,2025-11-01,1-051,1-051,POTTER VALLEY,POTTER VALLEY,20516,35.8779,1.412516
SIMS,2025-12-01,1-051,1-051,POTTER VALLEY,POTTER VALLEY,20515,20.491007,0.806733
SIMS,2003-10-01,1-052,1-052,UKIAH VALLEY,UKIAH VALLEY,37130,44.390816,1.74767
SIMS,2003-11-01,1-052,1-052,UKIAH VALLEY,UKIAH VALLEY,37130,35.016375,1.378597
SIMS,2003-12-01,1-052,1-052,UKIAH VALLEY,UKIAH VALLEY,36064,23.781999,0.936299
SIMS,2004-01-01,1-052,1-052,UKIAH VALLEY,UKIAH VALLEY,36048,30.684476,1.20805
SIMS,2004-02-01,1-052,1-052,UKIAH VALLEY,UKIAH VALLEY,37116,44.59306,1.755632
SIMS,2004-03-01,1-052,1-052,UKIAH VALLEY,UKIAH VALLEY,37130,75.410558,2.96892
SIMS,2004-04-01,1-052,1-052,UKIAH VALLEY,UKIAH VALLEY,37130,76.907056,3.027837
SIMS,2004-05-01,1-052,1-052,UKIAH VALLEY,UKIAH VALLEY,37130,72.982952,2.873345
SIMS,2004-06-01,1-052,1-052,UKIAH VALLEY,UKIAH VALLEY,37130,87.18551,3.4325
SIMS,2004-07-01,1-052,1-052,UKIAH VALLEY,UKIAH VALLEY,37130,85.984891,3.385232
SIMS,2004-08-01,1-052,1-052,UKIAH VALLEY,UKIAH VALLEY,37130,74.051118,2.915398
SIMS,2004-09-01,1-052,1-052,UKIAH VALLEY,UKIAH VALLEY,37130,60.130918,2.367359
SIMS,2004-10-01,1-052,1-052,UKIAH VALLEY,UKIAH VALLEY,37130,46.343092,1.824531
SIMS,2004-11-01,1-052,1-052,UKIAH VALLEY,UKIAH VALLEY,37130,32.78279,1.290661
SIMS,2004-12-01,1-052,1-052,UKIAH VALLEY,UKIAH VALLEY,37066,23.386904,0.920744
SIMS,2025-01-01,1-052,1-052,UKIAH VALLEY,UKIAH VALLEY,43304,29.546716,1.163257
SIMS,2025-02-01,1-052,1-052,UKIAH VALLEY,UKIAH VALLEY,43304,45.693054,1.798939
SIMS,2025-03-01,1-052,1-052,UKIAH VALLEY,UKIAH VALLEY,43304,61.642781,2.426881
SIMS,2025-04-01,1-052,1-052,UKIAH VALLEY,UKIAH VALLEY,43304,82.185272,3.235641
SIMS,2025-05-01,1-052,1-052,UKIAH VALLEY,UKIAH VALLEY,43304,97.486883,3.838066
SIMS,2025-06-01,1-052,1-052,UKIAH VALLEY,UKIAH VALLEY,43304,96.453214,3.797371
SIMS,2025-07-01,1-052,1-052,UKIAH VALLEY,UKIAH VALLEY,43304,92.937373,3.658952
SIMS,2025-08-01,1-052,1-052,UKIAH VALLEY,UKIAH VALLEY,43304,81.311657,3.201246
SIMS,2025-09-01,1-052,1-052,UKIAH VALLEY,UKIAH VALLEY,43304,60.990139,2.401187
SIMS,2025-10-01,1-052,1-052,UKIAH VALLEY,UKIAH VALLEY,43304,53.722358,2.115053
SIMS,2025-11-01,1-052,1-052,UKIAH VALLEY,UKIAH VALLEY,43306,31.750358,1.250014
SIMS,2025-12-01,1-052,1-052,UKIAH VALLEY,UKIAH VALLEY,43266,17.392456,0.684742
SIMS,2003-10-01,1-053,1-053,SANEL VALLEY,SANEL VALLEY,10433,48.883063,1.92453
SIMS,2003-11-01,1-053,1-053,SANEL VALLEY,SANEL VALLEY,10433,36.35311,1.431225
SIMS,2003-12-01,1-053,1-053,SANEL VALLEY,SANEL VALLEY,10431,23.675007,0.932087
SIMS,2004-01-01,1-053,1-053,SANEL VALLEY,SANEL VALLEY,10420,30.26881,1.191685
SIMS,2004-02-01,1-053,1-053,SANEL VALLEY,SANEL VALLEY,10420,44.980806,1.770898
SIMS,2004-03-01,1-053,1-053,SANEL VALLEY,SANEL VALLEY,10433,79.018499,3.110965
SIMS,2004-04-01,1-053,1-053,SANEL VALLEY,SANEL VALLEY,10433,83.376594,3.282543
SIMS,2004-05-01,1-053,1-053,SANEL VALLEY,SANEL VALLEY,10433,82.156523,3.234509
SIMS,2004-06-01,1-053,1-053,SANEL VALLEY,SANEL VALLEY,10433,91.605291,3.606508
SIMS,2004-07-01,1-053,1-053,SANEL VALLEY,SANEL VALLEY,10433,88.613055,3.488703
SIMS,2004-08-01,1-053,1-053,SANEL VALLEY,SANEL VALLEY,10433,77.695869,3.058892
SIMS,2004-09-01,1-053,1-053,SANEL VALLEY,SANEL VALLEY,10433,66.960893,2.636256
SIMS,2004-10-01,1-053,1-053,SANEL VALLEY,SANEL VALLEY,10433,48.866865,1.923892
SIMS,2004-11-01,1-053,1-053,SANEL VALLEY,SANEL VALLEY,10433,36.61986,1.441727
SIMS,2004-12-01,1-053,1-053,SANEL VALLEY,SANEL VALLEY,10401,25.651668,1.009908
SIMS,2025-01-01,1-053,1-053,SANEL VALLEY,SANEL VALLEY,11796,25.799763,1.015739
SIMS,2025-02-01,1-053,1-053,SANEL VALLEY,SANEL VALLEY,11796,46.776619,1.841599
SIMS,2025-03-01,1-053,1-053,SANEL VALLEY,SANEL VALLEY,11796,63.30061,2.49215
SIMS,2025-04-01,1-053,1-053,SANEL VALLEY,SANEL VALLEY,11796,78.394541,3.086399
SIMS,2025-05-01,1-053,1-053,SANEL VALLEY,SANEL VALLEY,11796,92.566972,3.644369
SIMS,2025-06-01,1-053,1-053,SANEL VALLEY,SANEL VALLEY,11796,87.505256,3.445089
SIMS,2025-07-01,1-053,1-053,SANEL VALLEY,SANEL VALLEY,11796,84.232536,3.316242
SIMS,2025-08-01,1-053,1-053,SANEL VALLEY,SANEL VALLEY,11796,74.800695,2.944909
SIMS,2025-09-01,1-053,1-053,SANEL VALLEY,SANEL VALLEY,11796,56.119702,2.209437
SIMS,2025-10-01,1-053,1-053,SANEL VALLEY,SANEL VALLEY,11796,51.493472,2.027302
SIMS,2025-11-01,1-053,1-053,SANEL VALLEY,SANEL VALLEY,11796,31.437691,1.237704
SIMS,2025-12-01,1-053,1-053,SANEL VALLEY,SANEL VALLEY,11794,16.50407,0.649767
SIMS,2003-10-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,37356,33.043313,1.300918
SIMS,2003-11-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,37356,28.630822,1.127198
SIMS,2003-12-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,37356,22.434067,0.883231
SIMS,2004-01-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,37356,26.616875,1.047908
SIMS,2004-02-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,37356,42.373407,1.668244
SIMS,2004-03-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,37356,65.878627,2.593647
SIMS,2004-04-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,37356,64.93495,2.556494
SIMS,2004-05-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,37356,63.432354,2.497337
SIMS,2004-06-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,37356,71.868723,2.829477
SIMS,2004-07-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,37356,69.301826,2.728418
SIMS,2004-08-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,37356,59.163481,2.329271
SIMS,2004-09-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,37356,46.462228,1.829222
SIMS,2004-10-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,37356,39.970554,1.573644
SIMS,2004-11-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,37356,26.735705,1.052587
SIMS,2004-12-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,37355,18.950529,0.746084
SIMS,2025-01-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,39680,27.540827,1.084285
SIMS,2025-02-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,39680,39.472303,1.554028
SIMS,2025-03-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,39680,59.744027,2.352127
SIMS,2025-04-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,39680,70.745287,2.785248
SIMS,2025-05-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,39680,83.679108,3.294453
SIMS,2025-06-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,39680,83.81623,3.299852
SIMS,2025-07-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,39680,79.568851,3.132632
SIMS,2025-08-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,39680,71.395413,2.810843
SIMS,2025-09-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,39680,51.663735,2.034005
SIMS,2025-10-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,39680,43.517036,1.713269
SIMS,2025-11-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,39680,25.802344,1.01584
SIMS,2025-12-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,39680,15.332686,0.603649
SIMS,2003-10-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,9068,34.483238,1.357608
SIMS,2003-11-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,9068,28.315064,1.114766
SIMS,2003-12-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,9063,22.429438,0.883049
SIMS,2004-01-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,9057,27.225019,1.071851
SIMS,2004-02-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,9068,42.038597,1.655063
SIMS,2004-03-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,9068,65.831054,2.591774
SIMS,2004-04-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,9068,64.80955,2.551557
