Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
SSEBOP,2008-01-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,18.806419,37173
SSEBOP,2008-01-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,4.461538,52
SSEBOP,2008-01-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,22.866429,91861
SSEBOP,2008-01-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,19.43535,25205
SSEBOP,2008-01-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,1.1177,1113
SSEBOP,2008-01-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,,0
SSEBOP,2008-01-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,13.139098,5967
SSEBOP,2008-01-01,7-016,7-016,AMES VALLEY,AMES VALLEY,5.545996,487562
SSEBOP,2008-01-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,0.768339,584286
SSEBOP,2008-01-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,22.658168,15297
SSEBOP,2008-01-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,25.65086,38781
SSEBOP,2008-01-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,11.920582,8172
SSEBOP,2008-01-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,5.855241,4533956
SSEBOP,2008-01-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,10.669522,62576
SSEBOP,2008-01-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,30.000279,3590
SSEBOP,2008-01-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,13.858592,3154
SSEBOP,2008-01-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,33.702312,17646
SSEBOP,2008-01-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,1.211304,1152313
SSEBOP,2008-01-01,5-054,5-054,ASH VALLEY,ASH VALLEY,,0
SSEBOP,2008-01-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,0.824638,124166
SSEBOP,2008-01-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,23.21097,8532
