MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2012-04-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,52.9033,47.0,44.0,53.0,14.6359,569
SIMS,2012-04-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
SIMS,2012-04-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,70.2233,70.0,63.0,78.0,11.7825,37817
SIMS,2012-04-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,67.2461,68.0,58.0,77.0,12.2114,7862
SIMS,2012-04-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,75.7439,79.0,63.0,88.0,16.0106,148790
SIMS,2012-04-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,77.9357,81.0,66.0,90.0,17.5838,65996
SIMS,2012-04-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,104.6475,105.0,101.0,109.0,5.1926,9055
SIMS,2012-04-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
SIMS,2012-04-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
SIMS,2012-04-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,86.7397,84.0,80.0,97.0,10.7249,5517
SIMS,2012-04-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,85.4381,84.0,81.0,92.0,7.249,1865
SIMS,2012-04-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,114.6336,115.0,112.0,117.0,3.9996,1605
SIMS,2012-04-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,70.8302,53.0,36.0,116.0,43.8298,123273
SIMS,2012-04-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,54.4539,57.0,46.0,64.0,13.8672,37556
SIMS,2012-04-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,103.7861,105.0,101.0,108.0,5.3211,519
SIMS,2012-04-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
SIMS,2012-04-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,82.1467,82.0,70.0,94.0,17.0302,7622
SIMS,2012-04-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
SIMS,2012-04-01,5-054,5-054,ASH VALLEY,ASH VALLEY,71.9912,75.0,61.0,82.0,12.787,6558
SIMS,2012-04-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
SIMS,2012-04-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,75.5999,77.0,69.0,85.0,12.2756,1877
SIMS,2012-04-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,101.7778,101.0,99.0,104.5,5.1646,36
SIMS,2012-04-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,122.8679,124.0,117.0,129.0,8.2383,106
SIMS,2012-04-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,113.8343,114.0,114.0,115.0,1.8236,507
SIMS,2012-04-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
SIMS,2012-04-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
SIMS,2012-04-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
SIMS,2012-04-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,102.2308,106.5,96.0,107.0,5.9505,26
SIMS,2012-04-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
SIMS,2012-04-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
SIMS,2012-04-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,38.519,37.0,34.0,40.0,8.4856,869
SIMS,2012-04-01,5-015,5-015,BIG VALLEY,BIG VALLEY,89.3483,89.0,80.0,102.0,14.355,33506
SIMS,2012-04-01,5-004,5-004,BIG VALLEY,BIG VALLEY,80.6194,83.0,71.0,91.0,13.1341,157690
SIMS,2012-04-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,66.4054,65.0,42.0,87.0,26.723,7555
SIMS,2012-04-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
SIMS,2012-04-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,100.4664,103.0,99.0,105.0,8.1254,1130
SIMS,2012-04-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,,,,,,0
SIMS,2012-04-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,103.8448,108.0,83.0,129.0,32.5616,13989
SIMS,2012-04-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,63.9091,67.0,45.0,83.0,17.3596,11
SIMS,2012-04-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,,,,,0
SIMS,2012-04-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,49.7407,46.0,36.0,66.0,15.3027,1072
SIMS,2012-04-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,28.5913,28.0,18.0,37.0,11.6237,48358
SIMS,2012-04-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,75.5356,69.0,42.0,125.0,49.8512,3135
SIMS,2012-04-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,91.9571,93.0,87.0,100.0,13.4323,1120
SIMS,2012-04-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,,,,,0
SIMS,2012-04-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,,,,,0
SIMS,2012-04-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,,,,,0
SIMS,2012-04-01,6-101,6-101,BULL FLAT,BULL FLAT,18.5556,18.0,17.0,19.0,1.5713,9
SIMS,2012-04-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,82.1636,83.0,66.0,95.0,15.1413,4242
