MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2025-05-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,71.1364,70.0,62.0,80.0,13.5279,638
SIMS,2025-05-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
SIMS,2025-05-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,83.6473,83.0,72.0,95.0,16.7835,39653
SIMS,2025-05-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,89.3081,90.0,79.0,103.0,15.4116,9489
SIMS,2025-05-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,119.7435,131.0,109.0,140.0,28.0476,159115
SIMS,2025-05-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,116.1697,122.0,99.0,138.0,26.0104,74313
SIMS,2025-05-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,149.1948,154.0,145.0,158.0,12.3417,9739
SIMS,2025-05-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
SIMS,2025-05-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
SIMS,2025-05-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,96.5144,94.0,79.0,111.0,23.3354,5953
SIMS,2025-05-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,86.3866,86.0,79.0,93.0,9.2882,2346
SIMS,2025-05-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,121.9445,117.0,107.0,139.0,19.6446,1605
SIMS,2025-05-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,63.4505,38.0,17.0,93.0,58.9261,135841
SIMS,2025-05-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,140.4358,146.0,125.0,160.0,24.2252,48437
SIMS,2025-05-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,101.1059,105.0,91.0,113.0,15.6946,538
SIMS,2025-05-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
SIMS,2025-05-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,91.4789,99.0,74.0,118.0,33.4666,7781
SIMS,2025-05-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
SIMS,2025-05-01,5-054,5-054,ASH VALLEY,ASH VALLEY,109.022,112.0,97.0,122.0,16.8316,12105
SIMS,2025-05-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
SIMS,2025-05-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,84.6409,92.0,78.0,100.0,22.195,1877
SIMS,2025-05-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,,,,,,0
SIMS,2025-05-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,,,,,,0
