MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2008-07-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,39.0783,17.5,13.0,23.0,54.3663,230
SIMS,2008-07-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
SIMS,2008-07-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,75.8835,77.0,65.0,89.0,21.1127,37356
SIMS,2008-07-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,78.4149,82.0,65.0,96.0,25.3501,9068
SIMS,2008-07-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,139.1097,153.0,118.0,177.0,48.7807,147835
SIMS,2008-07-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,108.1589,123.0,59.0,155.0,54.6428,66796
SIMS,2008-07-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,122.3436,130.0,97.0,153.0,39.7241,9048
SIMS,2008-07-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
SIMS,2008-07-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
SIMS,2008-07-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,73.2272,71.0,39.0,104.0,36.605,4930
SIMS,2008-07-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,61.3438,65.0,32.0,88.0,28.2348,1943
SIMS,2008-07-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,33.6832,42.0,14.0,49.0,19.7435,1597
SIMS,2008-07-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,118.9515,122.0,44.0,191.0,77.6686,98140
SIMS,2008-07-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,167.0904,174.0,159.0,185.0,27.3218,40496
SIMS,2008-07-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,93.1456,97.0,89.0,103.0,15.5901,515
SIMS,2008-07-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
