MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2003-12-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,22.6043,22.0,21.0,24.0,3.386,230
SIMS,2003-12-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
SIMS,2003-12-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,22.4341,23.0,22.0,24.0,1.8053,37356
SIMS,2003-12-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,22.4294,23.0,22.0,23.0,1.4195,9063
SIMS,2003-12-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,20.8285,21.0,20.0,21.0,0.6583,28092
SIMS,2003-12-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,,,,,,0
SIMS,2003-12-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,,,,,,0
SIMS,2003-12-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
SIMS,2003-12-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
SIMS,2003-12-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,25.7176,26.0,26.0,26.0,1.1685,4897
SIMS,2003-12-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,24.6835,25.0,25.0,25.0,1.3631,1943
SIMS,2003-12-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,24.0125,24.0,24.0,24.0,0.1112,1597
SIMS,2003-12-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,20.469,17.0,16.0,22.0,8.753,97843
SIMS,2003-12-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,29.7609,30.0,28.0,32.0,2.8181,40496
