MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2024-06-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,70.5623,69.0,63.0,77.0,16.8425,642
SIMS,2024-06-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
SIMS,2024-06-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,91.6288,93.0,80.0,107.0,20.4527,39699
SIMS,2024-06-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,95.3658,98.0,83.0,113.0,21.1773,9494
SIMS,2024-06-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,126.6284,138.0,106.0,156.0,38.5441,159163
SIMS,2024-06-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,120.8636,126.0,95.0,150.0,36.1577,74357
SIMS,2024-06-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,152.1177,160.0,139.0,172.0,26.427,9743
SIMS,2024-06-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
SIMS,2024-06-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
SIMS,2024-06-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,95.1164,92.0,79.0,105.0,26.2742,5956
SIMS,2024-06-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,91.4921,92.0,84.0,99.0,11.2893,2347
SIMS,2024-06-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,72.5016,73.0,65.0,88.0,22.5487,1605
SIMS,2024-06-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,78.9882,44.0,27.0,130.0,71.48,135859
SIMS,2024-06-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,166.8042,176.0,150.0,192.0,32.5969,48436
SIMS,2024-06-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,81.4219,81.0,68.0,93.0,16.7802,538
SIMS,2024-06-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
SIMS,2024-06-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,98.1717,105.0,84.0,120.0,31.472,7783
SIMS,2024-06-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
SIMS,2024-06-01,5-054,5-054,ASH VALLEY,ASH VALLEY,140.739,147.0,131.0,156.0,20.4181,12105
SIMS,2024-06-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
SIMS,2024-06-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,70.5085,76.0,62.0,86.0,20.1169,1876
SIMS,2024-06-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,,,,,,0
SIMS,2024-06-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,,,,,,0
SIMS,2024-06-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,14.8784,14.0,13.0,16.0,2.6266,510
SIMS,2024-06-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
SIMS,2024-06-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
SIMS,2024-06-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
SIMS,2024-06-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,108.2703,109.0,108.0,111.0,4.5001,37
SIMS,2024-06-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
SIMS,2024-06-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
SIMS,2024-06-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,43.9423,43.0,35.0,48.0,14.5607,918
SIMS,2024-06-01,5-015,5-015,BIG VALLEY,BIG VALLEY,103.6579,103.0,81.0,122.0,37.7305,40970
SIMS,2024-06-01,5-004,5-004,BIG VALLEY,BIG VALLEY,131.075,139.0,110.0,157.0,33.4189,163082
SIMS,2024-06-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,72.8352,77.0,43.0,96.0,28.2832,7573
SIMS,2024-06-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
SIMS,2024-06-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,71.5991,71.0,65.0,77.0,10.5326,1130
