MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2021-10-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,31.6409,31.0,29.0,33.0,5.5447,479
SIMS,2021-10-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
SIMS,2021-10-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,39.7682,40.0,38.0,42.0,4.7138,39585
SIMS,2021-10-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,39.664,40.0,38.0,42.0,3.0985,9486
SIMS,2021-10-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,51.15,53.0,42.0,62.0,12.7494,158116
SIMS,2021-10-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,48.5706,49.0,39.0,60.0,13.5612,72155
SIMS,2021-10-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,50.284,48.0,43.0,58.0,9.8788,9642
SIMS,2021-10-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
SIMS,2021-10-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
SIMS,2021-10-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,43.6204,42.0,39.0,44.0,8.7711,5893
SIMS,2021-10-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,39.8111,40.0,38.0,41.0,2.5996,2319
SIMS,2021-10-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,35.433,38.0,28.0,42.0,7.0325,1605
SIMS,2021-10-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,33.6868,18.0,11.0,41.0,33.2805,131505
SIMS,2021-10-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,64.9278,64.0,56.0,73.0,11.3944,48402
SIMS,2021-10-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,62.4349,62.0,58.0,67.0,8.1861,538
SIMS,2021-10-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
SIMS,2021-10-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,62.1614,66.0,41.0,82.0,23.3077,7751
SIMS,2021-10-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
SIMS,2021-10-01,5-054,5-054,ASH VALLEY,ASH VALLEY,48.0353,49.0,40.0,56.0,9.5237,12092
SIMS,2021-10-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
SIMS,2021-10-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,37.7464,34.0,31.0,45.0,8.7446,1877
SIMS,2021-10-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,,,,,,0
SIMS,2021-10-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,,,,,,0
SIMS,2021-10-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,22.5216,22.0,22.0,23.0,1.2965,510
SIMS,2021-10-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
SIMS,2021-10-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
SIMS,2021-10-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
SIMS,2021-10-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,41.9444,44.0,37.0,46.0,4.8129,18
SIMS,2021-10-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
SIMS,2021-10-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
SIMS,2021-10-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,12.6928,12.0,12.0,13.0,1.1833,918
SIMS,2021-10-01,5-015,5-015,BIG VALLEY,BIG VALLEY,44.5229,42.0,38.0,45.0,13.1695,40828
SIMS,2021-10-01,5-004,5-004,BIG VALLEY,BIG VALLEY,43.535,41.0,34.0,55.0,12.8729,162754
SIMS,2021-10-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,31.6612,32.0,23.0,39.0,11.4389,7571
SIMS,2021-10-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
SIMS,2021-10-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,30.0266,30.0,29.0,31.0,2.4835,1129
SIMS,2021-10-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,,,,,,0
SIMS,2021-10-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,57.0855,58.0,11.0,99.0,39.9823,16187
SIMS,2021-10-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,,,,,,0
SIMS,2021-10-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,,,,,0
SIMS,2021-10-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,41.4245,40.0,33.0,49.0,9.9464,4172
SIMS,2021-10-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,53.5878,53.0,49.0,58.0,5.9625,74872
SIMS,2021-10-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,48.754,38.0,10.0,81.0,34.8518,4792
SIMS,2021-10-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,42.3686,34.0,30.0,47.5,20.0691,1324
SIMS,2021-10-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,,,,,0
SIMS,2021-10-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,,,,,0
SIMS,2021-10-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,,,,,0
SIMS,2021-10-01,6-101,6-101,BULL FLAT,BULL FLAT,34.1111,29.0,27.0,44.0,9.024,18
