MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2007-02-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,31.2565,30.0,29.0,32.0,3.4376,230
SIMS,2007-02-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
SIMS,2007-02-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,34.5084,34.0,33.0,36.0,2.7419,37356
SIMS,2007-02-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,33.4558,33.0,32.0,34.0,2.1968,9068
SIMS,2007-02-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,25.2961,26.0,24.0,27.0,2.371,145768
SIMS,2007-02-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,26.9609,27.0,25.0,29.0,2.942,65943
SIMS,2007-02-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,36.4992,37.0,35.0,38.0,2.3595,9048
SIMS,2007-02-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
SIMS,2007-02-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
SIMS,2007-02-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,38.9641,40.0,38.0,41.0,2.9419,4930
SIMS,2007-02-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,37.4792,38.0,36.0,39.0,1.9857,1943
SIMS,2007-02-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,46.2029,47.0,44.0,48.0,2.5337,1597
SIMS,2007-02-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,25.367,21.0,20.0,28.0,12.0286,97843
SIMS,2007-02-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,29.9002,31.0,27.0,33.0,3.7123,40479
SIMS,2007-02-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,55.9806,56.0,55.0,57.0,1.2601,515
SIMS,2007-02-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
SIMS,2007-02-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,45.9264,48.0,36.0,54.0,10.9892,5544
SIMS,2007-02-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
SIMS,2007-02-01,5-054,5-054,ASH VALLEY,ASH VALLEY,19.9304,19.0,19.0,21.0,1.926,5806
SIMS,2007-02-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
SIMS,2007-02-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,40.0878,40.0,38.0,42.0,2.7216,1834
SIMS,2007-02-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,,,,,,0
SIMS,2007-02-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,,,,,,0
SIMS,2007-02-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,41.2196,41.0,41.0,42.0,1.3658,510
SIMS,2007-02-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
SIMS,2007-02-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
SIMS,2007-02-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
SIMS,2007-02-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,42.52,44.0,39.0,45.0,3.3955,25
SIMS,2007-02-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
SIMS,2007-02-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
SIMS,2007-02-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,34.2718,34.0,31.0,37.0,3.4122,905
SIMS,2007-02-01,5-015,5-015,BIG VALLEY,BIG VALLEY,37.7165,38.0,35.0,40.0,3.3955,30013
SIMS,2007-02-01,5-004,5-004,BIG VALLEY,BIG VALLEY,29.5673,30.0,28.0,31.0,2.1684,152103
SIMS,2007-02-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,37.1011,38.0,34.0,39.0,4.6578,7517
SIMS,2007-02-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
SIMS,2007-02-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,42.642,43.0,40.0,44.0,2.4715,972
SIMS,2007-02-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,,,,,,0
SIMS,2007-02-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,38.3398,42.0,17.0,59.0,23.8661,10156
SIMS,2007-02-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,47.5,47.5,39.0,56.0,8.5,2
SIMS,2007-02-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,,,,,0
SIMS,2007-02-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,23.3062,23.0,22.0,24.0,1.4649,2077
SIMS,2007-02-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,29.3372,30.0,29.0,30.0,2.5795,55202
SIMS,2007-02-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,29.2857,13.0,9.0,74.0,28.9567,7
SIMS,2007-02-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,26.0657,25.0,24.0,27.0,3.1325,867
SIMS,2007-02-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,,,,,0
SIMS,2007-02-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,,,,,0
SIMS,2007-02-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,,,,,0
SIMS,2007-02-01,6-101,6-101,BULL FLAT,BULL FLAT,21.1111,20.0,20.0,21.0,1.8526,9
SIMS,2007-02-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,30.9002,31.0,27.0,35.0,4.4792,6260
SIMS,2007-02-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,37.6042,37.0,34.0,41.0,3.7458,1276
SIMS,2007-02-01,5-051,5-051,BUTTE CREEK VALLEY,BUTTE CREEK VALLEY,,,,,,0
SIMS,2007-02-01,1-003,1-003,BUTTE VALLEY,BUTTE VALLEY,28.4143,28.0,28.0,29.0,1.7689,106799
SIMS,2007-02-01,6-081,6-081,BUTTE VALLEY,BUTTE VALLEY,,,,,,0
SIMS,2007-02-01,6-070,6-070,CACTUS FLAT,CACTUS FLAT,,,,,,0
SIMS,2007-02-01,7-007,7-007,CADIZ VALLEY,CADIZ VALLEY,,,,,,0
SIMS,2007-02-01,6-090,6-090,CADY FAULT AREA,CADY FAULT AREA,,,,,,0
SIMS,2007-02-01,9-006,9-006,CAHUILLA VALLEY,CAHUILLA VALLEY,40.2606,41.0,39.0,42.0,2.4189,5870
SIMS,2007-02-01,6-079,6-079,CALIFORNIA VALLEY,CALIFORNIA VALLEY,,,,,,0
SIMS,2007-02-01,7-041,7-041,CALZONA VALLEY,CALZONA VALLEY,,,,,,0
SIMS,2007-02-01,6-061,6-061,CAMEO AREA,CAMEO AREA,,,,,,0
SIMS,2007-02-01,9-028,9-028,CAMPO VALLEY,CAMPO VALLEY,44.2261,45.0,42.0,46.0,4.5684,115
SIMS,2007-02-01,7-046,7-046,CANEBRAKE VALLEY,CANEBRAKE VALLEY,,,,,,0
